Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9469852,6201.0,325219.0,427.0,6220267.0,5159.0,2924366.0,18225.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2924366<br>Total Deaths 325219
"
Asia
",11633366,11325.0,210192.0,201.0,9927439.0,9214.0,1495735.0,20790.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1495735<br>Total Deaths 210192
"
South America
",8578911,257.0,269280.0,34.0,7437837.0,535.0,871794.0,17487.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 871794<br>Total Deaths 269280
"
Europe
",5870713,34841.0,229964.0,421.0,3002088.0,11598.0,2638661.0,10279.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2638661<br>Total Deaths 229964
"
Africa
",1564882,108.0,37689.0,0.0,1299499.0,69.0,227694.0,1640.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 227694<br>Total Deaths 37689
"
Oceania
",32477,19.0,941.0,0.0,29394.0,16.0,2142.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2142<br>Total Deaths 941
"

",721,0.0,15.0,0.0,659.0,8.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,37150922,52751.0,1073300.0,1083.0,27917183.0,26599.0,8160439.0,68435.0,4766.0,137.7,0.0,0.0,0.0,World,World<br>Active Cases 8160439<br>Total Deaths 1073300
USA,7894478,0.0,218648.0,0.0,5064300.0,0.0,2611530.0,14777.0,23812.0,659.0,116498135.0,351388.0,331536904.0,USA,USA<br>Active Cases 2611530<br>Total Deaths 218648
India,6979423,2415.0,107450.0,0.0,5988822.0,3317.0,883151.0,8944.0,5044.0,78.0,85798698.0,62006.0,1383715576.0,IND,India<br>Active Cases 883151<br>Total Deaths 107450
Brazil,5057190,0.0,149692.0,0.0,4433595.0,0.0,473903.0,8318.0,23746.0,703.0,17900000.0,84048.0,212974500.0,BRA,Brazil<br>Active Cases 473903<br>Total Deaths 149692
Russia,1285084,12846.0,22454.0,197.0,1016202.0,6781.0,246428.0,2300.0,8805.0,154.0,50305243.0,344670.0,145951829.0,RUS,Russia<br>Active Cases 246428<br>Total Deaths 22454
Colombia,894300,0.0,27495.0,0.0,780547.0,0.0,86258.0,2220.0,17525.0,539.0,4097223.0,80289.0,51031042.0,COL,Colombia<br>Active Cases 86258<br>Total Deaths 27495
Spain,890367,0.0,32929.0,0.0,0.0,0.0,0.0,1590.0,19041.0,704.0,13689776.0,292768.0,46759804.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32929
Argentina,871468,0.0,23225.0,0.0,697141.0,0.0,151102.0,4092.0,19234.0,513.0,2191450.0,48366.0,45309334.0,ARG,Argentina<br>Active Cases 151102<br>Total Deaths 23225
Peru,843355,0.0,33158.0,0.0,733000.0,0.0,77197.0,1235.0,25482.0,1002.0,4027591.0,121692.0,33096655.0,PER,Peru<br>Active Cases 77197<br>Total Deaths 33158
Mexico,809751,5263.0,83507.0,411.0,588085.0,4482.0,138159.0,2537.0,6262.0,646.0,2068647.0,15998.0,129302885.0,MEX,Mexico<br>Active Cases 138159<br>Total Deaths 83507
France,691977,0.0,32583.0,0.0,100828.0,0.0,558566.0,1448.0,10595.0,499.0,12061094.0,184665.0,65313489.0,FRA,France<br>Active Cases 558566<br>Total Deaths 32583
South Africa,688352,0.0,17547.0,0.0,620081.0,0.0,50724.0,546.0,11567.0,295.0,4360105.0,73264.0,59512313.0,ZAF,South Africa<br>Active Cases 50724<br>Total Deaths 17547
UK,575679,0.0,42679.0,0.0,0.0,0.0,0.0,436.0,8468.0,628.0,26987470.0,396966.0,67984259.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42679
Iran,492378,0.0,28098.0,0.0,401379.0,0.0,62901.0,4392.0,5842.0,333.0,4257766.0,50516.0,84285608.0,IRN,Iran<br>Active Cases 62901<br>Total Deaths 28098
Chile,477769,0.0,13220.0,0.0,450297.0,0.0,14252.0,821.0,24934.0,690.0,3618019.0,188820.0,19161175.0,CHL,Chile<br>Active Cases 14252<br>Total Deaths 13220
Iraq,397780,0.0,9735.0,0.0,328097.0,0.0,59948.0,523.0,9830.0,241.0,2456782.0,60715.0,40464237.0,IRQ,Iraq<br>Active Cases 59948<br>Total Deaths 9735
Bangladesh,375870,0.0,5477.0,0.0,289912.0,0.0,80481.0,0.0,2276.0,33.0,2050669.0,12418.0,165138090.0,BGD,Bangladesh<br>Active Cases 80481<br>Total Deaths 5477
Italy,343770,0.0,36111.0,0.0,237549.0,0.0,70110.0,387.0,5688.0,597.0,12326971.0,203964.0,60437083.0,ITA,Italy<br>Active Cases 70110<br>Total Deaths 36111
Saudi Arabia,338539,0.0,4996.0,0.0,324282.0,0.0,9261.0,859.0,9683.0,143.0,6930352.0,198232.0,34960790.0,SAU,Saudi Arabia<br>Active Cases 9261<br>Total Deaths 4996
Philippines,336926,2249.0,6238.0,87.0,276094.0,842.0,54594.0,1758.0,3064.0,57.0,4050388.0,36829.0,109977783.0,PHL,Philippines<br>Active Cases 54594<br>Total Deaths 6238
Turkey,332382,0.0,8722.0,0.0,291754.0,0.0,31906.0,1398.0,3929.0,103.0,11402342.0,134800.0,84586936.0,TUR,Turkey<br>Active Cases 31906<br>Total Deaths 8722
Indonesia,328952,4294.0,11765.0,88.0,251481.0,3814.0,65706.0,0.0,1199.0,43.0,3683808.0,13429.0,274313821.0,IDN,Indonesia<br>Active Cases 65706<br>Total Deaths 11765
Germany,320478,0.0,9687.0,0.0,271800.0,0.0,38991.0,510.0,3822.0,116.0,18129900.0,216198.0,83857984.0,DEU,Germany<br>Active Cases 38991<br>Total Deaths 9687
Pakistan,318266,671.0,6558.0,6.0,303062.0,354.0,8646.0,475.0,1433.0,30.0,3828952.0,17244.0,222047102.0,PAK,Pakistan<br>Active Cases 8646<br>Total Deaths 6558
Israel,287858,0.0,1886.0,0.0,225248.0,0.0,60724.0,860.0,31297.0,205.0,3921190.0,426328.0,9197590.0,ISR,Israel<br>Active Cases 60724<br>Total Deaths 1886
Ukraine,256266,5728.0,4887.0,108.0,112570.0,1920.0,138809.0,177.0,5870.0,112.0,2522360.0,57773.0,43660156.0,UKR,Ukraine<br>Active Cases 138809<br>Total Deaths 4887
Canada,178117,0.0,9585.0,0.0,149524.0,0.0,19008.0,154.0,4708.0,253.0,8047974.0,212725.0,37832824.0,CAN,Canada<br>Active Cases 19008<br>Total Deaths 9585
Netherlands,161781,0.0,6544.0,0.0,0.0,0.0,0.0,258.0,9436.0,382.0,2656731.0,154953.0,17145366.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6544
Belgium,148981,5385.0,10151.0,25.0,20072.0,91.0,118758.0,212.0,12839.0,875.0,3593469.0,309687.0,11603539.0,BEL,Belgium<br>Active Cases 118758<br>Total Deaths 10151
Romania,148886,0.0,5299.0,0.0,114792.0,0.0,28795.0,613.0,7754.0,276.0,2627544.0,136839.0,19201705.0,ROU,Romania<br>Active Cases 28795<br>Total Deaths 5299
Morocco,146398,0.0,2530.0,0.0,123022.0,0.0,20846.0,425.0,3954.0,68.0,2828653.0,76388.0,37029840.0,MAR,Morocco<br>Active Cases 20846<br>Total Deaths 2530
Ecuador,145848,0.0,12175.0,0.0,120511.0,0.0,13162.0,361.0,8233.0,687.0,461758.0,26065.0,17715698.0,ECU,Ecuador<br>Active Cases 13162<br>Total Deaths 12175
