Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8330035,27849.0,298396.0,685.0,5186454.0,20544.0,2845185.0,17744.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2845185<br>Total Deaths 298396
"
Asia
",9464492,115989.0,177135.0,1748.0,7761189.0,132220.0,1526168.0,19701.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1526168<br>Total Deaths 177135
"
South America
",7496349,6010.0,237403.0,296.0,6244848.0,18163.0,1014098.0,15480.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1014098<br>Total Deaths 237403
"
Europe
",4424048,25716.0,216162.0,269.0,2382401.0,7460.0,1825485.0,7075.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1825485<br>Total Deaths 216162
"
Africa
",1412795,6822.0,33978.0,99.0,1157451.0,3812.0,221366.0,1452.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 221366<br>Total Deaths 33978
"
Oceania
",30559,18.0,885.0,6.0,27093.0,100.0,2581.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2581<br>Total Deaths 885
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,31158999,182404.0,963974.0,3103.0,22760087.0,182299.0,7434938.0,61474.0,3997.0,123.7,0.0,0.0,0.0,World,World<br>Active Cases 7434938<br>Total Deaths 963974
USA,6987484,20081.0,204009.0,185.0,4237481.0,13788.0,2545994.0,14077.0,21083.0,616.0,97961306.0,295571.0,331431037.0,USA,USA<br>Active Cases 2545994<br>Total Deaths 204009
India,5483663,85433.0,87896.0,1122.0,4391078.0,91354.0,1004689.0,8944.0,3965.0,64.0,63661060.0,46032.0,1382974770.0,IND,India<br>Active Cases 1004689<br>Total Deaths 87896
Brazil,4531539,3192.0,136677.0,112.0,3820095.0,0.0,574767.0,8318.0,21286.0,642.0,15011116.0,70510.0,212892060.0,BRA,Brazil<br>Active Cases 574767<br>Total Deaths 136677
Russia,1103399,6148.0,19418.0,79.0,909357.0,2895.0,174624.0,2300.0,7560.0,133.0,42821891.0,293404.0,145948421.0,RUS,Russia<br>Active Cases 174624<br>Total Deaths 19418
Peru,762865,0.0,31369.0,0.0,607837.0,0.0,123659.0,1421.0,23067.0,949.0,3667968.0,110910.0,33071550.0,PER,Peru<br>Active Cases 123659<br>Total Deaths 31369
Colombia,758398,0.0,24039.0,0.0,627685.0,0.0,106674.0,863.0,14870.0,471.0,3364500.0,65969.0,51001424.0,COL,Colombia<br>Active Cases 106674<br>Total Deaths 24039
Mexico,694121,5167.0,73258.0,455.0,496224.0,4032.0,124639.0,2692.0,5371.0,567.0,1580377.0,12229.0,129228908.0,MEX,Mexico<br>Active Cases 124639<br>Total Deaths 73258
South Africa,661211,1555.0,15953.0,13.0,590071.0,637.0,55187.0,539.0,11118.0,268.0,4041453.0,67956.0,59471455.0,ZAF,South Africa<br>Active Cases 55187<br>Total Deaths 15953
Spain,659334,0.0,30495.0,0.0,0.0,0.0,0.0,1345.0,14101.0,652.0,10756835.0,230049.0,46758818.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30495
Argentina,622934,0.0,12909.0,110.0,488231.0,10154.0,121794.0,3213.0,13755.0,285.0,1729040.0,38180.0,45286693.0,ARG,Argentina<br>Active Cases 121794<br>Total Deaths 12909
Chile,446274,1600.0,12286.0,32.0,419746.0,1645.0,14242.0,901.0,23301.0,641.0,3038333.0,158641.0,19152218.0,CHL,Chile<br>Active Cases 14242<br>Total Deaths 12286
France,442194,0.0,31274.0,0.0,91574.0,0.0,319346.0,827.0,6771.0,479.0,10000000.0,153126.0,65305619.0,FRA,France<br>Active Cases 319346<br>Total Deaths 31274
Iran,422140,3097.0,24301.0,183.0,359570.0,1938.0,38269.0,3898.0,5012.0,289.0,3746629.0,44483.0,84226863.0,IRN,Iran<br>Active Cases 38269<br>Total Deaths 24301
UK,394257,3899.0,41777.0,18.0,0.0,0.0,0.0,138.0,5801.0,615.0,21368297.0,314402.0,67964812.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41777
Bangladesh,348918,1544.0,4939.0,26.0,256565.0,2179.0,87414.0,0.0,2114.0,30.0,1821270.0,11035.0,165048500.0,BGD,Bangladesh<br>Active Cases 87414<br>Total Deaths 4939
Saudi Arabia,329754,483.0,4485.0,27.0,310439.0,1009.0,14830.0,1138.0,9440.0,128.0,6049949.0,173196.0,34931142.0,SAU,Saudi Arabia<br>Active Cases 14830<br>Total Deaths 4485
Iraq,319035,3438.0,8555.0,64.0,253591.0,4052.0,56889.0,537.0,7894.0,212.0,2057088.0,50899.0,40414796.0,IRQ,Iraq<br>Active Cases 56889<br>Total Deaths 8555
Pakistan,305671,640.0,6416.0,1.0,292303.0,259.0,6952.0,562.0,1378.0,29.0,3160924.0,14250.0,221812336.0,PAK,Pakistan<br>Active Cases 6952<br>Total Deaths 6416
Turkey,302867,1519.0,7506.0,61.0,267233.0,1116.0,28128.0,1456.0,3583.0,89.0,9269015.0,109644.0,84537372.0,TUR,Turkey<br>Active Cases 28128<br>Total Deaths 7506
