Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8119151,36201.0,293383.0,1485.0,5007509.0,34504.0,2818259.0,17811.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2818259<br>Total Deaths 293383
"
Asia
",8968372,129655.0,169874.0,1811.0,7273975.0,106651.0,1524523.0,19589.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1524523<br>Total Deaths 169874
"
South America
",7235368,12012.0,231298.0,311.0,5984967.0,12340.0,1019103.0,15357.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1019103<br>Total Deaths 231298
"
Europe
",4217535,48079.0,214228.0,680.0,2281708.0,11693.0,1721599.0,6744.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1721599<br>Total Deaths 214228
"
Africa
",1378948,6217.0,33274.0,148.0,1126146.0,4883.0,219528.0,1424.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219528<br>Total Deaths 33274
"
Oceania
",30254,46.0,859.0,9.0,26378.0,78.0,3017.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3017<br>Total Deaths 859
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,29950349,232210.0,942931.0,4444.0,21701334.0,170149.0,7306084.0,60952.0,3842.0,121.0,0.0,0.0,0.0,World,World<br>Active Cases 7306084<br>Total Deaths 942931
USA,6815915,27768.0,201013.0,816.0,4095626.0,27540.0,2519276.0,14093.0,20566.0,607.0,94184110.0,284192.0,331409864.0,USA,USA<br>Active Cases 2519276<br>Total Deaths 201013
India,5115893,97859.0,83230.0,1139.0,4022049.0,82938.0,1010614.0,8944.0,3700.0,60.0,59429115.0,42977.0,1382826609.0,IND,India<br>Active Cases 1010614<br>Total Deaths 83230
Brazil,4392351,8052.0,133355.0,148.0,3671128.0,0.0,587868.0,8318.0,20633.0,626.0,14617980.0,68669.0,212875572.0,BRA,Brazil<br>Active Cases 587868<br>Total Deaths 133355
