Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35314588,79270.0,808112.0,2130.0,26962070.0,101190.0,7544406.0,15147.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7544406<br>Total Deaths 808112
"
South America
",20339056,118372.0,526643.0,2629.0,18159490.0,107562.0,1652923.0,19870.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1652923<br>Total Deaths 526643
"
Asia
",27367812,145575.0,419679.0,1118.0,25356804.0,91630.0,1591329.0,24193.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1591329<br>Total Deaths 419679
"
Europe
",38090018,181705.0,888787.0,3571.0,27027166.0,120904.0,10174065.0,29624.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10174065<br>Total Deaths 888787
"
Africa
",4168512,10537.0,111062.0,317.0,3725752.0,8498.0,331698.0,2742.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 331698<br>Total Deaths 111062
"
Oceania
",54945,378.0,1120.0,3.0,34482.0,7.0,19343.0,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19343<br>Total Deaths 1120
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,125335652,535837.0,2755418.0,9768.0,101266470.0,429791.0,21313764.0,91584.0,16079.0,353.5,0.0,0.0,0.0,World,World<br>Active Cases 21313764<br>Total Deaths 2755418
USA,30702256,64849.0,558248.0,1231.0,23128060.0,88475.0,7015948.0,8608.0,92361.0,1679.0,393801702.0,1184667.0,332415597.0,USA,USA<br>Active Cases 7015948<br>Total Deaths 558248
Brazil,12227179,90564.0,301087.0,2244.0,10689646.0,87988.0,1236446.0,8318.0,57228.0,1409.0,28600000.0,133858.0,213658752.0,BRA,Brazil<br>Active Cases 1236446<br>Total Deaths 301087
India,11787013,53419.0,160726.0,249.0,11229591.0,26575.0,396696.0,8944.0,8481.0,116.0,236438861.0,170117.0,1389864267.0,IND,India<br>Active Cases 396696<br>Total Deaths 160726
Russia,4483471,8861.0,96219.0,401.0,4098400.0,10355.0,288852.0,2300.0,30713.0,659.0,118100000.0,809014.0,145980114.0,RUS,Russia<br>Active Cases 288852<br>Total Deaths 96219
France,4313073,0.0,92908.0,0.0,283507.0,0.0,3936658.0,4634.0,65971.0,1421.0,60773434.0,929559.0,65378809.0,FRA,France<br>Active Cases 3936658<br>Total Deaths 92908
UK,4312908,5605.0,126382.0,98.0,3729155.0,16497.0,457371.0,711.0,63290.0,1855.0,118204895.0,1734591.0,68145669.0,GBR,UK<br>Active Cases 457371<br>Total Deaths 126382
Italy,3440862,21267.0,106339.0,460.0,2773215.0,20132.0,561308.0,3588.0,56971.0,1761.0,47759055.0,790753.0,60396918.0,ITA,Italy<br>Active Cases 561308<br>Total Deaths 106339
Spain,3241345,7026.0,74064.0,320.0,3000670.0,7822.0,166611.0,1855.0,69307.0,1584.0,41884958.0,895590.0,46767990.0,ESP,Spain<br>Active Cases 166611<br>Total Deaths 74064
Turkey,3091282,29762.0,30462.0,146.0,2881643.0,17761.0,179177.0,1720.0,36369.0,358.0,36990175.0,435187.0,84998318.0,TUR,Turkey<br>Active Cases 179177<br>Total Deaths 30462
Germany,2709872,20667.0,75911.0,203.0,2445300.0,11500.0,188661.0,3209.0,32268.0,904.0,47578793.0,566555.0,83979174.0,DEU,Germany<br>Active Cases 188661<br>Total Deaths 75911
Colombia,2353210,5986.0,62394.0,120.0,2244522.0,4586.0,46294.0,1982.0,45892.0,1217.0,12386993.0,241571.0,51276879.0,COL,Colombia<br>Active Cases 46294<br>Total Deaths 62394
Argentina,2269877,8300.0,54946.0,123.0,2049035.0,5078.0,165896.0,3574.0,49890.0,1208.0,8477597.0,186332.0,45497251.0,ARG,Argentina<br>Active Cases 165896<br>Total Deaths 54946
Mexico,2203041,5881.0,199048.0,809.0,1744262.0,4008.0,259731.0,4798.0,16957.0,1532.0,5931263.0,45654.0,129916892.0,MEX,Mexico<br>Active Cases 259731<br>Total Deaths 199048
Poland,2120671,29978.0,50340.0,575.0,1707846.0,13971.0,362485.0,2537.0,56078.0,1331.0,11400455.0,301469.0,37816353.0,POL,Poland<br>Active Cases 362485<br>Total Deaths 50340
Iran,1823317,7605.0,62045.0,94.0,1562709.0,6943.0,198563.0,3874.0,21508.0,732.0,12349804.0,145681.0,84773193.0,IRN,Iran<br>Active Cases 198563<br>Total Deaths 62045
Ukraine,1579906,14174.0,30773.0,342.0,1276272.0,7386.0,272861.0,177.0,36285.0,707.0,7778231.0,178639.0,43541616.0,UKR,Ukraine<br>Active Cases 272861<br>Total Deaths 30773
South Africa,1540009,1048.0,52372.0,121.0,1466595.0,1391.0,21042.0,546.0,25731.0,875.0,9690815.0,161914.0,59851438.0,ZAF,South Africa<br>Active Cases 21042<br>Total Deaths 52372
Czechia,1486510,10883.0,25258.0,88.0,1289924.0,389.0,171328.0,1890.0,138622.0,2355.0,11278655.0,1051773.0,10723467.0,CZE,Czechia<br>Active Cases 171328<br>Total Deaths 25258
