Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13530392,124502.0,377842.0,816.0,8506840.0,47368.0,4645710.0,24727.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4645710<br>Total Deaths 377842
"
Asia
",15161456,80396.0,267714.0,1460.0,13537591.0,73556.0,1356151.0,24790.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1356151<br>Total Deaths 267714
"
South America
",10361280,3278.0,310102.0,99.0,9340446.0,1676.0,710732.0,17453.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 710732<br>Total Deaths 310102
"
Europe
",14151087,194875.0,325964.0,3257.0,5253183.0,84759.0,8571940.0,29786.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8571940<br>Total Deaths 325964
"
Africa
",1996252,8520.0,47700.0,262.0,1678922.0,10867.0,269630.0,2575.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 269630<br>Total Deaths 47700
"
Oceania
",42143,22.0,994.0,0.0,32911.0,8.0,8238.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8238<br>Total Deaths 994
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,55243331,411593.0,1330331.0,5894.0,38350552.0,218234.0,15562448.0,99361.0,7087.0,170.7,0.0,0.0,0.0,World,World<br>Active Cases 15562448<br>Total Deaths 1330331
USA,11492872,116964.0,252397.0,485.0,6976424.0,39102.0,4264051.0,20765.0,34645.0,761.0,169393071.0,510631.0,331732757.0,USA,USA<br>Active Cases 4264051<br>Total Deaths 252397
India,8873994,28377.0,130552.0,443.0,8287930.0,39980.0,455512.0,8944.0,6407.0,94.0,125698525.0,90751.0,1385086067.0,IND,India<br>Active Cases 455512<br>Total Deaths 130552
