Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",17373956,231105.0,426465.0,3089.0,10583158.0,144542.0,6364333.0,31004.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6364333<br>Total Deaths 426465
"
Asia
",17384454,123790.0,300137.0,1559.0,15360105.0,92706.0,1724212.0,28119.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1724212<br>Total Deaths 300137
"
South America
",11491942,60709.0,331602.0,1066.0,10214603.0,33710.0,945737.0,16800.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 945737<br>Total Deaths 331602
"
Europe
",18273687,189724.0,420846.0,4104.0,8107510.0,145596.0,9745331.0,27523.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9745331<br>Total Deaths 420846
"
Africa
",2263118,14634.0,53655.0,278.0,1928654.0,12077.0,280809.0,2551.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 280809<br>Total Deaths 53655
"
Oceania
",45918,16.0,1021.0,0.0,33147.0,17.0,11750.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11750<br>Total Deaths 1021
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,66833796,619978.0,1533741.0,10096.0,46227883.0,428648.0,19072172.0,106022.0,8574.0,196.8,0.0,0.0,0.0,World,World<br>Active Cases 19072172<br>Total Deaths 1533741
USA,14982628,207993.0,287825.0,2251.0,8787705.0,127804.0,5907098.0,26261.0,45150.0,867.0,205796291.0,620170.0,331838624.0,USA,USA<br>Active Cases 5907098<br>Total Deaths 287825
India,9644529,36111.0,140216.0,480.0,9099946.0,41943.0,404367.0,8944.0,6959.0,101.0,145885512.0,105270.0,1385826873.0,IND,India<br>Active Cases 404367<br>Total Deaths 140216
Brazil,6577177,42226.0,176641.0,660.0,5761363.0,16994.0,639173.0,8318.0,30848.0,828.0,25700000.0,120539.0,213209454.0,BRA,Brazil<br>Active Cases 639173<br>Total Deaths 176641
Russia,2431731,28782.0,42684.0,508.0,1916396.0,27644.0,472651.0,2300.0,16660.0,292.0,78777839.0,539716.0,145961541.0,RUS,Russia<br>Active Cases 472651<br>Total Deaths 42684
France,2281475,12923.0,54981.0,214.0,169358.0,1006.0,2057136.0,3230.0,34919.0,842.0,20957718.0,320769.0,65335918.0,FRA,France<br>Active Cases 2057136<br>Total Deaths 54981
