Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80860,16.0,3213.0,14.0,67752.0,9895,3226.0,56.2,CHN,China<br>Active Cases 9895<br>Total Deaths 3213
 Italy ,24747,3590.0,1809.0,368.0,2335.0,20603,1672.0,409.3,ITA,Italy<br>Active Cases 20603<br>Total Deaths 1809
 Iran ,13938,1209.0,724.0,113.0,4590.0,8624,0.0,165.9,IRN,Iran<br>Active Cases 8624<br>Total Deaths 724
 S. Korea ,8236,150.0,75.0,3.0,1137.0,7024,59.0,160.6,KOR,S. Korea<br>Active Cases 7024<br>Total Deaths 75
 Spain ,7845,1454.0,292.0,96.0,517.0,7036,272.0,167.8,ESP,Spain<br>Active Cases 7036<br>Total Deaths 292
 Germany ,5813,1214.0,11.0,2.0,46.0,5756,2.0,69.4,DEU,Germany<br>Active Cases 5756<br>Total Deaths 11
 France ,5423,924.0,127.0,36.0,12.0,5284,400.0,83.1,FRA,France<br>Active Cases 5284<br>Total Deaths 127
 USA ,3745,802.0,68.0,11.0,73.0,3604,10.0,11.3,USA,USA<br>Active Cases 3604<br>Total Deaths 68
 Switzerland ,2217,842.0,14.0,1.0,4.0,2199,0.0,256.2,CHE,Switzerland<br>Active Cases 2199<br>Total Deaths 14
 UK ,1391,251.0,35.0,14.0,20.0,1336,20.0,20.5,GBR,UK<br>Active Cases 1336<br>Total Deaths 35
 Norway ,1256,147.0,3.0,0.0,1.0,1252,27.0,231.7,NOR,Norway<br>Active Cases 1252<br>Total Deaths 3
 Netherlands ,1135,176.0,20.0,8.0,2.0,1113,45.0,66.2,NLD,Netherlands<br>Active Cases 1113<br>Total Deaths 20
 Sweden ,1040,79.0,3.0,1.0,1.0,1036,2.0,103.0,SWE,Sweden<br>Active Cases 1036<br>Total Deaths 3
 Belgium ,886,197.0,4.0,0.0,1.0,881,33.0,76.4,BEL,Belgium<br>Active Cases 881<br>Total Deaths 4
 Denmark ,864,28.0,2.0,1.0,1.0,861,2.0,149.2,DNK,Denmark<br>Active Cases 861<br>Total Deaths 2
 Austria ,860,205.0,1.0,0.0,6.0,853,1.0,95.5,AUT,Austria<br>Active Cases 853<br>Total Deaths 1
 Japan ,839,35.0,24.0,2.0,144.0,671,36.0,6.6,JPN,Japan<br>Active Cases 671<br>Total Deaths 24
 Diamond Princess ,696,0.0,7.0,0.0,456.0,233,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 233<br>Total Deaths 7
 Malaysia ,428,190.0,0.0,0.0,42.0,386,9.0,13.2,MYS,Malaysia<br>Active Cases 386<br>Total Deaths 0
 Qatar ,401,64.0,0.0,0.0,4.0,397,0.0,139.2,QAT,Qatar<br>Active Cases 397<br>Total Deaths 0
 Canada ,341,89.0,1.0,0.0,11.0,329,1.0,9.0,CAN,Canada<br>Active Cases 329<br>Total Deaths 1
 Greece ,331,103.0,4.0,1.0,8.0,319,5.0,31.8,GRC,Greece<br>Active Cases 319<br>Total Deaths 4
 Australia ,300,52.0,5.0,2.0,27.0,268,1.0,11.8,AUS,Australia<br>Active Cases 268<br>Total Deaths 5
 Czechia ,293,104.0,0.0,0.0,0.0,293,2.0,27.4,CZE,Czechia<br>Active Cases 293<br>Total Deaths 0
 Portugal ,245,76.0,0.0,0.0,2.0,243,9.0,24.0,PRT,Portugal<br>Active Cases 243<br>Total Deaths 0
 Finland ,244,19.0,0.0,0.0,10.0,234,0.0,44.0,FIN,Finland<br>Active Cases 234<br>Total Deaths 0
 Singapore ,226,14.0,0.0,0.0,105.0,121,11.0,38.6,SGP,Singapore<br>Active Cases 121<br>Total Deaths 0
 Slovenia ,219,38.0,1.0,0.0,0.0,218,3.0,105.3,SVN,Slovenia<br>Active Cases 218<br>Total Deaths 1
 Bahrain ,214,2.0,0.0,0.0,77.0,137,2.0,125.8,BHR,Bahrain<br>Active Cases 137<br>Total Deaths 0
 Israel ,213,20.0,0.0,0.0,4.0,209,2.0,24.6,ISR,Israel<br>Active Cases 209<br>Total Deaths 0
 Brazil ,200,49.0,0.0,0.0,1.0,199,2.0,0.9,BRA,Brazil<br>Active Cases 199<br>Total Deaths 0
 Iceland ,180,19.0,0.0,0.0,0.0,180,1.0,0.0,ISL,Iceland<br>Active Cases 180<br>Total Deaths 0
 Estonia ,171,56.0,0.0,0.0,1.0,170,0.0,128.9,EST,Estonia<br>Active Cases 170<br>Total Deaths 0
 Ireland ,170,41.0,2.0,0.0,1.0,167,6.0,34.4,IRL,Ireland<br>Active Cases 167<br>Total Deaths 2
