Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",24414520,203058.0,525308.0,2567.0,15101295.0,277618.0,8787917.0,35289.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8787917<br>Total Deaths 525308
"
Asia
",20974609,75376.0,341771.0,1042.0,19498273.0,82106.0,1134565.0,24409.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1134565<br>Total Deaths 341771
"
South America
",13379256,44443.0,366191.0,996.0,11986137.0,81290.0,1026928.0,18165.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1026928<br>Total Deaths 366191
"
Europe
",24393966,176640.0,557378.0,3643.0,12033192.0,94116.0,11803396.0,27465.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11803396<br>Total Deaths 557378
"
Africa
",2867074,21749.0,68030.0,686.0,2368302.0,15552.0,430742.0,2500.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 430742<br>Total Deaths 68030
"
Oceania
",48589,83.0,1066.0,7.0,33559.0,0.0,13964.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13964<br>Total Deaths 1066
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,86078735,521349.0,1859759.0,8941.0,61021464.0,550682.0,23197512.0,107848.0,11043.0,238.6,0.0,0.0,0.0,World,World<br>Active Cases 23197512<br>Total Deaths 1859759
USA,21341982,181505.0,362043.0,1905.0,12712409.0,252073.0,8267530.0,29594.0,64284.0,1090.0,259927789.0,782921.0,331997424.0,USA,USA<br>Active Cases 8267530<br>Total Deaths 362043
India,10357569,16278.0,149886.0,200.0,9975340.0,29209.0,232343.0,8944.0,7468.0,108.0,175635761.0,126636.0,1386938083.0,IND,India<br>Active Cases 232343<br>Total Deaths 149886
Brazil,7754560,20814.0,196591.0,573.0,6875230.0,62222.0,682739.0,8318.0,36350.0,922.0,28600000.0,134063.0,213333114.0,BRA,Brazil<br>Active Cases 682739<br>Total Deaths 196591
Russia,3260138,23351.0,58988.0,482.0,2640036.0,21154.0,561114.0,2300.0,22335.0,404.0,91800000.0,628911.0,145966653.0,RUS,Russia<br>Active Cases 561114<br>Total Deaths 58988
UK,2713563,58784.0,75431.0,407.0,0.0,0.0,0.0,1847.0,39865.0,1108.0,56665511.0,832473.0,68068853.0,GBR,UK<br>Active Cases 0<br>Total Deaths 75431
France,2659750,4022.0,65415.0,378.0,196037.0,863.0,2398298.0,2666.0,40701.0,1001.0,36162648.0,553388.0,65347723.0,FRA,France<br>Active Cases 2398298<br>Total Deaths 65415
Turkey,2255607,13695.0,21685.0,197.0,2146430.0,9896.0,87492.0,3522.0,26598.0,256.0,25132152.0,296361.0,84802540.0,TUR,Turkey<br>Active Cases 87492<br>Total Deaths 21685
Italy,2166244,10800.0,75680.0,348.0,1520106.0,16206.0,570458.0,2579.0,35855.0,1253.0,27004272.0,446972.0,60416033.0,ITA,Italy<br>Active Cases 570458<br>Total Deaths 75680
Spain,1958844,9043.0,51078.0,61.0,0.0,0.0,0.0,2192.0,41888.0,1092.0,27839319.0,595314.0,46764094.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51078
Germany,1792199,8039.0,35632.0,527.0,1401200.0,19300.0,355367.0,5726.0,21356.0,425.0,34801593.0,414692.0,83921499.0,DEU,Germany<br>Active Cases 355367<br>Total Deaths 35632
Colombia,1686131,10311.0,44187.0,222.0,1552177.0,9824.0,89767.0,3482.0,32958.0,864.0,8287250.0,161987.0,51159884.0,COL,Colombia<br>Active Cases 89767<br>Total Deaths 44187
Argentina,1648940,8222.0,43634.0,152.0,1458083.0,5123.0,147223.0,3502.0,36314.0,961.0,4951166.0,109038.0,45407820.0,ARG,Argentina<br>Active Cases 147223<br>Total Deaths 43634
Mexico,1448755,5211.0,127213.0,362.0,1098431.0,7526.0,223111.0,3913.0,11177.0,981.0,3670800.0,28319.0,129624684.0,MEX,Mexico<br>Active Cases 223111<br>Total Deaths 127213
Poland,1322947,4432.0,29161.0,42.0,1069554.0,6461.0,224232.0,1642.0,34975.0,771.0,7307919.0,193202.0,37825266.0,POL,Poland<br>Active Cases 224232<br>Total Deaths 29161
Iran,1249507,6073.0,55650.0,110.0,1020737.0,7719.0,173120.0,4901.0,14780.0,658.0,7831359.0,92634.0,84541150.0,IRN,Iran<br>Active Cases 173120<br>Total Deaths 55650
South Africa,1113349,12601.0,30011.0,434.0,911573.0,7894.0,171765.0,546.0,18652.0,503.0,6780272.0,113591.0,59690047.0,ZAF,South Africa<br>Active Cases 171765<br>Total Deaths 30011
