Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37760266,5183.0,852506.0,568.0,29432666,3000.0,7475094,17504.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7475094<br>Total Deaths 852506
"
Asia
",35628327,22189.0,482568.0,225.0,30737871,18476.0,4407888,30212.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4407888<br>Total Deaths 482568
"
South America
",23897427,1330.0,639607.0,27.0,21516906,1501.0,1740914,26461.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1740914<br>Total Deaths 639607
"
Europe
",43536833,51654.0,991812.0,1791.0,37928694,79830.0,4616327,32021.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4616327<br>Total Deaths 991812
"
Africa
",4513248,0.0,119538.0,0.0,4033762,0.0,359948,3837.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 359948<br>Total Deaths 119538
"
Oceania
",61971,38.0,1184.0,0.0,41404,51.0,19383,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19383<br>Total Deaths 1184
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,145398793,80394.0,3087230.0,2611.0,123692009,102858.0,18619554,110043.0,18653.0,396.1,0.0,0.0,0.0,World,World<br>Active Cases 18619554<br>Total Deaths 3087230
USA,32669121,0.0,584226.0,0.0,25236658,0.0,6848237,9962.0,98233.0,1757.0,435438612.0,1309318.0,332569103.0,USA,USA<br>Active Cases 6848237<br>Total Deaths 584226
India,16263695,6386.0,186928.0,0.0,13648159,6553.0,2428608,8944.0,11693.0,134.0,274445653.0,197310.0,1390938435.0,IND,India<br>Active Cases 2428608<br>Total Deaths 186928
Brazil,14172139,0.0,383757.0,0.0,12673785,0.0,1114597,8318.0,66294.0,1795.0,28600000.0,133783.0,213778290.0,BRA,Brazil<br>Active Cases 1114597<br>Total Deaths 383757
France,5408606,0.0,102164.0,0.0,4242893,0.0,1063549,5981.0,82713.0,1562.0,73468365.0,1123538.0,65390220.0,FRA,France<br>Active Cases 1063549<br>Total Deaths 102164
Russia,4744961,8840.0,107501.0,398.0,4371214,9407.0,266246,2300.0,32503.0,736.0,127100000.0,870637.0,145985055.0,RUS,Russia<br>Active Cases 266246<br>Total Deaths 107501
Turkey,4501382,0.0,37329.0,0.0,3909935,0.0,554118,3463.0,52914.0,439.0,45040704.0,529453.0,85070186.0,TUR,Turkey<br>Active Cases 554118<br>Total Deaths 37329
UK,4398431,0.0,127345.0,0.0,4171798,0.0,99288,276.0,64518.0,1868.0,146043397.0,2142220.0,68173867.0,GBR,UK<br>Active Cases 99288<br>Total Deaths 127345
Italy,3920945,0.0,118357.0,0.0,3330392,0.0,472196,3021.0,64927.0,1960.0,56250055.0,931448.0,60389901.0,ITA,Italy<br>Active Cases 472196<br>Total Deaths 118357
Spain,3456886,0.0,77496.0,0.0,3156955,0.0,222435,2283.0,73913.0,1657.0,44374223.0,948787.0,46769420.0,ESP,Spain<br>Active Cases 222435<br>Total Deaths 77496
Germany,3238054,0.0,81693.0,0.0,2865000,19700.0,291361,5049.0,38548.0,973.0,54061332.0,643585.0,84000346.0,DEU,Germany<br>Active Cases 291361<br>Total Deaths 81693
Argentina,2796768,0.0,60620.0,0.0,2449793,0.0,286355,4791.0,61427.0,1331.0,10521258.0,231084.0,45530079.0,ARG,Argentina<br>Active Cases 286355<br>Total Deaths 60620
Poland,2742122,10858.0,64707.0,539.0,2401457,20670.0,275958,3223.0,72518.0,1711.0,13901801.0,367645.0,37813081.0,POL,Poland<br>Active Cases 275958<br>Total Deaths 64707
Colombia,2720619,0.0,70026.0,0.0,2538020,0.0,112573,5306.0,53013.0,1365.0,14134970.0,275429.0,51319826.0,COL,Colombia<br>Active Cases 112573<br>Total Deaths 70026
Iran,2335905,0.0,68366.0,0.0,1837590,0.0,429949,5038.0,27527.0,806.0,14854140.0,175046.0,84858374.0,IRN,Iran<br>Active Cases 429949<br>Total Deaths 68366
Mexico,2319519,3708.0,214095.0,498.0,1841964,2583.0,263460,4798.0,17839.0,1647.0,6487007.0,49891.0,130024158.0,MEX,Mexico<br>Active Cases 263460<br>Total Deaths 214095
Ukraine,2004630,14277.0,41700.0,434.0,1552267,18964.0,410663,177.0,46061.0,958.0,9089301.0,208849.0,43520907.0,UKR,Ukraine<br>Active Cases 410663<br>Total Deaths 41700
Peru,1734606,0.0,58604.0,0.0,1661792,0.0,14210,2614.0,52026.0,1758.0,10650847.0,319448.0,33341429.0,PER,Peru<br>Active Cases 14210<br>Total Deaths 58604
Indonesia,1626812,0.0,44172.0,0.0,1481449,0.0,101191,0.0,5897.0,160.0,14111521.0,51156.0,275853884.0,IDN,Indonesia<br>Active Cases 101191<br>Total Deaths 44172
Czechia,1615461,2615.0,28863.0,28.0,1522461,197.0,64137,814.0,150625.0,2691.0,16723255.0,1559273.0,10725036.0,CZE,Czechia<br>Active Cases 64137<br>Total Deaths 28863
South Africa,1571348,0.0,53995.0,0.0,1496756,0.0,20597,546.0,26228.0,901.0,10447673.0,174387.0,59910682.0,ZAF,South Africa<br>Active Cases 20597<br>Total Deaths 53995
Netherlands,1435854,0.0,17002.0,0.0,1196364,0.0,222488,828.0,83648.0,990.0,11781337.0,686338.0,17165507.0,NLD,Netherlands<br>Active Cases 222488<br>Total Deaths 17002
Canada,1155834,0.0,23822.0,0.0,1045244,0.0,86768,1312.0,30410.0,627.0,30411387.0,800111.0,38008941.0,CAN,Canada<br>Active Cases 86768<br>Total Deaths 23822
Chile,1148320,0.0,25532.0,0.0,1081117,0.0,41671,3375.0,59658.0,1326.0,12574563.0,653275.0,19248502.0,CHL,Chile<br>Active Cases 41671<br>Total Deaths 25532
Romania,1039998,0.0,26943.0,0.0,959126,0.0,53929,1405.0,54354.0,1408.0,8022449.0,419284.0,19133705.0,ROU,Romania<br>Active Cases 53929<br>Total Deaths 26943
Iraq,1010304,0.0,15128.0,0.0,884181,0.0,110995,525.0,24674.0,369.0,8989021.0,219532.0,40946290.0,IRQ,Iraq<br>Active Cases 110995<br>Total Deaths 15128
