Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15316783,199120.0,399192.0,3241.0,9449240.0,180405.0,5468351.0,28174.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5468351<br>Total Deaths 399192
"
Asia
",16098679,108260.0,283313.0,1768.0,14427723.0,86922.0,1387643.0,26466.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1387643<br>Total Deaths 283313
"
South America
",10864242,67665.0,320428.0,1185.0,9768587.0,54996.0,775227.0,16954.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 775227<br>Total Deaths 320428
"
Europe
",16256874,216449.0,371148.0,5469.0,6548780.0,144515.0,9336946.0,29725.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9336946<br>Total Deaths 371148
"
Africa
",2120353,14832.0,50736.0,318.0,1791348.0,9524.0,278269.0,2549.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 278269<br>Total Deaths 50736
"
Oceania
",44417,298.0,1011.0,0.0,32995.0,3.0,10411.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10411<br>Total Deaths 1011
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,60702069,606624.0,1425843.0,11981.0,42019332.0,476365.0,17256894.0,103894.0,7788.0,182.9,0.0,0.0,0.0,World,World<br>Active Cases 17256894<br>Total Deaths 1425843
USA,13137305,180246.0,268213.0,2296.0,7805085.0,168019.0,5064007.0,24129.0,39596.0,808.0,186105742.0,560922.0,331785690.0,USA,USA<br>Active Cases 5064007<br>Total Deaths 268213
India,9266697,44699.0,135261.0,518.0,8677986.0,36582.0,453450.0,8944.0,6689.0,98.0,134841307.0,97326.0,1385456470.0,IND,India<br>Active Cases 453450<br>Total Deaths 135261
Brazil,6166898,45449.0,170799.0,620.0,5512847.0,36829.0,483252.0,8318.0,28930.0,801.0,21900000.0,102736.0,213168234.0,BRA,Brazil<br>Active Cases 483252<br>Total Deaths 170799
France,2170097,16282.0,50618.0,381.0,156552.0,1873.0,1962927.0,4148.0,33216.0,775.0,20098815.0,307641.0,65331983.0,FRA,France<br>Active Cases 1962927<br>Total Deaths 50618
Russia,2162503,23675.0,37538.0,507.0,1660419.0,25748.0,464546.0,2300.0,14816.0,257.0,73700000.0,504933.0,145959837.0,RUS,Russia<br>Active Cases 464546<br>Total Deaths 37538
Spain,1622632,8506.0,44037.0,369.0,0.0,0.0,0.0,2838.0,34700.0,942.0,21917246.0,468697.0,46762122.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 44037
UK,1557007,18213.0,56533.0,696.0,0.0,0.0,0.0,1489.0,22887.0,831.0,41858783.0,615299.0,68029959.0,GBR,UK<br>Active Cases 0<br>Total Deaths 56533
Italy,1480874,25853.0,52028.0,722.0,637149.0,31819.0,791697.0,3848.0,24507.0,861.0,20956187.0,346809.0,60425711.0,ITA,Italy<br>Active Cases 791697<br>Total Deaths 52028
Argentina,1390388,8593.0,37714.0,282.0,1217284.0,6650.0,135390.0,4039.0,30651.0,831.0,3742317.0,82498.0,45362539.0,ARG,Argentina<br>Active Cases 135390<br>Total Deaths 37714
Colombia,1270991,8497.0,35860.0,183.0,1174959.0,7102.0,60172.0,2376.0,24872.0,702.0,6186303.0,121061.0,51100647.0,COL,Colombia<br>Active Cases 60172<br>Total Deaths 35860
