Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1419812,10494.0,85940.0,979.0,273002.0,1060870,18189.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1060870<br>Total Deaths 85940
"
Europe
",1578625,24925.0,150111.0,1650.0,627129.0,801385,15417.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 801385<br>Total Deaths 150111
"
South America
",273508,5916.0,14015.0,432.0,94444.0,165049,9927.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 165049<br>Total Deaths 14015
"
Asia
",634093,15589.0,21481.0,276.0,348476.0,264136,5126.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 264136<br>Total Deaths 21481
"
Africa
",56471,1151.0,2115.0,32.0,19547.0,34809,176.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 34809<br>Total Deaths 2115
"
Oceania
",8508,19.0,118.0,0.0,7522.0,868,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 868<br>Total Deaths 118
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,3971738,58094.0,273795.0,3369.0,1370765.0,2327178,48864.0,510.0,35.1,0.0,0.0,0.0,World,World<br>Active Cases 2327178<br>Total Deaths 273795
USA,1299912,7289.0,77562.0,634.0,219485.0,1002865,17020.0,3927.0,234.0,8380212.0,25318.0,0.0,USA,USA<br>Active Cases 1002865<br>Total Deaths 77562
Spain,260117,3262.0,26299.0,229.0,168408.0,65410,2075.0,5563.0,562.0,1932455.0,41332.0,0.0,ESP,Spain<br>Active Cases 65410<br>Total Deaths 26299
Italy,217185,1327.0,30201.0,243.0,99023.0,87961,1168.0,3592.0,500.0,2445063.0,40440.0,0.0,ITA,Italy<br>Active Cases 87961<br>Total Deaths 30201
UK,211364,4649.0,31241.0,626.0,0.0,179779,1559.0,3114.0,460.0,1631561.0,24034.0,0.0,GBR,UK<br>Active Cases 179779<br>Total Deaths 31241
Russia,187859,10699.0,1723.0,98.0,26608.0,159528,2300.0,1287.0,12.0,4980000.0,34125.0,0.0,RUS,Russia<br>Active Cases 159528<br>Total Deaths 1723
France,174791,0.0,25987.0,0.0,55027.0,93777,2961.0,2678.0,398.0,1384633.0,21213.0,0.0,FRA,France<br>Active Cases 93777<br>Total Deaths 25987
Germany,169430,0.0,7392.0,0.0,141700.0,20338,1823.0,2022.0,88.0,2755770.0,32891.0,0.0,DEU,Germany<br>Active Cases 20338<br>Total Deaths 7392
