Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30089741,176690.0,639632.0,5357.0,19011236.0,128518.0,10438873.0,33696.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10438873<br>Total Deaths 639632
"
Asia
",22869191,82616.0,369476.0,1369.0,21316385.0,86161.0,1183330.0,23724.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1183330<br>Total Deaths 369476
"
South America
",15643570,93156.0,410235.0,2277.0,13847826.0,157006.0,1385509.0,19729.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1385509<br>Total Deaths 410235
"
Europe
",29801424,206079.0,689146.0,5762.0,16607519.0,111766.0,12504759.0,30240.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12504759<br>Total Deaths 689146
"
Africa
",3532559,20942.0,89092.0,962.0,3002506.0,19243.0,440961.0,2796.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 440961<br>Total Deaths 89092
"
Oceania
",50105,49.0,1076.0,0.0,34006.0,15.0,15023.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15023<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,101987311,579532.0,2198672.0,15727.0,73820184.0,502709.0,25968455.0,110195.0,13084.0,282.1,0.0,0.0,0.0,World,World<br>Active Cases 25968455<br>Total Deaths 2198672
USA,26322246,148156.0,443346.0,3485.0,16046672.0,103582.0,9832228.0,25811.0,79254.0,1335.0,306226180.0,922022.0,332124463.0,USA,USA<br>Active Cases 9832228<br>Total Deaths 443346
India,10720971,18940.0,154047.0,162.0,10393162.0,20344.0,173762.0,8944.0,7725.0,111.0,194338773.0,140031.0,1387827050.0,IND,India<br>Active Cases 173762<br>Total Deaths 154047
Brazil,9060786,60301.0,221676.0,1439.0,7923794.0,125139.0,915316.0,8318.0,42453.0,1039.0,28600000.0,134000.0,213432042.0,BRA,Brazil<br>Active Cases 915316<br>Total Deaths 221676
Russia,3793810,19138.0,71651.0,575.0,3229258.0,26775.0,492901.0,2300.0,25990.0,491.0,100700000.0,689864.0,145970742.0,RUS,Russia<br>Active Cases 492901<br>Total Deaths 71651
UK,3743734,28680.0,103126.0,1239.0,1673936.0,0.0,1966672.0,3937.0,54980.0,1515.0,70872402.0,1040830.0,68092190.0,GBR,UK<br>Active Cases 1966672<br>Total Deaths 103126
France,3130629,23770.0,74800.0,344.0,220570.0,0.0,2835259.0,3107.0,47900.0,1144.0,42973978.0,657525.0,65357167.0,FRA,France<br>Active Cases 2835259<br>Total Deaths 74800
Spain,2792360,34899.0,57806.0,515.0,0.0,0.0,0.0,4608.0,59710.0,1236.0,32027728.0,684861.0,46765278.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 57806
Italy,2515507,14372.0,87381.0,492.0,1953509.0,17220.0,474617.0,2288.0,41640.0,1446.0,31886202.0,527828.0,60410226.0,ITA,Italy<br>Active Cases 474617<br>Total Deaths 87381
Turkey,2457118,7279.0,25605.0,129.0,2340216.0,8902.0,91297.0,1751.0,28954.0,302.0,29181125.0,343866.0,84862017.0,TUR,Turkey<br>Active Cases 91297<br>Total Deaths 25605
Germany,2194545,14866.0,56220.0,862.0,1883700.0,17700.0,254625.0,4787.0,26145.0,670.0,38533736.0,459068.0,83939021.0,DEU,Germany<br>Active Cases 254625<br>Total Deaths 56220
Colombia,2067575,12270.0,52913.0,390.0,1894384.0,14343.0,120278.0,3482.0,40386.0,1034.0,9904065.0,193456.0,51195427.0,COL,Colombia<br>Active Cases 120278<br>Total Deaths 52913
Argentina,1905524,9471.0,47601.0,166.0,1693146.0,10583.0,164777.0,3607.0,41940.0,1048.0,6070839.0,133616.0,45434989.0,ARG,Argentina<br>Active Cases 164777<br>Total Deaths 47601
Mexico,1806849,17944.0,153639.0,1623.0,1362525.0,13865.0,290685.0,5692.0,13930.0,1184.0,4544322.0,35034.0,129713456.0,MEX,Mexico<br>Active Cases 290685<br>Total Deaths 153639
Poland,1496665,7156.0,36443.0,389.0,1250892.0,4625.0,209330.0,1406.0,39571.0,964.0,8517260.0,225190.0,37822558.0,POL,Poland<br>Active Cases 209330<br>Total Deaths 36443
South Africa,1437798,7150.0,43105.0,555.0,1272197.0,8721.0,122496.0,546.0,24068.0,722.0,8156239.0,136531.0,59739077.0,ZAF,South Africa<br>Active Cases 122496<br>Total Deaths 43105
