Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31363748,13051.0,679637.0,1368.0,20315636.0,11140.0,10368475.0,30335.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10368475<br>Total Deaths 679637
"
Asia
",23446092,405.0,377789.0,5.0,21903587.0,469.0,1164716.0,22933.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1164716<br>Total Deaths 377789
"
South America
",16295421,1676.0,425653.0,54.0,14551942.0,1546.0,1317826.0,19810.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1317826<br>Total Deaths 425653
"
Europe
",31087956,0.0,730383.0,0.0,17702467.0,0.0,12655106.0,29308.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12655106<br>Total Deaths 730383
"
Africa
",3662921,0.0,94298.0,0.0,3161353.0,0.0,407270.0,2603.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 407270<br>Total Deaths 94298
"
Oceania
",50372,6.0,1078.0,0.0,34103.0,3.0,15191.0,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15191<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,105907231,15138.0,2308853.0,1427.0,77669794.0,13139.0,25928584.0,104997.0,13587.0,296.2,0.0,0.0,0.0,World,World<br>Active Cases 25928584<br>Total Deaths 2308853
USA,27407324,0.0,470705.0,0.0,17146169.0,0.0,9790450.0,22559.0,82511.0,1417.0,320639539.0,965297.0,332166810.0,USA,USA<br>Active Cases 9790450<br>Total Deaths 470705
India,10815222,0.0,154956.0,0.0,10509790.0,0.0,150476.0,8944.0,7791.0,112.0,199931795.0,144030.0,1388123372.0,IND,India<br>Active Cases 150476<br>Total Deaths 154956
Brazil,9449088,0.0,230127.0,0.0,8326798.0,0.0,892163.0,8318.0,44265.0,1078.0,28600000.0,133980.0,213465018.0,BRA,Brazil<br>Active Cases 892163<br>Total Deaths 230127
Russia,3934606,0.0,75732.0,0.0,3413495.0,0.0,445379.0,2300.0,26955.0,519.0,103600000.0,709725.0,145972105.0,RUS,Russia<br>Active Cases 445379<br>Total Deaths 75732
UK,3911573,0.0,111264.0,0.0,1862645.0,0.0,1937664.0,3625.0,57439.0,1634.0,76432166.0,1122352.0,68099968.0,GBR,UK<br>Active Cases 1937664<br>Total Deaths 111264
France,3296747,0.0,78603.0,0.0,231549.0,0.0,2986595.0,3245.0,50440.0,1203.0,45597298.0,697630.0,65360315.0,FRA,France<br>Active Cases 2986595<br>Total Deaths 78603
Spain,2971914,0.0,61386.0,0.0,0.0,0.0,0.0,4795.0,63549.0,1313.0,33901309.0,724919.0,46765672.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 61386
Italy,2611659,0.0,90618.0,0.0,2091923.0,0.0,429118.0,2142.0,43233.0,1500.0,33873530.0,560743.0,60408290.0,ITA,Italy<br>Active Cases 429118<br>Total Deaths 90618
Turkey,2516889,0.0,26577.0,0.0,2404416.0,0.0,85896.0,1423.0,29652.0,313.0,30349042.0,357545.0,84881842.0,TUR,Turkey<br>Active Cases 85896<br>Total Deaths 26577
Germany,2276371,0.0,61661.0,0.0,2008200.0,0.0,206510.0,4222.0,27117.0,735.0,40705522.0,484908.0,83944861.0,DEU,Germany<br>Active Cases 206510<br>Total Deaths 61661
Colombia,2142660,0.0,55403.0,0.0,2010941.0,0.0,76316.0,3482.0,41843.0,1082.0,10410282.0,203297.0,51207274.0,COL,Colombia<br>Active Cases 76316<br>Total Deaths 55403
Argentina,1970009,0.0,48985.0,0.0,1763762.0,0.0,157262.0,3550.0,43350.0,1078.0,6441249.0,141740.0,45444045.0,ARG,Argentina<br>Active Cases 157262<br>Total Deaths 48985
Mexico,1912871,13051.0,164290.0,1368.0,1472151.0,11140.0,276430.0,5692.0,14744.0,1266.0,4843302.0,37330.0,129743046.0,MEX,Mexico<br>Active Cases 276430<br>Total Deaths 164290
Poland,1539564,0.0,38712.0,0.0,1294687.0,0.0,206165.0,1338.0,40706.0,1024.0,8835802.0,233618.0,37821655.0,POL,Poland<br>Active Cases 206165<br>Total Deaths 38712
South Africa,1470516,0.0,45902.0,0.0,1335618.0,0.0,88996.0,546.0,24609.0,768.0,8436569.0,141185.0,59755420.0,ZAF,South Africa<br>Active Cases 88996<br>Total Deaths 45902
Iran,1452380,0.0,58336.0,0.0,1241320.0,0.0,152724.0,3819.0,17160.0,689.0,9504930.0,112305.0,84635142.0,IRN,Iran<br>Active Cases 152724<br>Total Deaths 58336
Ukraine,1237169,0.0,23387.0,0.0,1063591.0,0.0,150191.0,177.0,28392.0,537.0,6299699.0,144571.0,43575179.0,UKR,Ukraine<br>Active Cases 150191<br>Total Deaths 23387
Peru,1165052,0.0,41753.0,0.0,1076446.0,0.0,46853.0,1953.0,35043.0,1256.0,6491121.0,195245.0,33246030.0,PER,Peru<br>Active Cases 46853<br>Total Deaths 41753
Indonesia,1134854,0.0,31202.0,0.0,926980.0,0.0,176672.0,0.0,4123.0,113.0,9578686.0,34799.0,275253654.0,IDN,Indonesia<br>Active Cases 176672<br>Total Deaths 31202
Czechia,1021477,0.0,16976.0,0.0,909305.0,0.0,95196.0,995.0,95279.0,1583.0,6448015.0,601442.0,10720923.0,CZE,Czechia<br>Active Cases 95196<br>Total Deaths 16976
