Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",19115203,14678.0,449912.0,701.0,11584081.0,9591.0,7081210.0,32576.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7081210<br>Total Deaths 449912
"
Asia
",19022949,40833.0,311591.0,751.0,17203163.0,53482.0,1508195.0,27392.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1508195<br>Total Deaths 311591
"
South America
",11925955,333.0,339339.0,1.0,10564562.0,206.0,1022054.0,16649.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1022054<br>Total Deaths 339339
"
Europe
",19739145,79187.0,455937.0,1542.0,9228176.0,67814.0,10055032.0,26893.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10055032<br>Total Deaths 455937
"
Africa
",2377775,1034.0,56104.0,22.0,2015966.0,1140.0,305705.0,2591.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 305705<br>Total Deaths 56104
"
Oceania
",46571,9.0,1034.0,0.0,33213.0,9.0,12324.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12324<br>Total Deaths 1034
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,72228319,136074.0,1613932.0,3017.0,50629867.0,132242.0,19984520.0,106126.0,9266.0,207.1,0.0,0.0,0.0,World,World<br>Active Cases 19984520<br>Total Deaths 1613932
USA,16551634,2268.0,305088.0,6.0,9645791.0,1466.0,6600755.0,27523.0,49873.0,919.0,219508035.0,661416.0,331875677.0,USA,USA<br>Active Cases 6600755<br>Total Deaths 305088
India,9860810,3430.0,143090.0,35.0,9360452.0,3573.0,357268.0,8944.0,7114.0,103.0,153711833.0,110896.0,1386086156.0,IND,India<br>Active Cases 357268<br>Total Deaths 143090
Brazil,6880595,0.0,181143.0,0.0,5969706.0,0.0,729746.0,8318.0,32267.0,849.0,25700000.0,120522.0,213238308.0,BRA,Brazil<br>Active Cases 729746<br>Total Deaths 181143
Russia,2653928,28080.0,46941.0,488.0,2106235.0,20277.0,500752.0,2300.0,18182.0,322.0,82600000.0,565898.0,145962734.0,RUS,Russia<br>Active Cases 500752<br>Total Deaths 46941
France,2365319,0.0,57761.0,0.0,175891.0,0.0,2131667.0,2884.0,36201.0,884.0,28717663.0,439520.0,65338673.0,FRA,France<br>Active Cases 2131667<br>Total Deaths 57761
UK,1830956,0.0,64026.0,0.0,0.0,0.0,0.0,1275.0,26907.0,941.0,47141344.0,692781.0,68046489.0,GBR,UK<br>Active Cases 0<br>Total Deaths 64026
Italy,1825775,0.0,64036.0,0.0,1076891.0,0.0,684848.0,3199.0,30217.0,1060.0,24063029.0,398252.0,60421597.0,ITA,Italy<br>Active Cases 684848<br>Total Deaths 64036
Turkey,1809809,0.0,16199.0,0.0,1581565.0,0.0,212045.0,5961.0,21356.0,191.0,20898517.0,246603.0,84745541.0,TUR,Turkey<br>Active Cases 212045<br>Total Deaths 16199
Spain,1741439,0.0,47624.0,0.0,0.0,0.0,0.0,2100.0,37240.0,1018.0,24101272.0,515392.0,46762960.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 47624
Argentina,1494602,0.0,40668.0,0.0,1330160.0,0.0,123774.0,3594.0,32934.0,896.0,4237401.0,93372.0,45381784.0,ARG,Argentina<br>Active Cases 123774<br>Total Deaths 40668
Colombia,1417072,0.0,38866.0,0.0,1310425.0,0.0,67781.0,2376.0,27717.0,760.0,7029070.0,137486.0,51125823.0,COL,Colombia<br>Active Cases 67781<br>Total Deaths 38866
Germany,1320592,0.0,22171.0,0.0,957500.0,0.0,340921.0,4491.0,15739.0,264.0,30494036.0,363437.0,83904708.0,DEU,Germany<br>Active Cases 340921<br>Total Deaths 22171
Mexico,1241436,12057.0,113704.0,685.0,911965.0,7923.0,215767.0,3550.0,9583.0,878.0,3182316.0,24566.0,129539611.0,MEX,Mexico<br>Active Cases 215767<br>Total Deaths 113704
Poland,1135676,8977.0,22864.0,188.0,858895.0,18354.0,253917.0,1784.0,30022.0,604.0,6675849.0,176480.0,37827861.0,POL,Poland<br>Active Cases 253917<br>Total Deaths 22864
Iran,1108269,7451.0,52196.0,247.0,812270.0,11417.0,243803.0,5723.0,13120.0,618.0,6704247.0,79365.0,84473593.0,IRN,Iran<br>Active Cases 243803<br>Total Deaths 52196
Peru,983045,0.0,36609.0,0.0,916335.0,0.0,30101.0,1039.0,29630.0,1103.0,5248832.0,158207.0,33176991.0,PER,Peru<br>Active Cases 30101<br>Total Deaths 36609
Ukraine,894215,9176.0,15154.0,156.0,501564.0,7563.0,377497.0,177.0,20503.0,347.0,4957299.0,113662.0,43614454.0,UKR,Ukraine<br>Active Cases 377497<br>Total Deaths 15154
