Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37291723,5211.0,844971.0,485.0,28942910,2794.0,7503842,16987.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7503842<br>Total Deaths 844971
"
Asia
",32978603,670.0,461347.0,4.0,28881818,537.0,3635438,28997.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3635438<br>Total Deaths 461347
"
South America
",23178065,1246.0,616519.0,22.0,20766788,960.0,1794758,24479.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1794758<br>Total Deaths 616519
"
Europe
",42556333,0.0,970324.0,0.0,36801856,0.0,4784153,32771.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4784153<br>Total Deaths 970324
"
Africa
",4445913,0.0,117670.0,0.0,3970542,0.0,357701,3779.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 357701<br>Total Deaths 117670
"
Oceania
",60774,11.0,1166.0,0.0,34767,38.0,24841,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24841<br>Total Deaths 1166
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,140512132,7138.0,3012012.0,511.0,119399387,3924.0,18100733,107017.0,18026.0,386.4,0.0,0.0,0.0,World,World<br>Active Cases 18100733<br>Total Deaths 3012012
USA,32305912,0.0,579942.0,0.0,24836187,0.0,6889783,9712.0,97150.0,1744.0,426562606.0,1282751.0,332537343.0,USA,USA<br>Active Cases 6889783<br>Total Deaths 579942
India,14521683,0.0,175673.0,0.0,12666889,0.0,1679121,8944.0,10442.0,126.0,263476625.0,189454.0,1390716194.0,IND,India<br>Active Cases 1679121<br>Total Deaths 175673
