Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12514625,148727.0,367222.0,1673.0,8067623.0,58018.0,4079780.0,22899.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4079780<br>Total Deaths 367222
"
Asia
",14606205,95435.0,258412.0,1543.0,13044784.0,85972.0,1303009.0,23634.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1303009<br>Total Deaths 258412
"
South America
",10075827,49199.0,304153.0,757.0,8986952.0,25191.0,784722.0,17580.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 784722<br>Total Deaths 304153
"
Europe
",12637413,230885.0,301648.0,4803.0,4622143.0,126151.0,7713622.0,28293.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 7713622<br>Total Deaths 301648
"
Africa
",1916173,13077.0,46025.0,341.0,1613406.0,9844.0,256742.0,2475.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 256742<br>Total Deaths 46025
"
Oceania
",41316,302.0,993.0,3.0,32860.0,4.0,7463.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 7463<br>Total Deaths 993
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,51792280,537625.0,1278468.0,9120.0,36368427.0,305180.0,14145385.0,94910.0,6644.0,164.0,0.0,0.0,0.0,World,World<br>Active Cases 14145385<br>Total Deaths 1278468
USA,10558751,135141.0,245793.0,1339.0,6600266.0,46877.0,3712692.0,19369.0,31832.0,741.0,160561394.0,484047.0,331706290.0,USA,USA<br>Active Cases 3712692<br>Total Deaths 245793
India,8635754,44679.0,127615.0,511.0,8011844.0,54638.0,496295.0,8944.0,6236.0,92.0,119615857.0,86371.0,1384900866.0,IND,India<br>Active Cases 496295<br>Total Deaths 127615
Brazil,5701283,25517.0,162842.0,204.0,5064344.0,0.0,474097.0,8318.0,26753.0,764.0,21900000.0,102766.0,213106404.0,BRA,Brazil<br>Active Cases 474097<br>Total Deaths 162842
France,1829659,22180.0,42207.0,857.0,131920.0,2185.0,1655532.0,4750.0,28008.0,646.0,18249032.0,279353.0,65326081.0,FRA,France<br>Active Cases 1655532<br>Total Deaths 42207
Russia,1817109,20977.0,31161.0,368.0,1350741.0,15600.0,435207.0,2300.0,12450.0,213.0,65600000.0,449447.0,145957281.0,RUS,Russia<br>Active Cases 435207<br>Total Deaths 31161
Spain,1443997,17395.0,39756.0,411.0,0.0,0.0,0.0,3064.0,30880.0,850.0,19394289.0,414750.0,46761382.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 39756
Argentina,1262476,11977.0,34183.0,276.0,1081897.0,8320.0,146396.0,4494.0,27841.0,754.0,3289756.0,72549.0,45345559.0,ARG,Argentina<br>Active Cases 146396<br>Total Deaths 34183
