Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33050196,2894.0,740775.0,457.0,22590076.0,6807.0,9719345.0,23174.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9719345<br>Total Deaths 740775
"
Asia
",24585854,21147.0,392810.0,445.0,23146948.0,22572.0,1046096.0,22009.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1046096<br>Total Deaths 392810
"
South America
",17481247,884.0,455439.0,29.0,15840034.0,963.0,1185774.0,19635.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1185774<br>Total Deaths 455439
"
Europe
",33289941,42478.0,795154.0,1212.0,22837095.0,38368.0,9657692.0,26077.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9657692<br>Total Deaths 795154
"
Africa
",3864776,716.0,101826.0,10.0,3407213.0,946.0,355737.0,2486.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 355737<br>Total Deaths 101826
"
Oceania
",50857,13.0,1085.0,0.0,34251.0,3.0,15521.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15521<br>Total Deaths 1085
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,112323592,68132.0,2487104.0,2153.0,87856323.0,69659.0,21980165.0,93386.0,14410.0,319.1,0.0,0.0,0.0,World,World<br>Active Cases 21980165<br>Total Deaths 2487104
USA,28826307,0.0,512590.0,0.0,19114140.0,0.0,9199577.0,16582.0,86759.0,1543.0,349829288.0,1052888.0,332256797.0,USA,USA<br>Active Cases 9199577<br>Total Deaths 512590
India,11016434,571.0,156498.0,0.0,10712665.0,2182.0,147271.0,8944.0,7933.0,113.0,212230431.0,152821.0,1388753057.0,IND,India<br>Active Cases 147271<br>Total Deaths 156498
Brazil,10197531,0.0,247276.0,0.0,9139215.0,0.0,811040.0,8318.0,47756.0,1158.0,28600000.0,133936.0,213535092.0,BRA,Brazil<br>Active Cases 811040<br>Total Deaths 247276
Russia,4189153,11823.0,84047.0,417.0,3739344.0,12956.0,365762.0,2300.0,28698.0,576.0,109600000.0,750813.0,145975002.0,RUS,Russia<br>Active Cases 365762<br>Total Deaths 84047
UK,4126150,0.0,120757.0,0.0,2548621.0,0.0,1456772.0,2469.0,60575.0,1773.0,86272167.0,1266538.0,68116498.0,GBR,UK<br>Active Cases 1456772<br>Total Deaths 120757
France,3609827,0.0,84613.0,0.0,250532.0,0.0,3274682.0,3407.0,55224.0,1294.0,51162866.0,782702.0,65367004.0,FRA,France<br>Active Cases 3274682<br>Total Deaths 84613
Spain,3153971,0.0,67636.0,0.0,2542353.0,0.0,543982.0,3533.0,67441.0,1446.0,38491517.0,823057.0,46766511.0,ESP,Spain<br>Active Cases 543982<br>Total Deaths 67636
Italy,2818863,0.0,95992.0,0.0,2334968.0,0.0,387903.0,2118.0,46667.0,1589.0,38229611.0,632897.0,60404177.0,ITA,Italy<br>Active Cases 387903<br>Total Deaths 95992
Turkey,2646526,0.0,28138.0,0.0,2529450.0,0.0,88938.0,1189.0,31163.0,331.0,32436998.0,381953.0,84923972.0,TUR,Turkey<br>Active Cases 88938<br>Total Deaths 28138
Germany,2399500,0.0,68772.0,0.0,2207700.0,9700.0,123028.0,3057.0,28580.0,819.0,42872730.0,510649.0,83957272.0,DEU,Germany<br>Active Cases 123028<br>Total Deaths 68772
Colombia,2229663,0.0,58974.0,0.0,2124695.0,0.0,45994.0,3092.0,43521.0,1151.0,11216586.0,218935.0,51232450.0,COL,Colombia<br>Active Cases 45994<br>Total Deaths 58974
Argentina,2069751,0.0,51359.0,0.0,1872213.0,0.0,146179.0,3550.0,45526.0,1130.0,7174337.0,157805.0,45463290.0,ARG,Argentina<br>Active Cases 146179<br>Total Deaths 51359
Mexico,2043632,2252.0,180536.0,429.0,1602024.0,6704.0,261072.0,4798.0,15744.0,1391.0,5285123.0,40716.0,129805927.0,MEX,Mexico<br>Active Cases 261072<br>Total Deaths 180536
Poland,1648962,6310.0,42436.0,247.0,1389516.0,5143.0,217010.0,1347.0,43601.0,1122.0,9594884.0,253700.0,37819738.0,POL,Poland<br>Active Cases 217010<br>Total Deaths 42436
Iran,1582275,0.0,59572.0,0.0,1351390.0,0.0,171313.0,3685.0,18684.0,703.0,10444695.0,123336.0,84685076.0,IRN,Iran<br>Active Cases 171313<br>Total Deaths 59572
South Africa,1504588,0.0,49150.0,0.0,1413566.0,0.0,41872.0,546.0,25164.0,822.0,8907857.0,148985.0,59790150.0,ZAF,South Africa<br>Active Cases 41872<br>Total Deaths 49150
Ukraine,1311844,4182.0,25309.0,153.0,1151777.0,4351.0,134758.0,177.0,30114.0,581.0,6714484.0,154133.0,43563039.0,UKR,Ukraine<br>Active Cases 134758<br>Total Deaths 25309
Indonesia,1298608,9775.0,35014.0,323.0,1104990.0,7996.0,158604.0,0.0,4716.0,127.0,10501877.0,38135.0,275387916.0,IDN,Indonesia<br>Active Cases 158604<br>Total Deaths 35014
Peru,1286757,0.0,45263.0,0.0,1188995.0,0.0,52499.0,2083.0,38679.0,1361.0,7281747.0,218886.0,33267369.0,PER,Peru<br>Active Cases 52499<br>Total Deaths 45263
Czechia,1168491,11233.0,19537.0,84.0,1028131.0,526.0,120823.0,1329.0,108982.0,1822.0,7576422.0,706634.0,10721843.0,CZE,Czechia<br>Active Cases 120823<br>Total Deaths 19537
Netherlands,1060801,0.0,15249.0,0.0,0.0,0.0,0.0,561.0,61820.0,889.0,6970400.0,406214.0,17159413.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15249
Canada,849517,0.0,21723.0,0.0,796630.0,0.0,31164.0,556.0,22382.0,572.0,23799411.0,627032.0,37955654.0,CAN,Canada<br>Active Cases 31164<br>Total Deaths 21723
Chile,803009,0.0,20126.0,0.0,760577.0,0.0,22306.0,1574.0,41775.0,1047.0,9091927.0,472994.0,19222080.0,CHL,Chile<br>Active Cases 22306<br>Total Deaths 20126
Portugal,798074,0.0,16023.0,0.0,701409.0,0.0,80642.0,627.0,78416.0,1574.0,8044334.0,790410.0,10177418.0,PRT,Portugal<br>Active Cases 80642<br>Total Deaths 16023
Romania,781329,0.0,19894.0,0.0,725526.0,0.0,35909.0,972.0,40791.0,1039.0,5881162.0,307042.0,19154280.0,ROU,Romania<br>Active Cases 35909<br>Total Deaths 19894
Belgium,755594,1121.0,21923.0,20.0,51730.0,52.0,681941.0,329.0,65013.0,1886.0,9198605.0,791466.0,11622238.0,BEL,Belgium<br>Active Cases 681941<br>Total Deaths 21923
Israel,754998,0.0,5596.0,0.0,709621.0,0.0,39781.0,814.0,82087.0,608.0,11640263.0,1265578.0,9197590.0,ISR,Israel<br>Active Cases 39781<br>Total Deaths 5596
Iraq,671801,0.0,13295.0,0.0,620745.0,0.0,37761.0,348.0,16466.0,326.0,6597133.0,161693.0,40800438.0,IRQ,Iraq<br>Active Cases 37761<br>Total Deaths 13295
Sweden,631166,0.0,12649.0,0.0,0.0,0.0,0.0,207.0,62245.0,1247.0,5708037.0,562926.0,10139947.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12649
Pakistan,573384,1050.0,12658.0,41.0,536243.0,752.0,24483.0,1616.0,2564.0,57.0,8752533.0,39136.0,223643510.0,PAK,Pakistan<br>Active Cases 24483<br>Total Deaths 12658
Philippines,564865,1414.0,12107.0,16.0,522941.0,72.0,29817.0,785.0,5111.0,110.0,8576408.0,77601.0,110519793.0,PHL,Philippines<br>Active Cases 29817<br>Total Deaths 12107
Switzerland,550224,0.0,9907.0,0.0,499524.0,0.0,40793.0,186.0,63277.0,1139.0,4916472.0,565405.0,8695487.0,CHE,Switzerland<br>Active Cases 40793<br>Total Deaths 9907
Bangladesh,544116,399.0,8374.0,18.0,492887.0,828.0,42855.0,0.0,3283.0,51.0,3971524.0,23961.0,165747302.0,BGD,Bangladesh<br>Active Cases 42855<br>Total Deaths 8374
Morocco,481263,0.0,8559.0,0.0,465297.0,0.0,7407.0,284.0,12940.0,230.0,5593136.0,150384.0,37192362.0,MAR,Morocco<br>Active Cases 7407<br>Total Deaths 8559
Austria,448371,1727.0,8434.0,37.0,423014.0,1203.0,16923.0,271.0,49601.0,933.0,5162574.0,571106.0,9039605.0,AUT,Austria<br>Active Cases 16923<br>Total Deaths 8434
Serbia,439596,0.0,4351.0,0.0,400347.0,0.0,34898.0,153.0,50444.0,499.0,2858176.0,327978.0,8714523.0,SRB,Serbia<br>Active Cases 34898<br>Total Deaths 4351
Japan,425597,0.0,7474.0,0.0,400250.0,0.0,17873.0,510.0,3372.0,59.0,7951577.0,62995.0,126225218.0,JPN,Japan<br>Active Cases 17873<br>Total Deaths 7474
Hungary,407274,1628.0,14450.0,103.0,310848.0,2198.0,81976.0,396.0,42229.0,1498.0,3528862.0,365896.0,9644437.0,HUN,Hungary<br>Active Cases 81976<br>Total Deaths 14450
UAE,375535,3005.0,1145.0,5.0,366567.0,3515.0,7823.0,0.0,37676.0,115.0,29691842.0,2978906.0,9967364.0,ARE,UAE<br>Active Cases 7823<br>Total Deaths 1145
Saudi Arabia,375333,0.0,6466.0,0.0,366412.0,0.0,2455.0,497.0,10674.0,184.0,13373336.0,380331.0,35162390.0,SAU,Saudi Arabia<br>Active Cases 2455<br>Total Deaths 6466
Jordan,368278,0.0,4570.0,0.0,337359.0,0.0,26349.0,197.0,35865.0,445.0,4405368.0,429020.0,10268445.0,JOR,Jordan<br>Active Cases 26349<br>Total Deaths 4570
Lebanon,356614,0.0,4387.0,0.0,272200.0,0.0,80027.0,941.0,52400.0,645.0,2912040.0,427889.0,6805598.0,LBN,Lebanon<br>Active Cases 80027<br>Total Deaths 4387
Panama,337087,0.0,5756.0,0.0,321439.0,0.0,9892.0,195.0,77341.0,1321.0,1856433.0,425941.0,4358425.0,PAN,Panama<br>Active Cases 9892<br>Total Deaths 5756
Slovakia,294790,1998.0,6671.0,94.0,255300.0,0.0,32819.0,665.0,53977.0,1221.0,1983818.0,363246.0,5461355.0,SVK,Slovakia<br>Active Cases 32819<br>Total Deaths 6671
Malaysia,288229,2468.0,1076.0,14.0,256678.0,4055.0,30475.0,196.0,8832.0,33.0,5909779.0,181098.0,32632970.0,MYS,Malaysia<br>Active Cases 30475<br>Total Deaths 1076
Belarus,279456,0.0,1921.0,0.0,269428.0,0.0,8107.0,0.0,29580.0,203.0,4799410.0,508019.0,9447309.0,BLR,Belarus<br>Active Cases 8107<br>Total Deaths 1921
Ecuador,274968,0.0,15547.0,0.0,238817.0,0.0,20604.0,495.0,15434.0,873.0,974132.0,54679.0,17815306.0,ECU,Ecuador<br>Active Cases 20604<br>Total Deaths 15547
Nepal,273556,0.0,2061.0,0.0,269966.0,0.0,1529.0,0.0,9282.0,70.0,2143315.0,72721.0,29473224.0,NPL,Nepal<br>Active Cases 1529<br>Total Deaths 2061
Georgia,268995,493.0,3457.0,10.0,262796.0,552.0,2742.0,0.0,67515.0,868.0,2582291.0,648133.0,3984201.0,GEO,Georgia<br>Active Cases 2742<br>Total Deaths 3457
Bolivia,243176,884.0,11470.0,29.0,186118.0,963.0,45588.0,71.0,20651.0,974.0,680462.0,57786.0,11775485.0,BOL,Bolivia<br>Active Cases 45588<br>Total Deaths 11470
Croatia,240360,343.0,5462.0,13.0,232697.0,240.0,2201.0,67.0,58785.0,1336.0,1313573.0,321260.0,4088816.0,HRV,Croatia<br>Active Cases 2201<br>Total Deaths 5462
Bulgaria,238591,0.0,9933.0,0.0,201029.0,0.0,27629.0,334.0,34506.0,1437.0,1602871.0,231815.0,6914435.0,BGR,Bulgaria<br>Active Cases 27629<br>Total Deaths 9933
Dominican Republic,235882,0.0,3048.0,0.0,185964.0,0.0,46870.0,239.0,21605.0,279.0,1181810.0,108244.0,10918048.0,DOM,Dominican Republic<br>Active Cases 46870<br>Total Deaths 3048
