Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30596283,111742.0,653124.0,2952.0,19426611.0,77324.0,10516548.0,32332.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10516548<br>Total Deaths 653124
"
Asia
",23084120,63270.0,372757.0,1025.0,21539521.0,81080.0,1171842.0,23515.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1171842<br>Total Deaths 372757
"
South America
",15880455,43157.0,415640.0,1038.0,14029758.0,25300.0,1435057.0,19823.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1435057<br>Total Deaths 415640
"
Europe
",30274772,121993.0,702557.0,2806.0,16952138.0,86752.0,12620077.0,29741.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12620077<br>Total Deaths 702557
"
Africa
",3581147,11203.0,90975.0,421.0,3060441.0,14700.0,429731.0,2718.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 429731<br>Total Deaths 90975
"
Oceania
",50156,4.0,1076.0,0.0,34041.0,13.0,15039.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15039<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,103467654,351369.0,2236144.0,8242.0,75043216.0,285169.0,26188294.0,108139.0,13274.0,286.9,0.0,0.0,0.0,World,World<br>Active Cases 26188294<br>Total Deaths 2236144
USA,26746623,88570.0,451681.0,1298.0,16387068.0,57388.0,9907874.0,24471.0,80529.0,1360.0,311864869.0,938970.0,332135050.0,USA,USA<br>Active Cases 9907874<br>Total Deaths 451681
India,10753351,6260.0,154407.0,95.0,10428253.0,6144.0,170691.0,8944.0,7748.0,111.0,196588372.0,141644.0,1387901130.0,IND,India<br>Active Cases 170691<br>Total Deaths 154407
Brazil,9204731,27756.0,224504.0,533.0,7998246.0,0.0,981981.0,8318.0,43126.0,1052.0,28600000.0,133995.0,213440286.0,BRA,Brazil<br>Active Cases 981981<br>Total Deaths 224504
Russia,3850439,18359.0,73182.0,485.0,3300004.0,20040.0,477253.0,2300.0,26378.0,501.0,102002995.0,698789.0,145971083.0,RUS,Russia<br>Active Cases 477253<br>Total Deaths 73182
UK,3817176,21088.0,106158.0,587.0,1673936.0,0.0,2037082.0,3832.0,56057.0,1559.0,71677362.0,1052622.0,68094134.0,GBR,UK<br>Active Cases 2037082<br>Total Deaths 106158
France,3197114,19235.0,76057.0,195.0,224406.0,286.0,2896651.0,3158.0,48917.0,1164.0,44068668.0,674266.0,65357954.0,FRA,France<br>Active Cases 2896651<br>Total Deaths 76057
Spain,2830478,0.0,58319.0,0.0,0.0,0.0,0.0,4723.0,60525.0,1247.0,32027728.0,684860.0,46765376.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 58319
Italy,2553032,11252.0,88516.0,237.0,2010548.0,20396.0,453968.0,2215.0,42262.0,1465.0,32666726.0,540753.0,60409742.0,ITA,Italy<br>Active Cases 453968<br>Total Deaths 88516
Turkey,2477463,6562.0,25993.0,128.0,2362415.0,7006.0,89055.0,1634.0,29192.0,306.0,29631422.0,349151.0,84866973.0,TUR,Turkey<br>Active Cases 89055<br>Total Deaths 25993
Germany,2225659,8425.0,57777.0,265.0,1921700.0,9900.0,246182.0,4348.0,26515.0,688.0,38533736.0,459060.0,83940481.0,DEU,Germany<br>Active Cases 246182<br>Total Deaths 57777
Colombia,2094884,8078.0,53983.0,333.0,1938322.0,13921.0,102579.0,3482.0,40917.0,1054.0,10091218.0,197100.0,51198389.0,COL,Colombia<br>Active Cases 102579<br>Total Deaths 53983
Argentina,1922264,0.0,47931.0,0.0,1712868.0,0.0,161465.0,3624.0,42306.0,1055.0,6157226.0,135511.0,45437253.0,ARG,Argentina<br>Active Cases 161465<br>Total Deaths 47931
Mexico,1857230,15337.0,158074.0,1495.0,1403064.0,12158.0,296092.0,5692.0,14317.0,1219.0,4684273.0,36110.0,129720853.0,MEX,Mexico<br>Active Cases 296092<br>Total Deaths 158074
Poland,1513385,4706.0,37180.0,98.0,1270467.0,5893.0,205738.0,1388.0,40013.0,983.0,8639461.0,228422.0,37822332.0,POL,Poland<br>Active Cases 205738<br>Total Deaths 37180
South Africa,1453761,4525.0,44164.0,213.0,1299620.0,6699.0,109977.0,546.0,24334.0,739.0,8279200.0,138580.0,59743163.0,ZAF,South Africa<br>Active Cases 109977<br>Total Deaths 44164
Iran,1417999,6268.0,57959.0,70.0,1210051.0,7158.0,149989.0,3932.0,16758.0,685.0,9285288.0,109732.0,84617519.0,IRN,Iran<br>Active Cases 149989<br>Total Deaths 57959
Ukraine,1219455,3177.0,22707.0,79.0,1018784.0,4126.0,177964.0,177.0,27982.0,521.0,6209089.0,142477.0,43579463.0,UKR,Ukraine<br>Active Cases 177964<br>Total Deaths 22707
Peru,1133022,0.0,40857.0,0.0,1045854.0,0.0,46311.0,1859.0,34088.0,1229.0,6300181.0,189545.0,33238498.0,PER,Peru<br>Active Cases 46311<br>Total Deaths 40857
Indonesia,1078314,12001.0,29998.0,270.0,873221.0,10719.0,175095.0,0.0,3918.0,109.0,9238689.0,33570.0,275206268.0,IDN,Indonesia<br>Active Cases 175095<br>Total Deaths 29998
Czechia,984774,4025.0,16308.0,50.0,871917.0,294.0,96549.0,951.0,91858.0,1521.0,6152245.0,573871.0,10720599.0,CZE,Czechia<br>Active Cases 96549<br>Total Deaths 16308
Netherlands,978475,3700.0,13998.0,39.0,0.0,0.0,0.0,646.0,57031.0,816.0,6970400.0,406271.0,17157038.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13998
Canada,778501,3453.0,20024.0,82.0,705180.0,4260.0,53297.0,830.0,20522.0,528.0,17433226.0,459557.0,37934881.0,CAN,Canada<br>Active Cases 53297<br>Total Deaths 20024
Romania,728743,1825.0,18335.0,71.0,674594.0,2062.0,35814.0,997.0,38030.0,957.0,5443737.0,284086.0,19162300.0,ROU,Romania<br>Active Cases 35814<br>Total Deaths 18335
Chile,727109,4209.0,18452.0,113.0,681981.0,4379.0,26676.0,1453.0,37847.0,960.0,8029108.0,417926.0,19211780.0,CHL,Chile<br>Active Cases 26676<br>Total Deaths 18452
Portugal,720516,9498.0,12482.0,303.0,526411.0,7511.0,181623.0,858.0,70783.0,1226.0,7170615.0,704433.0,10179278.0,PRT,Portugal<br>Active Cases 181623<br>Total Deaths 12482
Belgium,707837,2717.0,21066.0,48.0,48840.0,132.0,637931.0,315.0,60920.0,1813.0,8206026.0,706255.0,11619076.0,BEL,Belgium<br>Active Cases 637931<br>Total Deaths 21066
Israel,643435,4646.0,4796.0,58.0,572741.0,10856.0,65898.0,1165.0,69957.0,521.0,10430907.0,1134091.0,9197590.0,ISR,Israel<br>Active Cases 65898<br>Total Deaths 4796
Iraq,619636,714.0,13047.0,6.0,592129.0,1272.0,14460.0,191.0,15208.0,320.0,5622543.0,137998.0,40743581.0,IRQ,Iraq<br>Active Cases 14460<br>Total Deaths 13047
Sweden,566957,0.0,11591.0,0.0,0.0,0.0,0.0,250.0,55935.0,1144.0,4916367.0,485040.0,10135997.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11591
Pakistan,544813,1599.0,11657.0,34.0,499974.0,1822.0,33182.0,2125.0,2439.0,52.0,7932196.0,35511.0,223373530.0,PAK,Pakistan<br>Active Cases 33182<br>Total Deaths 11657
Bangladesh,535139,369.0,8127.0,16.0,479744.0,447.0,47268.0,0.0,3231.0,49.0,3651722.0,22046.0,165644274.0,BGD,Bangladesh<br>Active Cases 47268<br>Total Deaths 8127
Philippines,525618,2103.0,10749.0,80.0,487551.0,11653.0,27318.0,727.0,4760.0,97.0,7820008.0,70815.0,110428130.0,PHL,Philippines<br>Active Cases 27318<br>Total Deaths 10749
Switzerland,521320,0.0,9378.0,8.0,317600.0,0.0,194342.0,255.0,59980.0,1079.0,4295607.0,494230.0,8691516.0,CHE,Switzerland<br>Active Cases 194342<br>Total Deaths 9378
Morocco,471157,466.0,8275.0,16.0,449160.0,532.0,13722.0,443.0,12677.0,223.0,5375990.0,144652.0,37164876.0,MAR,Morocco<br>Active Cases 13722<br>Total Deaths 8275
Austria,414398,1190.0,7721.0,18.0,392497.0,1421.0,14180.0,299.0,45859.0,854.0,4311485.0,477125.0,9036382.0,AUT,Austria<br>Active Cases 14180<br>Total Deaths 7721
Serbia,395263,1366.0,4020.0,20.0,31536.0,0.0,359707.0,143.0,45345.0,461.0,2617473.0,300282.0,8716725.0,SRB,Serbia<br>Active Cases 359707<br>Total Deaths 4020
Japan,386742,3659.0,5654.0,108.0,330465.0,4873.0,50623.0,973.0,3063.0,45.0,6832147.0,54116.0,126249441.0,JPN,Japan<br>Active Cases 50623<br>Total Deaths 5654
Saudi Arabia,367813,0.0,6372.0,0.0,359299.0,0.0,2142.0,352.0,10471.0,181.0,12258723.0,348970.0,35128296.0,SAU,Saudi Arabia<br>Active Cases 2142<br>Total Deaths 6372
Hungary,367586,1307.0,12524.0,61.0,262968.0,3413.0,92094.0,268.0,38108.0,1298.0,3138146.0,325332.0,9645972.0,HUN,Hungary<br>Active Cases 92094<br>Total Deaths 12524
Jordan,326855,1181.0,4316.0,12.0,314581.0,1030.0,7958.0,117.0,31851.0,421.0,3866183.0,376744.0,10262085.0,JOR,Jordan<br>Active Cases 7958<br>Total Deaths 4316
Panama,319453,0.0,5244.0,0.0,274806.0,0.0,39403.0,246.0,73367.0,1204.0,1674023.0,384466.0,4354153.0,PAN,Panama<br>Active Cases 39403<br>Total Deaths 5244
UAE,303609,2948.0,850.0,12.0,276958.0,4189.0,25801.0,0.0,30483.0,85.0,25764720.0,2586857.0,9959856.0,ARE,UAE<br>Active Cases 25801<br>Total Deaths 850
Lebanon,301052,2139.0,3082.0,51.0,180877.0,2405.0,117093.0,901.0,44224.0,453.0,2599427.0,381847.0,6807510.0,LBN,Lebanon<br>Active Cases 117093<br>Total Deaths 3082
Nepal,270959,105.0,2029.0,2.0,266336.0,288.0,2594.0,0.0,9204.0,69.0,2071007.0,70346.0,29440249.0,NPL,Nepal<br>Active Cases 2594<br>Total Deaths 2029
Georgia,258111,479.0,3178.0,19.0,249028.0,491.0,5905.0,0.0,64776.0,798.0,2210137.0,554659.0,3984680.0,GEO,Georgia<br>Active Cases 5905<br>Total Deaths 3178
Ecuador,250828,1049.0,14859.0,8.0,209814.0,5743.0,26155.0,529.0,14093.0,835.0,885074.0,49728.0,17798461.0,ECU,Ecuador<br>Active Cases 26155<br>Total Deaths 14859
Slovakia,249913,1723.0,4642.0,77.0,216052.0,3781.0,29219.0,580.0,45762.0,850.0,1764453.0,323089.0,5461190.0,SVK,Slovakia<br>Active Cases 29219<br>Total Deaths 4642
Belarus,248336,1766.0,1718.0,10.0,235838.0,2339.0,10780.0,0.0,26286.0,182.0,4472745.0,473431.0,9447503.0,BLR,Belarus<br>Active Cases 10780<br>Total Deaths 1718
Croatia,232426,336.0,5027.0,29.0,224476.0,459.0,2923.0,113.0,56822.0,1229.0,1191125.0,291200.0,4090398.0,HRV,Croatia<br>Active Cases 2923<br>Total Deaths 5027
Azerbaijan,230219,153.0,3132.0,6.0,223315.0,355.0,3772.0,0.0,22587.0,307.0,2408050.0,236260.0,10192394.0,AZE,Azerbaijan<br>Active Cases 3772<br>Total Deaths 3132
Bulgaria,218618,0.0,9028.0,0.0,185603.0,0.0,23987.0,263.0,31603.0,1305.0,1389599.0,200876.0,6917703.0,BGR,Bulgaria<br>Active Cases 23987<br>Total Deaths 9028
Bolivia,215397,2005.0,10330.0,51.0,158499.0,1236.0,46568.0,71.0,18308.0,878.0,559134.0,47523.0,11765477.0,BOL,Bolivia<br>Active Cases 46568<br>Total Deaths 10330
Malaysia,214959,5298.0,760.0,14.0,166049.0,4522.0,48150.0,313.0,6592.0,23.0,4830428.0,148141.0,32606911.0,MYS,Malaysia<br>Active Cases 48150<br>Total Deaths 760
Dominican Republic,214060,1507.0,2666.0,20.0,157533.0,1666.0,53861.0,292.0,19618.0,244.0,1051813.0,96397.0,10911217.0,DOM,Dominican Republic<br>Active Cases 53861<br>Total Deaths 2666
