Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
USA,145369,1878.0,2611.0,29.0,4574.0,138184,2972.0,439.0,8.0,0.0,USA,USA<br>Active Cases 138184<br>Total Deaths 2611
Italy,97689,0.0,10779.0,0.0,13030.0,73880,3906.0,1616.0,178.0,0.0,ITA,Italy<br>Active Cases 73880<br>Total Deaths 10779
Spain,85195,5085.0,7340.0,537.0,16780.0,61075,5231.0,1822.0,157.0,0.0,ESP,Spain<br>Active Cases 61075<br>Total Deaths 7340
Germany,63929,1494.0,560.0,19.0,9211.0,54158,1979.0,763.0,7.0,0.0,DEU,Germany<br>Active Cases 54158<br>Total Deaths 560
Iran,41495,3186.0,2757.0,117.0,13911.0,24827,3511.0,494.0,33.0,0.0,IRN,Iran<br>Active Cases 24827<br>Total Deaths 2757
France,40174,0.0,2606.0,0.0,7202.0,30366,4632.0,615.0,40.0,0.0,FRA,France<br>Active Cases 30366<br>Total Deaths 2606
UK,22141,2619.0,1408.0,180.0,135.0,20598,163.0,326.0,21.0,0.0,GBR,UK<br>Active Cases 20598<br>Total Deaths 1408
Switzerland,15526,697.0,333.0,33.0,1823.0,13370,301.0,1794.0,38.0,0.0,CHE,Switzerland<br>Active Cases 13370<br>Total Deaths 333
Belgium,11899,1063.0,513.0,82.0,1527.0,9859,927.0,1027.0,44.0,0.0,BEL,Belgium<br>Active Cases 9859<br>Total Deaths 513
Netherlands,11750,884.0,864.0,93.0,250.0,10636,1053.0,686.0,50.0,0.0,NLD,Netherlands<br>Active Cases 10636<br>Total Deaths 864
Turkey,10827,1610.0,168.0,37.0,105.0,10554,568.0,128.0,2.0,0.0,TUR,Turkey<br>Active Cases 10554<br>Total Deaths 168
S. Korea,9661,78.0,158.0,6.0,5228.0,4275,59.0,188.0,3.0,0.0,KOR,S. Korea<br>Active Cases 4275<br>Total Deaths 158
Austria,9520,732.0,108.0,22.0,636.0,8776,193.0,1057.0,12.0,0.0,AUT,Austria<br>Active Cases 8776<br>Total Deaths 108
Canada,6671,351.0,67.0,2.0,1014.0,5590,120.0,177.0,2.0,0.0,CAN,Canada<br>Active Cases 5590<br>Total Deaths 67
Portugal,6408,446.0,140.0,21.0,43.0,6225,164.0,628.0,14.0,0.0,PRT,Portugal<br>Active Cases 6225<br>Total Deaths 140
Norway,4436,152.0,32.0,6.0,12.0,4392,97.0,818.0,6.0,0.0,NOR,Norway<br>Active Cases 4392<br>Total Deaths 32
Brazil,4362,106.0,141.0,5.0,120.0,4101,296.0,21.0,0.7,0.0,BRA,Brazil<br>Active Cases 4101<br>Total Deaths 141
Israel,4347,100.0,16.0,1.0,134.0,4197,80.0,502.0,2.0,0.0,ISR,Israel<br>Active Cases 4197<br>Total Deaths 16
Australia,4245,82.0,18.0,1.0,244.0,3983,28.0,166.0,0.7,0.0,AUS,Australia<br>Active Cases 3983<br>Total Deaths 18
Sweden,4028,328.0,146.0,36.0,16.0,3866,306.0,399.0,14.0,0.0,SWE,Sweden<br>Active Cases 3866<br>Total Deaths 146
Czechia,2896,79.0,17.0,1.0,11.0,2868,52.0,270.0,2.0,0.0,CZE,Czechia<br>Active Cases 2868<br>Total Deaths 17
Malaysia,2626,156.0,37.0,2.0,479.0,2110,94.0,81.0,1.0,0.0,MYS,Malaysia<br>Active Cases 2110<br>Total Deaths 37
Ireland,2615,0.0,46.0,0.0,5.0,2564,59.0,530.0,9.0,0.0,IRL,Ireland<br>Active Cases 2564<br>Total Deaths 46
Denmark,2577,182.0,77.0,5.0,1.0,2499,137.0,445.0,13.0,0.0,DNK,Denmark<br>Active Cases 2499<br>Total Deaths 77
Chile,2449,310.0,8.0,1.0,156.0,2285,14.0,128.0,0.4,0.0,CHL,Chile<br>Active Cases 2285<br>Total Deaths 8
Luxembourg,1988,38.0,22.0,1.0,40.0,1926,25.0,3176.0,35.0,0.0,LUX,Luxembourg<br>Active Cases 1926<br>Total Deaths 22
Poland,1984,122.0,26.0,4.0,7.0,1951,3.0,52.0,0.7,0.0,POL,Poland<br>Active Cases 1951<br>Total Deaths 26
Romania,1952,137.0,46.0,3.0,206.0,1700,31.0,101.0,2.0,0.0,ROU,Romania<br>Active Cases 1700<br>Total Deaths 46
Ecuador,1924,0.0,58.0,0.0,3.0,1863,58.0,109.0,3.0,0.0,ECU,Ecuador<br>Active Cases 1863<br>Total Deaths 58
Japan,1866,0.0,54.0,0.0,424.0,1388,56.0,15.0,0.4,0.0,JPN,Japan<br>Active Cases 1388<br>Total Deaths 54
Russia,1836,302.0,9.0,1.0,66.0,1761,8.0,13.0,0.06,0.0,RUS,Russia<br>Active Cases 1761<br>Total Deaths 9
Pakistan,1690,93.0,21.0,7.0,29.0,1640,11.0,8.0,0.1,0.0,PAK,Pakistan<br>Active Cases 1640<br>Total Deaths 21
Philippines,1546,128.0,78.0,7.0,42.0,1426,1.0,14.0,0.7,0.0,PHL,Philippines<br>Active Cases 1426<br>Total Deaths 78
Thailand,1524,136.0,9.0,2.0,229.0,1286,11.0,22.0,0.1,0.0,THA,Thailand<br>Active Cases 1286<br>Total Deaths 9
Saudi Arabia,1453,154.0,8.0,0.0,115.0,1330,12.0,42.0,0.2,0.0,SAU,Saudi Arabia<br>Active Cases 1330<br>Total Deaths 8
Indonesia,1414,129.0,122.0,8.0,75.0,1217,0.0,5.0,0.4,0.0,IDN,Indonesia<br>Active Cases 1217<br>Total Deaths 122
Finland,1352,112.0,13.0,2.0,10.0,1329,49.0,244.0,2.0,0.0,FIN,Finland<br>Active Cases 1329<br>Total Deaths 13
South Africa,1280,0.0,2.0,0.0,31.0,1247,7.0,22.0,0.03,0.0,ZAF,South Africa<br>Active Cases 1247<br>Total Deaths 2
Greece,1212,56.0,43.0,4.0,52.0,1117,72.0,116.0,4.0,0.0,GRC,Greece<br>Active Cases 1117<br>Total Deaths 43
Iceland,1086,66.0,2.0,0.0,157.0,927,25.0,3182.0,6.0,0.0,ISL,Iceland<br>Active Cases 927<br>Total Deaths 2
India,1071,47.0,29.0,2.0,100.0,942,0.0,0.8,0.02,0.0,IND,India<br>Active Cases 942<br>Total Deaths 29
Mexico,993,145.0,20.0,4.0,35.0,938,1.0,8.0,0.2,0.0,MEX,Mexico<br>Active Cases 938<br>Total Deaths 20
Panama,989,0.0,24.0,0.0,4.0,961,36.0,229.0,6.0,0.0,PAN,Panama<br>Active Cases 961<br>Total Deaths 24
