Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34920209,28250.0,799606.0,986.0,26314214.0,17659.0,7806389.0,15693.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7806389<br>Total Deaths 799606
"
South America
",19714416,7469.0,510282.0,112.0,17640212.0,6469.0,1563922.0,19507.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1563922<br>Total Deaths 510282
"
Asia
",26712974,114110.0,414546.0,873.0,24892784.0,77083.0,1405644.0,23387.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1405644<br>Total Deaths 414546
"
Europe
",37163518,157688.0,872515.0,2675.0,26317360.0,120001.0,9973643.0,28170.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9973643<br>Total Deaths 872515
"
Africa
",4111321,4671.0,109282.0,135.0,3677153.0,2729.0,324886.0,2581.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 324886<br>Total Deaths 109282
"
Oceania
",53346,230.0,1114.0,5.0,34440.0,54.0,17792.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17792<br>Total Deaths 1114
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,122676505,312418.0,2707360.0,4786.0,98876869.0,223995.0,21092276.0,89344.0,15738.0,347.3,0.0,0.0,0.0,World,World<br>Active Cases 21092276<br>Total Deaths 2707360
USA,30377044,18164.0,552702.0,232.0,22534983.0,11184.0,7289359.0,9202.0,91391.0,1663.0,385922010.0,1161073.0,332383837.0,USA,USA<br>Active Cases 7289359<br>Total Deaths 552702
Brazil,11787600,0.0,287795.0,0.0,10339432.0,0.0,1160373.0,8318.0,55177.0,1347.0,28600000.0,133874.0,213634020.0,BRA,Brazil<br>Active Cases 1160373<br>Total Deaths 287795
India,11554895,40950.0,159594.0,189.0,11105149.0,23641.0,290152.0,8944.0,8315.0,115.0,231370546.0,166497.0,1389642025.0,IND,India<br>Active Cases 290152<br>Total Deaths 159594
Russia,4437938,9699.0,94267.0,443.0,4049373.0,12337.0,294298.0,2300.0,30401.0,646.0,116700000.0,799430.0,145979091.0,RUS,Russia<br>Active Cases 294298<br>Total Deaths 94267
UK,4285684,4802.0,126026.0,101.0,3621493.0,28357.0,538165.0,879.0,62895.0,1850.0,112493147.0,1650916.0,68139835.0,GBR,UK<br>Active Cases 538165<br>Total Deaths 126026
France,4181607,0.0,91679.0,0.0,278263.0,0.0,3811665.0,4246.0,63962.0,1402.0,58498845.0,894800.0,65376448.0,FRA,France<br>Active Cases 3811665<br>Total Deaths 91679
Italy,3332418,25735.0,104241.0,386.0,2671638.0,16292.0,556539.0,3364.0,55174.0,1726.0,46259337.0,765904.0,60398370.0,ITA,Italy<br>Active Cases 556539<br>Total Deaths 104241
Spain,3212332,0.0,72910.0,0.0,2945446.0,0.0,193976.0,1997.0,68687.0,1559.0,41114319.0,879118.0,46767694.0,ESP,Spain<br>Active Cases 193976<br>Total Deaths 72910
Turkey,2971633,21030.0,29864.0,87.0,2788757.0,18119.0,153012.0,1547.0,34967.0,351.0,35975339.0,423322.0,84983449.0,TUR,Turkey<br>Active Cases 153012<br>Total Deaths 29864
Germany,2637633,9004.0,74984.0,106.0,2401700.0,18100.0,160949.0,2848.0,31410.0,893.0,47578793.0,566584.0,83974794.0,DEU,Germany<br>Active Cases 160949<br>Total Deaths 74984
Colombia,2319293,0.0,61636.0,0.0,2216945.0,0.0,40712.0,1982.0,45239.0,1202.0,12142887.0,236851.0,51267993.0,COL,Colombia<br>Active Cases 40712<br>Total Deaths 61636
Argentina,2226753,0.0,54386.0,0.0,2009877.0,0.0,162490.0,3522.0,48950.0,1196.0,8189797.0,180033.0,45490458.0,ARG,Argentina<br>Active Cases 162490<br>Total Deaths 54386
Mexico,2182188,6726.0,196606.0,698.0,1724794.0,4364.0,260788.0,4798.0,16800.0,1514.0,5839528.0,44956.0,129894699.0,MEX,Mexico<br>Active Cases 260788<br>Total Deaths 196606
Poland,2010244,25998.0,48807.0,419.0,1620272.0,16440.0,341165.0,2245.0,53157.0,1291.0,11032529.0,291734.0,37817030.0,POL,Poland<br>Active Cases 341165<br>Total Deaths 48807
Iran,1786265,7620.0,61649.0,68.0,1528694.0,7317.0,195922.0,3879.0,21075.0,727.0,12039329.0,142048.0,84755570.0,IRN,Iran<br>Active Cases 195922<br>Total Deaths 61649
