Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",19275477,174952.0,451157.0,1946.0,11654985.0,80495.0,7169335.0,32623.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7169335<br>Total Deaths 451157
"
Asia
",19084467,102351.0,312235.0,1396.0,17265910.0,116229.0,1506322.0,27408.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1506322<br>Total Deaths 312235
"
South America
",11962984,37362.0,339947.0,609.0,10592908.0,28552.0,1030129.0,16554.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1030129<br>Total Deaths 339947
"
Europe
",19829693,169733.0,457403.0,3008.0,9264490.0,104128.0,10107800.0,26898.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10107800<br>Total Deaths 457403
"
Africa
",2393061,16320.0,56428.0,346.0,2023829.0,9003.0,312804.0,2620.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 312804<br>Total Deaths 56428
"
Oceania
",46571,9.0,1034.0,0.0,33213.0,9.0,12324.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12324<br>Total Deaths 1034
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,72592974,500727.0,1618219.0,7305.0,50836041.0,338416.0,20138714.0,106128.0,9313.0,207.6,0.0,0.0,0.0,World,World<br>Active Cases 20138714<br>Total Deaths 1618219
USA,16706248,156882.0,306253.0,1171.0,9711699.0,67374.0,6688296.0,27558.0,50339.0,923.0,220895358.0,665597.0,331875677.0,USA,USA<br>Active Cases 6688296<br>Total Deaths 306253
India,9884716,27336.0,143393.0,338.0,9387608.0,30729.0,353715.0,8944.0,7131.0,103.0,153711833.0,110896.0,1386086156.0,IND,India<br>Active Cases 353715<br>Total Deaths 143393
Brazil,6901990,21395.0,181419.0,276.0,5982953.0,13247.0,737618.0,8318.0,32367.0,851.0,25700000.0,120522.0,213238308.0,BRA,Brazil<br>Active Cases 737618<br>Total Deaths 181419
Russia,2653928,28080.0,46941.0,488.0,2106235.0,20277.0,500752.0,2300.0,18182.0,322.0,82600000.0,565898.0,145962734.0,RUS,Russia<br>Active Cases 500752<br>Total Deaths 46941
France,2376852,11533.0,57911.0,150.0,176995.0,1104.0,2141946.0,2871.0,36377.0,886.0,28942112.0,442955.0,65338673.0,FRA,France<br>Active Cases 2141946<br>Total Deaths 57911
UK,1849403,18447.0,64170.0,144.0,0.0,0.0,0.0,1275.0,27179.0,943.0,47141344.0,692781.0,68046489.0,GBR,UK<br>Active Cases 0<br>Total Deaths 64170
Italy,1843712,17938.0,64520.0,484.0,1093161.0,16270.0,686031.0,3158.0,30514.0,1068.0,24215726.0,400779.0,60421597.0,ITA,Italy<br>Active Cases 686031<br>Total Deaths 64520
Turkey,1836728,26919.0,16417.0,218.0,1603780.0,22215.0,216531.0,5973.0,21673.0,194.0,21079716.0,248741.0,84745541.0,TUR,Turkey<br>Active Cases 216531<br>Total Deaths 16417
