Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29562264,9576.0,623537.0,685.0,18517596.0,15436.0,10421131.0,33791.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10421131<br>Total Deaths 623537
"
Asia
",22642879,5833.0,365668.0,101.0,21088586.0,7271.0,1188625.0,23721.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1188625<br>Total Deaths 365668
"
South America
",15343772,1781.0,403532.0,66.0,13525715.0,1030.0,1414525.0,19489.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1414525<br>Total Deaths 403532
"
Europe
",29226014,10881.0,669949.0,231.0,16239605.0,33396.0,12316460.0,30409.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12316460<br>Total Deaths 669949
"
Africa
",3472044,0.0,86060.0,0.0,2935117.0,0.0,450867.0,2805.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 450867<br>Total Deaths 86060
"
Oceania
",49959,19.0,1074.0,0.0,33973.0,26.0,14912.0,11.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14912<br>Total Deaths 1074
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,100297653,28090.0,2149835.0,1083.0,72341298.0,57159.0,25806520.0,110226.0,12867.0,275.8,0.0,0.0,0.0,World,World<br>Active Cases 25806520<br>Total Deaths 2149835
USA,25861597,0.0,431392.0,0.0,15617360.0,0.0,9812845.0,26259.0,77871.0,1299.0,301117210.0,906683.0,332108584.0,USA,USA<br>Active Cases 9812845<br>Total Deaths 431392
India,10677710,0.0,153624.0,0.0,10345985.0,707.0,178101.0,8944.0,7694.0,111.0,193062694.0,139123.0,1387715929.0,IND,India<br>Active Cases 178101<br>Total Deaths 153624
Brazil,8872964,0.0,217712.0,0.0,7709602.0,0.0,945650.0,8318.0,41575.0,1020.0,28600000.0,134008.0,213419676.0,BRA,Brazil<br>Active Cases 945650<br>Total Deaths 217712
Russia,3738690,0.0,69918.0,0.0,3150763.0,0.0,518009.0,2300.0,25613.0,479.0,99700000.0,683016.0,145970231.0,RUS,Russia<br>Active Cases 518009<br>Total Deaths 69918
UK,3669658,0.0,98531.0,0.0,1648218.0,0.0,1922909.0,4076.0,53895.0,1447.0,68794319.0,1010355.0,68089273.0,GBR,UK<br>Active Cases 1922909<br>Total Deaths 98531
France,3057857,0.0,73494.0,0.0,217708.0,0.0,2766655.0,3041.0,46788.0,1125.0,42268957.0,646750.0,65355986.0,FRA,France<br>Active Cases 2766655<br>Total Deaths 73494
Spain,2697294,0.0,56208.0,0.0,0.0,0.0,0.0,4284.0,57677.0,1202.0,32027728.0,684863.0,46765130.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 56208
Italy,2475372,0.0,85881.0,0.0,1897861.0,0.0,491630.0,2421.0,40976.0,1422.0,31077151.0,514429.0,60410951.0,ITA,Italy<br>Active Cases 491630<br>Total Deaths 85881
