Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35797341,5607.0,818149.0,821.0,27488037.0,4668.0,7491155.0,15313.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7491155<br>Total Deaths 818149
"
South America
",21033445,1072.0,548054.0,28.0,18767450.0,1467.0,1717941.0,21126.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1717941<br>Total Deaths 548054
"
Asia
",28317484,8551.0,426726.0,101.0,25987403.0,7048.0,1903355.0,25399.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1903355<br>Total Deaths 426726
"
Europe
",39375365,15132.0,909584.0,452.0,27867097.0,20400.0,10598684.0,31308.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10598684<br>Total Deaths 909584
"
Africa
",4239032,28.0,112781.0,0.0,3805158.0,0.0,321093.0,2753.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 321093<br>Total Deaths 112781
"
Oceania
",56649,9.0,1138.0,0.0,34560.0,14.0,20951.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 20951<br>Total Deaths 1138
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,128820037,30399.0,2816447.0,1402.0,103950411.0,33597.0,22053179.0,95905.0,16526.0,361.3,0.0,0.0,0.0,World,World<br>Active Cases 22053179<br>Total Deaths 2816447
USA,31097154,0.0,564138.0,0.0,23586796.0,0.0,6946220.0,8697.0,93540.0,1697.0,402057317.0,1209386.0,332447357.0,USA,USA<br>Active Cases 6946220<br>Total Deaths 564138
Brazil,12664058,0.0,317936.0,0.0,11074483.0,0.0,1271639.0,8318.0,59265.0,1488.0,28600000.0,133843.0,213683484.0,BRA,Brazil<br>Active Cases 1271639<br>Total Deaths 317936
India,12149335,848.0,162502.0,0.0,11434301.0,2249.0,552532.0,8944.0,8740.0,117.0,243672940.0,175293.0,1390086508.0,IND,India<br>Active Cases 552532<br>Total Deaths 162502
France,4585385,0.0,95337.0,0.0,292796.0,0.0,4197252.0,5072.0,70133.0,1458.0,63999096.0,978861.0,65381170.0,FRA,France<br>Active Cases 4197252<br>Total Deaths 95337
Russia,4536820,0.0,98442.0,0.0,4155996.0,0.0,282382.0,2300.0,31078.0,674.0,119900000.0,821339.0,145981136.0,RUS,Russia<br>Active Cases 282382<br>Total Deaths 98442
UK,4341736,0.0,126670.0,0.0,3835218.0,0.0,379848.0,583.0,63707.0,1859.0,124452321.0,1826113.0,68151503.0,GBR,UK<br>Active Cases 379848<br>Total Deaths 126670
Italy,3561012,0.0,108879.0,0.0,2889301.0,0.0,562832.0,3716.0,58962.0,1803.0,49551436.0,820450.0,60395466.0,ITA,Italy<br>Active Cases 562832<br>Total Deaths 108879
Turkey,3277880,0.0,31385.0,0.0,2995033.0,0.0,251462.0,2054.0,38557.0,369.0,38338045.0,450966.0,85013187.0,TUR,Turkey<br>Active Cases 251462<br>Total Deaths 31385
Spain,3275819,0.0,75305.0,0.0,3042352.0,0.0,158162.0,1844.0,70044.0,1610.0,42707830.0,913179.0,46768286.0,ESP,Spain<br>Active Cases 158162<br>Total Deaths 75305
Germany,2809510,0.0,76833.0,0.0,2521800.0,13900.0,210877.0,3573.0,33453.0,915.0,48979281.0,583201.0,83983555.0,DEU,Germany<br>Active Cases 210877<br>Total Deaths 76833
Colombia,2397731,0.0,63255.0,0.0,2279840.0,0.0,54636.0,2603.0,46752.0,1233.0,12677011.0,247184.0,51285764.0,COL,Colombia<br>Active Cases 54636<br>Total Deaths 63255
Argentina,2332765,0.0,55736.0,0.0,2095853.0,0.0,181176.0,3702.0,51265.0,1225.0,8745746.0,192197.0,45504043.0,ARG,Argentina<br>Active Cases 181176<br>Total Deaths 55736
Poland,2288826,0.0,52392.0,0.0,1848199.0,0.0,388235.0,3054.0,60526.0,1385.0,11933222.0,315563.0,37815676.0,POL,Poland<br>Active Cases 388235<br>Total Deaths 52392
Mexico,2232910,5068.0,202633.0,807.0,1769256.0,4012.0,261021.0,4798.0,17184.0,1559.0,6064908.0,46675.0,129939085.0,MEX,Mexico<br>Active Cases 261021<br>Total Deaths 202633
Iran,1875234,0.0,62569.0,0.0,1608807.0,0.0,203858.0,3953.0,22116.0,738.0,12751397.0,150387.0,84790817.0,IRN,Iran<br>Active Cases 203858<br>Total Deaths 62569
Ukraine,1674168,11226.0,32825.0,407.0,1313481.0,6405.0,327862.0,177.0,38454.0,754.0,8058263.0,185089.0,43537332.0,UKR,Ukraine<br>Active Cases 327862<br>Total Deaths 32825
South Africa,1546735,0.0,52788.0,0.0,1473588.0,0.0,20359.0,546.0,25838.0,882.0,9844835.0,164454.0,59863695.0,ZAF,South Africa<br>Active Cases 20359<br>Total Deaths 52788
Peru,1540077,0.0,51801.0,0.0,1459886.0,0.0,28390.0,2290.0,46231.0,1555.0,9243545.0,277479.0,33312558.0,PER,Peru<br>Active Cases 28390<br>Total Deaths 51801
Czechia,1523668,0.0,26222.0,0.0,1354424.0,0.0,143022.0,1723.0,142083.0,2445.0,12265185.0,1143736.0,10723792.0,CZE,Czechia<br>Active Cases 143022<br>Total Deaths 26222
Indonesia,1505775,0.0,40754.0,0.0,1342695.0,0.0,122326.0,0.0,5462.0,148.0,12656870.0,45913.0,275672236.0,IDN,Indonesia<br>Active Cases 122326<br>Total Deaths 40754
Netherlands,1264983,0.0,16509.0,0.0,0.0,0.0,0.0,676.0,73704.0,962.0,9747836.0,567952.0,17163132.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16509
Chile,989492,0.0,23107.0,0.0,924612.0,0.0,41773.0,2649.0,51434.0,1201.0,11167558.0,580489.0,19238201.0,CHL,Chile<br>Active Cases 41773<br>Total Deaths 23107
Canada,976598,0.0,22926.0,0.0,907277.0,0.0,46395.0,661.0,25708.0,604.0,27550308.0,725234.0,37988168.0,CAN,Canada<br>Active Cases 46395<br>Total Deaths 22926
Romania,946647,0.0,23409.0,0.0,845357.0,0.0,77881.0,1405.0,49455.0,1223.0,7276814.0,380155.0,19141726.0,ROU,Romania<br>Active Cases 77881<br>Total Deaths 23409
Belgium,876842,3906.0,22966.0,45.0,56815.0,95.0,797061.0,740.0,75413.0,1975.0,11083424.0,953233.0,11627188.0,BEL,Belgium<br>Active Cases 797061<br>Total Deaths 22966
Iraq,844260,0.0,14286.0,0.0,755350.0,0.0,74624.0,477.0,20647.0,349.0,7991239.0,195435.0,40889433.0,IRQ,Iraq<br>Active Cases 74624<br>Total Deaths 14286
Israel,832639,0.0,6197.0,0.0,817698.0,0.0,8744.0,405.0,90528.0,674.0,13456709.0,1463069.0,9197590.0,ISR,Israel<br>Active Cases 8744<br>Total Deaths 6197
Portugal,821104,0.0,16845.0,0.0,777503.0,0.0,26756.0,129.0,80702.0,1656.0,9042502.0,888741.0,10174506.0,PRT,Portugal<br>Active Cases 26756<br>Total Deaths 16845
Sweden,796445,0.0,13430.0,0.0,0.0,0.0,0.0,310.0,78497.0,1324.0,7201692.0,709797.0,10146130.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13430
Philippines,741181,0.0,13191.0,0.0,603310.0,0.0,124680.0,785.0,6698.0,119.0,10136308.0,91596.0,110663267.0,PHL,Philippines<br>Active Cases 124680<br>Total Deaths 13191
Pakistan,667957,4757.0,14434.0,78.0,603126.0,2848.0,50397.0,3197.0,2981.0,64.0,10197329.0,45510.0,224066089.0,PAK,Pakistan<br>Active Cases 50397<br>Total Deaths 14434
