Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7584101,10271.0,278735.0,618.0,4455601.0,5807.0,2849765.0,19252.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2849765<br>Total Deaths 278735
"
South America
",6624039,799.0,210258.0,117.0,5242854.0,10720.0,1170927.0,15341.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1170927<br>Total Deaths 210258
"
Asia
",7571228,47008.0,149647.0,724.0,6075906.0,37331.0,1345675.0,18943.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1345675<br>Total Deaths 149647
"
Europe
",3757268,14711.0,209713.0,247.0,2151302.0,26745.0,1396253.0,5926.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1396253<br>Total Deaths 209713
"
Africa
",1290880,1063.0,30922.0,17.0,1026476.0,604.0,233482.0,1419.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 233482<br>Total Deaths 30922
"
Oceania
",29202,74.0,779.0,12.0,24599.0,162.0,3824.0,34.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3824<br>Total Deaths 779
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,26857439,73926.0,880069.0,1735.0,18977389.0,81369.0,6999981.0,60919.0,3446.0,112.9,0.0,0.0,0.0,World,World<br>Active Cases 6999981<br>Total Deaths 880069
USA,6392303,3246.0,192168.0,57.0,3636310.0,456.0,2563825.0,15062.0,19292.0,580.0,85905667.0,259258.0,331351637.0,USA,USA<br>Active Cases 2563825<br>Total Deaths 192168
Brazil,4091801,0.0,125584.0,0.0,3278243.0,0.0,687974.0,8318.0,19226.0,590.0,14408116.0,67698.0,212830230.0,BRA,Brazil<br>Active Cases 687974<br>Total Deaths 125584
India,4047653,27414.0,69920.0,285.0,3124787.0,20275.0,852946.0,8944.0,2928.0,51.0,47738491.0,34533.0,1382419165.0,IND,India<br>Active Cases 852946<br>Total Deaths 69920
Russia,1020310,5205.0,17759.0,110.0,838126.0,5379.0,164425.0,2300.0,6991.0,122.0,38100000.0,261056.0,145945865.0,RUS,Russia<br>Active Cases 164425<br>Total Deaths 17759
Peru,676848,0.0,29554.0,0.0,498523.0,0.0,148771.0,1496.0,20478.0,894.0,3320012.0,100446.0,33052721.0,PER,Peru<br>Active Cases 148771<br>Total Deaths 29554
Colombia,650062,0.0,20888.0,0.0,498221.0,0.0,130953.0,1493.0,12752.0,410.0,2880158.0,56497.0,50979209.0,COL,Colombia<br>Active Cases 130953<br>Total Deaths 20888
South Africa,635078,0.0,14678.0,0.0,557818.0,0.0,62582.0,539.0,10684.0,247.0,3765700.0,63352.0,59440811.0,ZAF,South Africa<br>Active Cases 62582<br>Total Deaths 14678
Mexico,623090,6196.0,66851.0,522.0,434667.0,4380.0,121572.0,3135.0,4824.0,518.0,1409384.0,10911.0,129173426.0,MEX,Mexico<br>Active Cases 121572<br>Total Deaths 66851
Spain,517133,0.0,29418.0,0.0,0.0,0.0,0.0,976.0,11060.0,629.0,9210337.0,196979.0,46758078.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29418
Argentina,461882,0.0,9685.0,62.0,340381.0,8760.0,111816.0,2425.0,10203.0,214.0,1374524.0,30363.0,45269713.0,ARG,Argentina<br>Active Cases 111816<br>Total Deaths 9685
Chile,418469,0.0,11494.0,0.0,391248.0,0.0,15727.0,932.0,21857.0,600.0,2540718.0,132706.0,19145501.0,CHL,Chile<br>Active Cases 15727<br>Total Deaths 11494
Iran,384666,1894.0,22154.0,110.0,332131.0,1823.0,30381.0,3708.0,4569.0,263.0,3355152.0,39856.0,84182804.0,IRN,Iran<br>Active Cases 30381<br>Total Deaths 22154
UK,342351,0.0,41537.0,0.0,0.0,0.0,0.0,76.0,5038.0,611.0,17619897.0,259306.0,67950227.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41537
