Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7611141,36028.0,279134.0,997.0,4465150.0,14683.0,2866857.0,19276.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2866857<br>Total Deaths 279134
"
Asia
",7638063,113843.0,150482.0,1559.0,6131823.0,93248.0,1355758.0,18971.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1355758<br>Total Deaths 150482
"
South America
",6628705,5469.0,210440.0,299.0,5244755.0,12621.0,1173510.0,15355.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1173510<br>Total Deaths 210440
"
Europe
",3762569,20013.0,209771.0,305.0,2152448.0,28905.0,1400350.0,5890.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1400350<br>Total Deaths 209771
"
Africa
",1292941,3124.0,30970.0,65.0,1028658.0,2786.0,233313.0,1411.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 233313<br>Total Deaths 30970
"
Oceania
",29204,76.0,779.0,12.0,24600.0,163.0,3825.0,34.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3825<br>Total Deaths 779
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,26963344,178553.0,881591.0,3237.0,19048085.0,152406.0,7033668.0,60941.0,3459.0,113.1,0.0,0.0,0.0,World,World<br>Active Cases 7033668<br>Total Deaths 881591
USA,6416659,27602.0,192520.0,409.0,3644572.0,8718.0,2579567.0,15065.0,19365.0,581.0,86338754.0,260565.0,331351637.0,USA,USA<br>Active Cases 2579567<br>Total Deaths 192520
India,4109476,89237.0,70673.0,1038.0,3177667.0,73155.0,861136.0,8944.0,2973.0,51.0,47738491.0,34533.0,1382419165.0,IND,India<br>Active Cases 861136<br>Total Deaths 70673
Brazil,4093586,1785.0,125659.0,75.0,3278243.0,0.0,689684.0,8318.0,19234.0,590.0,14408116.0,67698.0,212830230.0,BRA,Brazil<br>Active Cases 689684<br>Total Deaths 125659
Russia,1020310,5205.0,17759.0,110.0,838126.0,5379.0,164425.0,2300.0,6991.0,122.0,38100000.0,261056.0,145945865.0,RUS,Russia<br>Active Cases 164425<br>Total Deaths 17759
Peru,676848,0.0,29554.0,0.0,498523.0,0.0,148771.0,1496.0,20478.0,894.0,3320012.0,100446.0,33052721.0,PER,Peru<br>Active Cases 148771<br>Total Deaths 29554
Colombia,650062,0.0,20888.0,0.0,498221.0,0.0,130953.0,1493.0,12752.0,410.0,2880158.0,56497.0,50979209.0,COL,Colombia<br>Active Cases 130953<br>Total Deaths 20888
South Africa,635078,0.0,14678.0,0.0,557818.0,0.0,62582.0,539.0,10684.0,247.0,3765700.0,63352.0,59440811.0,ZAF,South Africa<br>Active Cases 62582<br>Total Deaths 14678
Mexico,623090,6196.0,66851.0,522.0,434667.0,4380.0,121572.0,3135.0,4824.0,518.0,1409384.0,10911.0,129173426.0,MEX,Mexico<br>Active Cases 121572<br>Total Deaths 66851
Spain,517133,0.0,29418.0,0.0,0.0,0.0,0.0,976.0,11060.0,629.0,9210337.0,196979.0,46758078.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29418
Argentina,461882,0.0,9685.0,62.0,340381.0,8760.0,111816.0,2425.0,10203.0,214.0,1374524.0,30363.0,45269713.0,ARG,Argentina<br>Active Cases 111816<br>Total Deaths 9685
Chile,420434,1969.0,11551.0,57.0,392967.0,1719.0,15916.0,908.0,21960.0,603.0,2575313.0,134513.0,19145501.0,CHL,Chile<br>Active Cases 15916<br>Total Deaths 11551
Iran,384666,1894.0,22154.0,110.0,332131.0,1823.0,30381.0,3708.0,4569.0,263.0,3355152.0,39856.0,84182804.0,IRN,Iran<br>Active Cases 30381<br>Total Deaths 22154
UK,344164,1813.0,41549.0,12.0,0.0,0.0,0.0,69.0,5065.0,611.0,17619897.0,259306.0,67950227.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41549
Bangladesh,323565,1950.0,4447.0,35.0,217852.0,1661.0,101266.0,0.0,1961.0,27.0,1617958.0,9807.0,164981307.0,BGD,Bangladesh<br>Active Cases 101266<br>Total Deaths 4447
Saudi Arabia,319932,791.0,4049.0,34.0,295842.0,779.0,20041.0,1470.0,9165.0,116.0,5364471.0,153671.0,34908907.0,SAU,Saudi Arabia<br>Active Cases 20041<br>Total Deaths 4049
France,309156,0.0,30724.0,0.0,87206.0,0.0,191226.0,464.0,4734.0,471.0,8500000.0,130169.0,65299717.0,FRA,France<br>Active Cases 191226<br>Total Deaths 30724
Pakistan,298025,513.0,6340.0,5.0,282553.0,285.0,9132.0,535.0,1345.0,29.0,2732325.0,12328.0,221636262.0,PAK,Pakistan<br>Active Cases 9132<br>Total Deaths 6340
