Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33424479,8180.0,755723.0,800.0,23067337.0,5768.0,9601419.0,22044.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9601419<br>Total Deaths 755723
"
Asia
",24878673,13440.0,397011.0,301.0,23398193.0,14014.0,1083469.0,21822.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1083469<br>Total Deaths 397011
"
South America
",17851643,1069.0,463750.0,32.0,16150038.0,869.0,1237855.0,19130.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1237855<br>Total Deaths 463750
"
Europe
",33927697,42725.0,809691.0,826.0,23483131.0,37540.0,9634875.0,25426.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9634875<br>Total Deaths 809691
"
Africa
",3907368,0.0,103302.0,0.0,3465594.0,0.0,338472.0,2580.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 338472<br>Total Deaths 103302
"
Oceania
",51105,8.0,1088.0,0.0,34272.0,4.0,15745.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15745<br>Total Deaths 1088
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,114041686,65422.0,2530580.0,1959.0,89599271.0,58195.0,21911835.0,91008.0,14630.0,324.6,0.0,0.0,0.0,World,World<br>Active Cases 21911835<br>Total Deaths 2530580
USA,29136912,0.0,523082.0,0.0,19534068.0,0.0,9079762.0,15478.0,87688.0,1574.0,356081932.0,1071639.0,332277970.0,USA,USA<br>Active Cases 9079762<br>Total Deaths 523082
India,11079979,885.0,156970.0,0.0,10763451.0,2312.0,159558.0,8944.0,7978.0,113.0,215435383.0,155112.0,1388901219.0,IND,India<br>Active Cases 159558<br>Total Deaths 156970
Brazil,10457794,0.0,252988.0,0.0,9355974.0,0.0,848832.0,8318.0,48971.0,1185.0,28600000.0,133925.0,213551580.0,BRA,Brazil<br>Active Cases 848832<br>Total Deaths 252988
Russia,4234720,11534.0,85743.0,439.0,3799406.0,16020.0,349571.0,2300.0,29010.0,587.0,110600000.0,757660.0,145975683.0,RUS,Russia<br>Active Cases 349571<br>Total Deaths 85743
UK,4163085,0.0,122415.0,0.0,2779169.0,0.0,1261501.0,2047.0,61114.0,1797.0,89162545.0,1308897.0,68120388.0,GBR,UK<br>Active Cases 1261501<br>Total Deaths 122415
France,3712020,0.0,86147.0,0.0,254868.0,0.0,3371005.0,3430.0,56786.0,1318.0,51853607.0,793250.0,65368578.0,FRA,France<br>Active Cases 3371005<br>Total Deaths 86147
Spain,3188553,0.0,69142.0,0.0,2647446.0,0.0,471965.0,3021.0,68180.0,1478.0,38491517.0,823054.0,46766708.0,ESP,Spain<br>Active Cases 471965<br>Total Deaths 69142
Italy,2888923,0.0,97227.0,0.0,2387032.0,0.0,404664.0,2194.0,47827.0,1610.0,39552816.0,654813.0,60403209.0,ITA,Italy<br>Active Cases 404664<br>Total Deaths 97227
Turkey,2683971,0.0,28432.0,0.0,2556785.0,0.0,98754.0,1195.0,31601.0,335.0,32939661.0,387827.0,84933885.0,TUR,Turkey<br>Active Cases 98754<br>Total Deaths 28432
Germany,2436506,0.0,70421.0,0.0,2243200.0,7400.0,122885.0,2898.0,29020.0,839.0,43950029.0,523463.0,83960193.0,DEU,Germany<br>Active Cases 122885<br>Total Deaths 70421
Colombia,2244792,0.0,59518.0,0.0,2141874.0,0.0,43400.0,2509.0,43811.0,1162.0,11384738.0,222192.0,51238374.0,COL,Colombia<br>Active Cases 43400<br>Total Deaths 59518
Argentina,2098728,0.0,51887.0,0.0,1892834.0,0.0,154007.0,3475.0,46159.0,1141.0,7365796.0,162000.0,45467818.0,ARG,Argentina<br>Active Cases 154007<br>Total Deaths 51887
Mexico,2076882,7512.0,184474.0,782.0,1625328.0,5320.0,267080.0,4798.0,15998.0,1421.0,5414012.0,41704.0,129820722.0,MEX,Mexico<br>Active Cases 267080<br>Total Deaths 184474
Poland,1684788,0.0,43353.0,0.0,1405552.0,0.0,235883.0,1467.0,44548.0,1146.0,9767553.0,258269.0,37819286.0,POL,Poland<br>Active Cases 235883<br>Total Deaths 43353
Iran,1615184,0.0,59899.0,0.0,1379922.0,0.0,175363.0,3720.0,19070.0,707.0,10616717.0,125350.0,84696825.0,IRN,Iran<br>Active Cases 175363<br>Total Deaths 59899
South Africa,1510778,0.0,49784.0,0.0,1426417.0,0.0,34577.0,546.0,25265.0,833.0,9028074.0,150975.0,59798322.0,ZAF,South Africa<br>Active Cases 34577<br>Total Deaths 49784
Ukraine,1342016,8172.0,25893.0,151.0,1168321.0,4766.0,147802.0,177.0,30808.0,594.0,6845974.0,157161.0,43560183.0,UKR,Ukraine<br>Active Cases 147802<br>Total Deaths 25893
Indonesia,1329074,6208.0,35981.0,195.0,1136054.0,7382.0,157039.0,0.0,4826.0,131.0,10708262.0,38880.0,275419507.0,IDN,Indonesia<br>Active Cases 157039<br>Total Deaths 35981
Peru,1316363,0.0,46094.0,0.0,1218409.0,0.0,51860.0,2119.0,39563.0,1385.0,7489096.0,225084.0,33272390.0,PER,Peru<br>Active Cases 51860<br>Total Deaths 46094
Czechia,1227595,14676.0,20194.0,93.0,1064022.0,359.0,143379.0,1507.0,114492.0,1883.0,7972909.0,743599.0,10722060.0,CZE,Czechia<br>Active Cases 143379<br>Total Deaths 20194
Netherlands,1079084,0.0,15503.0,0.0,0.0,0.0,0.0,525.0,62884.0,903.0,6970400.0,406205.0,17159826.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15503
Canada,861472,0.0,21915.0,0.0,809039.0,0.0,30518.0,567.0,22695.0,577.0,24205347.0,637666.0,37959267.0,CAN,Canada<br>Active Cases 30518<br>Total Deaths 21915
Chile,816929,0.0,20400.0,0.0,772951.0,0.0,23578.0,1658.0,42496.0,1061.0,9258233.0,481601.0,19223871.0,CHL,Chile<br>Active Cases 23578<br>Total Deaths 20400
Portugal,802773,0.0,16243.0,0.0,714493.0,0.0,72037.0,522.0,78880.0,1596.0,8168147.0,802601.0,10177094.0,PRT,Portugal<br>Active Cases 72037<br>Total Deaths 16243
Romania,795732,0.0,20233.0,0.0,736020.0,0.0,39479.0,968.0,41546.0,1056.0,6016365.0,314123.0,19152885.0,ROU,Romania<br>Active Cases 39479<br>Total Deaths 20233
Israel,770780,0.0,5697.0,0.0,725953.0,0.0,39130.0,737.0,83802.0,619.0,11934829.0,1297604.0,9197590.0,ISR,Israel<br>Active Cases 39130<br>Total Deaths 5697
Belgium,766654,2769.0,22034.0,28.0,52233.0,142.0,692387.0,369.0,65961.0,1896.0,9385939.0,807546.0,11622788.0,BEL,Belgium<br>Active Cases 692387<br>Total Deaths 22034
Iraq,688698,0.0,13365.0,0.0,630178.0,0.0,45155.0,386.0,16876.0,327.0,6773982.0,165987.0,40810326.0,IRQ,Iraq<br>Active Cases 45155<br>Total Deaths 13365
Sweden,657309,0.0,12826.0,0.0,0.0,0.0,0.0,228.0,64819.0,1265.0,5917399.0,583533.0,10140634.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12826
Pakistan,578797,1315.0,12837.0,33.0,544406.0,2013.0,21554.0,1538.0,2587.0,57.0,8912918.0,39845.0,223690464.0,PAK,Pakistan<br>Active Cases 21554<br>Total Deaths 12837
Philippines,574247,2921.0,12289.0,42.0,524865.0,293.0,37093.0,785.0,5195.0,111.0,8723496.0,78920.0,110535735.0,PHL,Philippines<br>Active Cases 37093<br>Total Deaths 12289
