Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33137758,9444.0,744567.0,1289.0,22703229.0,5955.0,9689962.0,22943.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9689962<br>Total Deaths 744567
"
Asia
",24641070,3473.0,393355.0,53.0,23194131.0,6473.0,1053584.0,21869.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1053584<br>Total Deaths 393355
"
South America
",17569076,1204.0,457444.0,38.0,15941912.0,2527.0,1169720.0,19113.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1169720<br>Total Deaths 457444
"
Europe
",33382568,2102.0,797997.0,33.0,22954014.0,10037.0,9630557.0,25775.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9630557<br>Total Deaths 797997
"
Africa
",3872085,0.0,102286.0,0.0,3421548.0,0.0,348251.0,2513.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 348251<br>Total Deaths 102286
"
Oceania
",50924,4.0,1085.0,0.0,34258.0,7.0,15581.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15581<br>Total Deaths 1085
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,112654202,16227.0,2496749.0,1413.0,88249798.0,24999.0,21907655.0,92218.0,14452.0,320.3,0.0,0.0,0.0,World,World<br>Active Cases 21907655<br>Total Deaths 2496749
USA,28897718,0.0,514996.0,0.0,19212517.0,0.0,9170205.0,16355.0,86973.0,1550.0,351053679.0,1056557.0,332262090.0,USA,USA<br>Active Cases 9170205<br>Total Deaths 514996
India,11030176,850.0,156598.0,0.0,10726702.0,2558.0,146876.0,8944.0,7942.0,113.0,213036275.0,153397.0,1388790098.0,IND,India<br>Active Cases 146876<br>Total Deaths 156598
Brazil,10260621,0.0,248646.0,0.0,9215164.0,0.0,796811.0,8318.0,48050.0,1164.0,28600000.0,133933.0,213539214.0,BRA,Brazil<br>Active Cases 796811<br>Total Deaths 248646
Russia,4189153,0.0,84047.0,0.0,3739344.0,0.0,365762.0,2300.0,28698.0,576.0,109600000.0,750813.0,145975172.0,RUS,Russia<br>Active Cases 365762<br>Total Deaths 84047
UK,4134639,0.0,121305.0,0.0,2606999.0,0.0,1406335.0,2273.0,60699.0,1781.0,86980542.0,1276920.0,68117471.0,GBR,UK<br>Active Cases 1406335<br>Total Deaths 121305
