Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10295188,9085.0,338998.0,553.0,6868862.0,6042.0,3087328.0,19193.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3087328<br>Total Deaths 338998
"
Asia
",12816238,29481.0,229163.0,566.0,11218952.0,20845.0,1368123.0,20976.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1368123<br>Total Deaths 229163
"
South America
",9154874,191.0,283459.0,32.0,8122891.0,804.0,748524.0,17570.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 748524<br>Total Deaths 283459
"
Europe
",7580853,67307.0,244544.0,829.0,3330328.0,25098.0,4005981.0,14556.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4005981<br>Total Deaths 244544
"
Africa
",1686541,1093.0,40550.0,6.0,1384973.0,698.0,261018.0,1961.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 261018<br>Total Deaths 40550
"
Oceania
",35188,26.0,958.0,0.0,31128.0,16.0,3102.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3102<br>Total Deaths 958
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,41569603,107183.0,1137687.0,1986.0,30957793.0,53503.0,9474123.0,74278.0,5333.0,146.0,0.0,0.0,0.0,World,World<br>Active Cases 9474123<br>Total Deaths 1137687
USA,8585748,929.0,227419.0,10.0,5603025.0,909.0,2755304.0,15686.0,25892.0,686.0,128665932.0,388015.0,331600424.0,USA,USA<br>Active Cases 2755304<br>Total Deaths 227419
India,7708947,3789.0,116681.0,28.0,6874518.0,2623.0,717748.0,8944.0,5569.0,84.0,98670363.0,71285.0,1384160060.0,IND,India<br>Active Cases 717748<br>Total Deaths 116681
Brazil,5300649,0.0,155459.0,0.0,4756489.0,0.0,388701.0,8318.0,24883.0,730.0,17900000.0,84028.0,213023964.0,BRA,Brazil<br>Active Cases 388701<br>Total Deaths 155459
Russia,1463306,15971.0,25242.0,290.0,1107988.0,11428.0,330076.0,2300.0,10026.0,173.0,55683929.0,381517.0,145953873.0,RUS,Russia<br>Active Cases 330076<br>Total Deaths 25242
Spain,1046641,0.0,34366.0,0.0,0.0,0.0,0.0,1930.0,22383.0,735.0,15503165.0,331545.0,46760396.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34366
Argentina,1037325,0.0,27519.0,0.0,840520.0,0.0,169286.0,4573.0,22887.0,607.0,2702220.0,59621.0,45322918.0,ARG,Argentina<br>Active Cases 169286<br>Total Deaths 27519
