Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31713342,11648.0,688635.0,782.0,20770166.0,34707.0,10254541.0,29175.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10254541<br>Total Deaths 688635
"
Asia
",23687463,46112.0,381088.0,643.0,22212154.0,48038.0,1094221.0,22617.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1094221<br>Total Deaths 381088
"
South America
",16482713,4059.0,430369.0,96.0,14777651.0,4972.0,1274693.0,19872.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1274693<br>Total Deaths 430369
"
Europe
",31497961,65799.0,743636.0,3168.0,18147282.0,83861.0,12607043.0,28593.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12607043<br>Total Deaths 743636
"
Africa
",3705211,3921.0,95712.0,64.0,3224168.0,4053.0,385331.0,2573.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 385331<br>Total Deaths 95712
"
Oceania
",50428,6.0,1080.0,0.0,34137.0,9.0,15211.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15211<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,107137839,131545.0,2340535.0,4753.0,79166264.0,175640.0,25631040.0,102835.0,13745.0,300.3,0.0,0.0,0.0,World,World<br>Active Cases 25631040<br>Total Deaths 2340535
USA,27704111,3442.0,476553.0,145.0,17531152.0,18538.0,9696406.0,21445.0,83400.0,1435.0,325615135.0,980229.0,332182690.0,USA,USA<br>Active Cases 9696406<br>Total Deaths 476553
India,10854007,6217.0,155224.0,29.0,10554554.0,7649.0,144229.0,8944.0,7819.0,112.0,201900614.0,145437.0,1388234493.0,IND,India<br>Active Cases 144229<br>Total Deaths 155224
Brazil,9550301,0.0,232248.0,0.0,8447645.0,0.0,870408.0,8318.0,44737.0,1088.0,28600000.0,133972.0,213477384.0,BRA,Brazil<br>Active Cases 870408<br>Total Deaths 232248
Russia,3998216,15019.0,77598.0,530.0,3493886.0,21795.0,426732.0,2300.0,27390.0,532.0,105000000.0,719313.0,145972616.0,RUS,Russia<br>Active Cases 426732<br>Total Deaths 77598
UK,3972148,12364.0,113850.0,1052.0,1950886.0,0.0,1907412.0,3230.0,58326.0,1672.0,78860651.0,1157963.0,68102885.0,GBR,UK<br>Active Cases 1907412<br>Total Deaths 113850
France,3341365,0.0,79423.0,0.0,233993.0,0.0,3027949.0,3363.0,51121.0,1215.0,46751422.0,715275.0,65361495.0,FRA,France<br>Active Cases 3027949<br>Total Deaths 79423
Spain,2989085,0.0,62295.0,0.0,0.0,0.0,0.0,4732.0,63916.0,1332.0,35782465.0,765141.0,46765820.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 62295
Italy,2644707,0.0,91580.0,0.0,2133523.0,0.0,419604.0,2143.0,43781.0,1516.0,34506996.0,571236.0,60407564.0,ITA,Italy<br>Active Cases 419604<br>Total Deaths 91580
Turkey,2539559,0.0,26900.0,0.0,2449273.0,0.0,63386.0,1310.0,29916.0,317.0,30755784.0,362305.0,84889277.0,TUR,Turkey<br>Active Cases 63386<br>Total Deaths 26900
Germany,2298194,1868.0,62849.0,252.0,2057300.0,16000.0,178045.0,3957.0,27377.0,749.0,40705522.0,484895.0,83947051.0,DEU,Germany<br>Active Cases 178045<br>Total Deaths 62849
