Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",27513556,21877.0,579975.0,1126.0,16864962.0,14287.0,10068619.0,36220.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10068619<br>Total Deaths 579975
"
Asia
",21898564,6114.0,354643.0,105.0,20324399.0,8608.0,1219522.0,24214.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1219522<br>Total Deaths 354643
"
South America
",14474628,2573.0,385501.0,41.0,12806387.0,543.0,1282740.0,18965.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1282740<br>Total Deaths 385501
"
Europe
",27163867,9932.0,619151.0,202.0,14700272.0,9792.0,11844444.0,29417.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11844444<br>Total Deaths 619151
"
Africa
",3223749,0.0,77750.0,0.0,2628487.0,0.0,517512.0,2598.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 517512<br>Total Deaths 77750
"
Oceania
",49527,24.0,1071.0,0.0,33744.0,17.0,14712.0,17.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14712<br>Total Deaths 1071
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,94324612,40520.0,2018106.0,1474.0,67358957.0,33247.0,24947549.0,111431.0,12101.0,258.9,0.0,0.0,0.0,World,World<br>Active Cases 24947549<br>Total Deaths 2018106
USA,24102429,0.0,401856.0,0.0,14228969.0,0.0,9471604.0,28937.0,72586.0,1210.0,281809885.0,848683.0,332055650.0,USA,USA<br>Active Cases 9471604<br>Total Deaths 401856
India,10543659,0.0,152130.0,0.0,10179715.0,832.0,211814.0,8944.0,7600.0,110.0,185765491.0,133900.0,1387345526.0,IND,India<br>Active Cases 211814<br>Total Deaths 152130
Brazil,8394253,0.0,208291.0,0.0,7361379.0,0.0,824583.0,8318.0,39340.0,976.0,28600000.0,134034.0,213378456.0,BRA,Brazil<br>Active Cases 824583<br>Total Deaths 208291
Russia,3520531,0.0,64495.0,0.0,2909680.0,0.0,546356.0,2300.0,24118.0,442.0,95600000.0,654936.0,145968527.0,RUS,Russia<br>Active Cases 546356<br>Total Deaths 64495
UK,3316019,0.0,87295.0,0.0,1503654.0,0.0,1725070.0,3672.0,48708.0,1282.0,63139169.0,927432.0,68079549.0,GBR,UK<br>Active Cases 1725070<br>Total Deaths 87295
France,2872941,0.0,69949.0,0.0,208071.0,0.0,2594921.0,2740.0,43961.0,1070.0,39233615.0,600343.0,65352052.0,FRA,France<br>Active Cases 2594921<br>Total Deaths 69949
Turkey,2373115,0.0,23664.0,0.0,2246047.0,0.0,103404.0,2311.0,27975.0,279.0,27066653.0,319070.0,84829800.0,TUR,Turkey<br>Active Cases 103404<br>Total Deaths 23664
Italy,2352423,0.0,81325.0,0.0,1713030.0,0.0,558068.0,2522.0,38939.0,1346.0,28734210.0,475627.0,60413371.0,ITA,Italy<br>Active Cases 558068<br>Total Deaths 81325
Spain,2252164,0.0,53314.0,0.0,0.0,0.0,0.0,2953.0,48160.0,1140.0,28775103.0,615318.0,46764637.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 53314
Germany,2023802,0.0,46537.0,0.0,1641200.0,0.0,336065.0,5074.0,24113.0,554.0,36353196.0,433140.0,83929530.0,DEU,Germany<br>Active Cases 336065<br>Total Deaths 46537
Colombia,1870179,0.0,47868.0,0.0,1698457.0,0.0,123854.0,3482.0,36544.0,935.0,9008048.0,176020.0,51176175.0,COL,Colombia<br>Active Cases 123854<br>Total Deaths 47868
Argentina,1783047,0.0,45227.0,0.0,1561963.0,0.0,175857.0,3578.0,39257.0,996.0,5468091.0,120389.0,45420273.0,ARG,Argentina<br>Active Cases 175857<br>Total Deaths 45227
Mexico,1609735,21366.0,139022.0,1106.0,1199810.0,14189.0,270903.0,5174.0,12415.0,1072.0,4052143.0,31251.0,129665371.0,MEX,Mexico<br>Active Cases 270903<br>Total Deaths 139022
Poland,1422320,0.0,32844.0,0.0,1164650.0,0.0,224826.0,1628.0,37604.0,868.0,7945353.0,210061.0,37824025.0,POL,Poland<br>Active Cases 224826<br>Total Deaths 32844
Iran,1318295,0.0,56621.0,0.0,1107011.0,0.0,154663.0,4415.0,15588.0,669.0,8422554.0,99589.0,84573460.0,IRN,Iran<br>Active Cases 154663<br>Total Deaths 56621
South Africa,1311686,0.0,36467.0,0.0,1062690.0,0.0,212529.0,546.0,21967.0,611.0,7498780.0,125581.0,59712519.0,ZAF,South Africa<br>Active Cases 212529<br>Total Deaths 36467
Ukraine,1154692,7729.0,20686.0,144.0,857183.0,9792.0,276823.0,177.0,26490.0,475.0,5733555.0,131533.0,43590175.0,UKR,Ukraine<br>Active Cases 276823<br>Total Deaths 20686
Peru,1056023,0.0,38654.0,0.0,978072.0,0.0,39297.0,1594.0,31789.0,1164.0,5815670.0,175067.0,33219669.0,PER,Peru<br>Active Cases 39297<br>Total Deaths 38654
Netherlands,901696,0.0,12868.0,0.0,0.0,0.0,0.0,690.0,52560.0,750.0,6352647.0,370298.0,17155488.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12868
Indonesia,882418,0.0,25484.0,0.0,718696.0,0.0,138238.0,0.0,3208.0,93.0,8206401.0,29832.0,275087801.0,IDN,Indonesia<br>Active Cases 138238<br>Total Deaths 25484
Czechia,874605,0.0,14029.0,0.0,717569.0,0.0,143007.0,1109.0,81588.0,1309.0,5378743.0,501758.0,10719787.0,CZE,Czechia<br>Active Cases 143007<br>Total Deaths 14029
Canada,695707,0.0,17729.0,0.0,601911.0,0.0,76067.0,874.0,18346.0,468.0,16396962.0,432394.0,37921334.0,CAN,Canada<br>Active Cases 76067<br>Total Deaths 17729
Romania,688270,0.0,17098.0,0.0,618673.0,0.0,52499.0,1091.0,35908.0,892.0,5129855.0,267633.0,19167531.0,ROU,Romania<br>Active Cases 52499<br>Total Deaths 17098
Belgium,675089,2203.0,20352.0,58.0,46959.0,0.0,607778.0,343.0,58112.0,1752.0,7528639.0,648070.0,11617013.0,BEL,Belgium<br>Active Cases 607778<br>Total Deaths 20352
Chile,661180,0.0,17369.0,0.0,617372.0,0.0,26439.0,1025.0,34427.0,904.0,7135637.0,371550.0,19205062.0,CHL,Chile<br>Active Cases 26439<br>Total Deaths 17369
Iraq,606991,0.0,12932.0,0.0,565889.0,0.0,28170.0,120.0,14911.0,318.0,5049407.0,124044.0,40706500.0,IRQ,Iraq<br>Active Cases 28170<br>Total Deaths 12932
Israel,535049,0.0,3910.0,0.0,453358.0,0.0,77781.0,1135.0,58173.0,425.0,9419236.0,1024098.0,9197590.0,ISR,Israel<br>Active Cases 77781<br>Total Deaths 3910
Portugal,528469,0.0,8543.0,0.0,394065.0,0.0,125861.0,622.0,51910.0,839.0,6247758.0,613699.0,10180491.0,PRT,Portugal<br>Active Cases 125861<br>Total Deaths 8543
Bangladesh,526485,0.0,7862.0,0.0,471123.0,0.0,47500.0,0.0,3180.0,47.0,3431792.0,20726.0,165577081.0,BGD,Bangladesh<br>Active Cases 47500<br>Total Deaths 7862
Sweden,523486,0.0,10323.0,0.0,0.0,0.0,0.0,365.0,51659.0,1019.0,4717676.0,465556.0,10133420.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10323
Pakistan,516770,2432.0,10908.0,45.0,472099.0,2793.0,33763.0,2334.0,2315.0,49.0,7326431.0,32825.0,223197455.0,PAK,Pakistan<br>Active Cases 33763<br>Total Deaths 10908
Philippines,496646,0.0,9876.0,0.0,459737.0,0.0,27033.0,727.0,4500.0,89.0,7229673.0,65505.0,110368349.0,PHL,Philippines<br>Active Cases 27033<br>Total Deaths 9876
Switzerland,495228,0.0,8646.0,0.0,317600.0,0.0,168982.0,355.0,56995.0,995.0,3978686.0,457903.0,8688926.0,CHE,Switzerland<br>Active Cases 168982<br>Total Deaths 8646
Morocco,457625,0.0,7888.0,0.0,432576.0,0.0,17161.0,602.0,12319.0,212.0,5147500.0,138571.0,37146951.0,MAR,Morocco<br>Active Cases 17161<br>Total Deaths 7888
Austria,390788,0.0,6987.0,0.0,365214.0,0.0,18587.0,337.0,43256.0,773.0,4003480.0,443143.0,9034279.0,AUT,Austria<br>Active Cases 18587<br>Total Deaths 6987
Serbia,369823,0.0,3708.0,0.0,31536.0,0.0,334579.0,196.0,42420.0,425.0,2459722.0,282138.0,8718160.0,SRB,Serbia<br>Active Cases 334579<br>Total Deaths 3708
Saudi Arabia,364613,0.0,6313.0,0.0,356382.0,0.0,1918.0,310.0,10386.0,180.0,11585903.0,330026.0,35106061.0,SAU,Saudi Arabia<br>Active Cases 1918<br>Total Deaths 6313
Hungary,349149,0.0,11177.0,0.0,225021.0,0.0,112951.0,337.0,36193.0,1159.0,2918096.0,302488.0,9646973.0,HUN,Hungary<br>Active Cases 112951<br>Total Deaths 11177
Jordan,312851,0.0,4121.0,0.0,295705.0,0.0,13025.0,158.0,30498.0,402.0,3534673.0,344579.0,10257937.0,JOR,Jordan<br>Active Cases 13025<br>Total Deaths 4121
Japan,309214,0.0,4315.0,0.0,238467.0,0.0,66432.0,934.0,2449.0,34.0,5718894.0,45293.0,126265239.0,JPN,Japan<br>Active Cases 66432<br>Total Deaths 4315
Panama,293592,0.0,4689.0,0.0,234295.0,0.0,54608.0,233.0,67471.0,1078.0,1503559.0,345537.0,4351367.0,PAN,Panama<br>Active Cases 54608<br>Total Deaths 4689
Nepal,266816,0.0,1948.0,0.0,260567.0,0.0,4301.0,0.0,9070.0,66.0,2005125.0,68158.0,29418744.0,NPL,Nepal<br>Active Cases 4301<br>Total Deaths 1948
Georgia,247025,1236.0,2916.0,23.0,231385.0,2189.0,12724.0,0.0,61989.0,732.0,2032580.0,510059.0,3984993.0,GEO,Georgia<br>Active Cases 12724<br>Total Deaths 2916
