Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",26174374,11005.0,554638.0,520.0,15996365.0,7168.0,9623371.0,34825.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9623371<br>Total Deaths 554638
"
Asia
",21512281,31469.0,348926.0,460.0,19982108.0,27999.0,1181247.0,23946.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1181247<br>Total Deaths 348926
"
South America
",13973233,1098.0,376776.0,25.0,12444497.0,383.0,1151960.0,18668.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1151960<br>Total Deaths 376776
"
Europe
",25992480,49349.0,590509.0,1111.0,13976130.0,70443.0,11425841.0,28599.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11425841<br>Total Deaths 590509
"
Africa
",3068309,872.0,72826.0,16.0,2478893.0,386.0,516590.0,2493.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 516590<br>Total Deaths 72826
"
Oceania
",49009,22.0,1067.0,0.0,33659.0,13.0,14283.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14283<br>Total Deaths 1067
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,90770407,93815.0,1944757.0,2132.0,64912358.0,106392.0,23913292.0,108553.0,11645.0,249.5,0.0,0.0,0.0,World,World<br>Active Cases 23913292<br>Total Deaths 1944757
USA,22917334,0.0,383275.0,0.0,13483490.0,0.0,9050569.0,28931.0,69022.0,1154.0,271370030.0,817308.0,332029184.0,USA,USA<br>Active Cases 9050569<br>Total Deaths 383275
India,10467431,0.0,151198.0,0.0,10092909.0,779.0,223324.0,8944.0,7546.0,109.0,181755831.0,131027.0,1387160324.0,IND,India<br>Active Cases 223324<br>Total Deaths 151198
Brazil,8105790,0.0,203140.0,0.0,7167651.0,0.0,734999.0,8318.0,37992.0,952.0,28600000.0,134047.0,213357846.0,BRA,Brazil<br>Active Cases 734999<br>Total Deaths 203140
Russia,3425269,23315.0,62273.0,436.0,2800675.0,21786.0,562321.0,2300.0,23466.0,427.0,93900000.0,643293.0,145967675.0,RUS,Russia<br>Active Cases 562321<br>Total Deaths 62273
UK,3072349,0.0,81431.0,0.0,1406967.0,0.0,1583951.0,3098.0,45132.0,1196.0,58860706.0,864649.0,68074687.0,GBR,UK<br>Active Cases 1583951<br>Total Deaths 81431
France,2783256,0.0,67750.0,0.0,202429.0,0.0,2513077.0,2629.0,42590.0,1037.0,37897661.0,579918.0,65350084.0,FRA,France<br>Active Cases 2513077<br>Total Deaths 67750
Turkey,2326256,0.0,22807.0,0.0,2198150.0,0.0,105299.0,2811.0,27427.0,269.0,26196481.0,308857.0,84817409.0,TUR,Turkey<br>Active Cases 105299<br>Total Deaths 22807
Italy,2276491,0.0,78755.0,0.0,1617804.0,0.0,579932.0,2615.0,37681.0,1304.0,27891393.0,461667.0,60414581.0,ITA,Italy<br>Active Cases 579932<br>Total Deaths 78755
Spain,2050360,0.0,51874.0,0.0,0.0,0.0,0.0,2318.0,43844.0,1109.0,27839319.0,595310.0,46764390.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51874
