Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8956873,5838.0,312935.0,459.0,5792793.0,4225.0,2851145.0,17529.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2851145<br>Total Deaths 312935
"
Asia
",10757410,5638.0,196554.0,17.0,9040319.0,8450.0,1520537.0,20750.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1520537<br>Total Deaths 196554
"
South America
",8144605,405.0,257848.0,36.0,7014049.0,636.0,872708.0,17343.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 872708<br>Total Deaths 257848
"
Europe
",5096738,2870.0,223239.0,14.0,2559297.0,220.0,2314202.0,8814.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2314202<br>Total Deaths 223239
"
Africa
",1496977,0.0,36139.0,0.0,1239335.0,0.0,221503.0,1599.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 221503<br>Total Deaths 36139
"
Oceania
",31407,13.0,931.0,2.0,28646.0,14.0,1830.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1830<br>Total Deaths 931
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,34484731,14764.0,1027661.0,528.0,25675090.0,13545.0,7781980.0,66057.0,4424.0,131.8,0.0,0.0,0.0,World,World<br>Active Cases 7781980<br>Total Deaths 1027661
USA,7494671,0.0,212660.0,0.0,4736621.0,0.0,2545390.0,14190.0,22609.0,642.0,108431960.0,327100.0,331494557.0,USA,USA<br>Active Cases 2545390<br>Total Deaths 212660
India,6394068,2108.0,99804.0,0.0,5352078.0,3425.0,942186.0,8944.0,4622.0,72.0,76717728.0,55455.0,1383419254.0,IND,India<br>Active Cases 942186<br>Total Deaths 99804
Brazil,4849229,0.0,144767.0,0.0,4212772.0,0.0,491690.0,8318.0,22773.0,680.0,17900000.0,84061.0,212941524.0,BRA,Brazil<br>Active Cases 491690<br>Total Deaths 144767
Russia,1185231,0.0,20891.0,0.0,964242.0,0.0,200098.0,2300.0,8121.0,143.0,46000000.0,315175.0,145950466.0,RUS,Russia<br>Active Cases 200098<br>Total Deaths 20891
Colombia,835339,0.0,26196.0,0.0,751691.0,0.0,57452.0,2220.0,16373.0,513.0,3776280.0,74017.0,51019195.0,COL,Colombia<br>Active Cases 57452<br>Total Deaths 26196
Peru,818297,0.0,32535.0,0.0,690528.0,0.0,95234.0,1353.0,24732.0,983.0,3908125.0,118118.0,33086613.0,PER,Peru<br>Active Cases 95234<br>Total Deaths 32535
Spain,778607,0.0,31973.0,0.0,0.0,0.0,0.0,1561.0,16651.0,684.0,12723989.0,272116.0,46759410.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31973
Argentina,765002,0.0,20288.0,0.0,603140.0,0.0,141574.0,3799.0,16887.0,448.0,2002975.0,44216.0,45300278.0,ARG,Argentina<br>Active Cases 141574<br>Total Deaths 20288
Mexico,748315,5099.0,78078.0,432.0,537475.0,3589.0,132762.0,2466.0,5789.0,604.0,1968556.0,15228.0,129273294.0,MEX,Mexico<br>Active Cases 132762<br>Total Deaths 78078
South Africa,676084,0.0,16866.0,0.0,609584.0,0.0,49634.0,539.0,11364.0,283.0,4209049.0,70745.0,59495970.0,ZAF,South Africa<br>Active Cases 49634<br>Total Deaths 16866
France,577505,0.0,32019.0,0.0,96797.0,0.0,448689.0,1238.0,8842.0,490.0,11020523.0,168741.0,65310341.0,FRA,France<br>Active Cases 448689<br>Total Deaths 32019
Chile,464750,0.0,12822.0,0.0,438148.0,0.0,13780.0,849.0,24259.0,669.0,3355848.0,175171.0,19157592.0,CHL,Chile<br>Active Cases 13780<br>Total Deaths 12822
Iran,461044,0.0,26380.0,0.0,383368.0,0.0,51296.0,4121.0,5472.0,313.0,4043130.0,47983.0,84262110.0,IRN,Iran<br>Active Cases 51296<br>Total Deaths 26380
UK,460178,0.0,42202.0,0.0,0.0,0.0,0.0,332.0,6770.0,621.0,24771732.0,364416.0,67976480.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42202
Iraq,367474,0.0,9231.0,0.0,295882.0,0.0,62361.0,550.0,9086.0,228.0,2289877.0,56618.0,40444461.0,IRQ,Iraq<br>Active Cases 62361<br>Total Deaths 9231
Bangladesh,364987,0.0,5272.0,0.0,277078.0,0.0,82637.0,0.0,2211.0,32.0,1959075.0,11866.0,165102254.0,BGD,Bangladesh<br>Active Cases 82637<br>Total Deaths 5272
