Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1344094,25057.0,79222.0,2448.0,246933.0,1017939,17420.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1017939<br>Total Deaths 79222
"
Europe
",1493626,23715.0,144100.0,1957.0,568515.0,781011,16507.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 781011<br>Total Deaths 144100
"
Asia
",587017,14178.0,20428.0,350.0,315845.0,250744,5281.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 250744<br>Total Deaths 20428
"
South America
",235168,10894.0,11884.0,616.0,79683.0,143601,9959.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 143601<br>Total Deaths 11884
"
Africa
",49956,1881.0,1908.0,60.0,16904.0,31144,128.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 31144<br>Total Deaths 1908
"
Oceania
 ",8437,23.0,116.0,1.0,7283.0,1038,29.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1038<br>Total Deaths 116
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,3719019,75748.0,257673.0,5432.0,1235808.0,2225538,49328.0,477.0,33.1,0.0,0.0,0.0,World,World<br>Active Cases 2225538<br>Total Deaths 257673
USA,1234592,21757.0,72054.0,2133.0,199151.0,963387,16174.0,3730.0,218.0,7686462.0,23222.0,0.0,USA,USA<br>Active Cases 963387<br>Total Deaths 72054
Spain,250561,2260.0,25613.0,185.0,154718.0,70230,2254.0,5359.0,548.0,1932455.0,41332.0,0.0,ESP,Spain<br>Active Cases 70230<br>Total Deaths 25613
Italy,213013,1075.0,29315.0,236.0,85231.0,98467,1427.0,3523.0,485.0,2246666.0,37158.0,0.0,ITA,Italy<br>Active Cases 98467<br>Total Deaths 29315
UK,194990,4406.0,29427.0,693.0,0.0,165219,1559.0,2872.0,433.0,1383842.0,20385.0,0.0,GBR,UK<br>Active Cases 165219<br>Total Deaths 29427
France,170551,1089.0,25531.0,330.0,52736.0,92284,3430.0,2613.0,391.0,1100228.0,16856.0,0.0,FRA,France<br>Active Cases 92284<br>Total Deaths 25531
Germany,166706,554.0,6993.0,0.0,135100.0,24613,1937.0,1990.0,83.0,2547052.0,30400.0,0.0,DEU,Germany<br>Active Cases 24613<br>Total Deaths 6993
Russia,155370,10102.0,1451.0,95.0,19865.0,134054,2300.0,1065.0,10.0,4460357.0,30564.0,0.0,RUS,Russia<br>Active Cases 134054<br>Total Deaths 1451
Turkey,129491,1832.0,3520.0,59.0,73285.0,52686,1338.0,1535.0,42.0,1204421.0,14281.0,0.0,TUR,Turkey<br>Active Cases 52686<br>Total Deaths 3520
Brazil,113844,5578.0,7848.0,505.0,45815.0,60181,8318.0,536.0,37.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 60181<br>Total Deaths 7848
Iran,99970,1323.0,6340.0,63.0,80475.0,13155,2685.0,1190.0,75.0,519543.0,6186.0,0.0,IRN,Iran<br>Active Cases 13155<br>Total Deaths 6340
Canada,61981,1209.0,4037.0,183.0,26661.0,31283,557.0,1642.0,107.0,919368.0,24359.0,0.0,CAN,Canada<br>Active Cases 31283<br>Total Deaths 4037
Peru,51189,3817.0,1444.0,100.0,15413.0,34332,709.0,1553.0,44.0,406579.0,12331.0,0.0,PER,Peru<br>Active Cases 34332<br>Total Deaths 1444
Belgium,50509,242.0,8016.0,92.0,12441.0,30052,646.0,4358.0,692.0,456194.0,39362.0,0.0,BEL,Belgium<br>Active Cases 30052<br>Total Deaths 8016
India,49400,2963.0,1693.0,127.0,14142.0,33565,0.0,36.0,1.0,1191946.0,864.0,0.0,IND,India<br>Active Cases 33565<br>Total Deaths 1693
Netherlands,41087,317.0,5168.0,86.0,0.0,35669,644.0,2398.0,302.0,235909.0,13768.0,0.0,NLD,Netherlands<br>Active Cases 35669<br>Total Deaths 5168
Ecuador,31881,0.0,1569.0,0.0,3433.0,26879,159.0,1807.0,89.0,80171.0,4544.0,0.0,ECU,Ecuador<br>Active Cases 26879<br>Total Deaths 1569
Saudi Arabia,30251,1595.0,200.0,9.0,5431.0,24620,143.0,869.0,6.0,376607.0,10818.0,0.0,SAU,Saudi Arabia<br>Active Cases 24620<br>Total Deaths 200
Switzerland,30009,28.0,1795.0,11.0,25400.0,2814,121.0,3467.0,207.0,286403.0,33092.0,0.0,CHE,Switzerland<br>Active Cases 2814<br>Total Deaths 1795
