Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",697050,4347.0,35276.0,840.0,68835.0,592939,14600.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 592939<br>Total Deaths 35276
"
Europe
",989329,18572.0,90486.0,2167.0,270766.0,628077,28628.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 628077<br>Total Deaths 90486
"
Asia
",338462,5265.0,12259.0,191.0,163682.0,162521,6411.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 162521<br>Total Deaths 12259
"
South America
",64448,1146.0,2819.0,22.0,22789.0,38840,1217.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 38840<br>Total Deaths 2819
"
Oceania
",7966,42.0,72.0,0.0,4518.0,3376,71.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3376<br>Total Deaths 72
"
Africa
",18328,501.0,919.0,6.0,3940.0,13469,179.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 13469<br>Total Deaths 919
"

",721,0.0,14.0,0.0,644.0,63,7.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 63<br>Total Deaths 14
World,2116304,29873.0,141845.0,3226.0,535174.0,1439285,51113.0,272.0,18.2,0.0,0.0,0.0,World,World<br>Active Cases 1439285<br>Total Deaths 141845
USA,651310,3162.0,33332.0,744.0,56489.0,561489,13487.0,1968.0,101.0,3284571.0,9923.0,0.0,USA,USA<br>Active Cases 561489<br>Total Deaths 33332
Spain,182816,2157.0,19130.0,318.0,74797.0,88889,7371.0,3910.0,409.0,930230.0,19896.0,0.0,ESP,Spain<br>Active Cases 88889<br>Total Deaths 19130
Italy,165155,0.0,21645.0,0.0,38092.0,105418,3079.0,2732.0,358.0,1117404.0,18481.0,0.0,ITA,Italy<br>Active Cases 105418<br>Total Deaths 21645
France,147863,0.0,17167.0,0.0,30955.0,99741,6457.0,2265.0,263.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 99741<br>Total Deaths 17167
Germany,135633,880.0,3856.0,52.0,77000.0,54777,4288.0,1619.0,46.0,1728357.0,20629.0,0.0,DEU,Germany<br>Active Cases 54777<br>Total Deaths 3856
