Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32541374,31501.0,723363.0,2011.0,21874317.0,20157.0,9943694.0,25304.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9943694<br>Total Deaths 723363
"
Asia
",24228880,66148.0,388131.0,850.0,22778288.0,66204.0,1062461.0,22209.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1062461<br>Total Deaths 388131
"
South America
",17056067,2983.0,444991.0,57.0,15444646.0,3939.0,1166430.0,20053.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1166430<br>Total Deaths 444991
"
Europe
",32564247,111744.0,777850.0,3604.0,21638990.0,166591.0,10147407.0,26529.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10147407<br>Total Deaths 777850
"
Africa
",3800840,4859.0,99608.0,63.0,3336234.0,4192.0,364998.0,2427.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 364998<br>Total Deaths 99608
"
Oceania
",50649,9.0,1083.0,0.0,34217.0,6.0,15349.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15349<br>Total Deaths 1083
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,110242778,217244.0,2435041.0,6585.0,85107398.0,261089.0,22700339.0,96526.0,14143.0,312.4,0.0,0.0,0.0,World,World<br>Active Cases 22700339<br>Total Deaths 2435041
USA,28398965,17745.0,500590.0,599.0,18486143.0,6725.0,9412232.0,18683.0,85481.0,1507.0,337871899.0,1016997.0,332225037.0,USA,USA<br>Active Cases 9412232<br>Total Deaths 500590
India,10949546,12440.0,156038.0,89.0,10654706.0,11803.0,138802.0,8944.0,7886.0,112.0,207977229.0,149782.0,1388530816.0,IND,India<br>Active Cases 138802<br>Total Deaths 156038
Brazil,9921981,0.0,240983.0,0.0,8883191.0,0.0,797807.0,8318.0,46471.0,1129.0,28600000.0,133951.0,213510360.0,BRA,Brazil<br>Active Cases 797807<br>Total Deaths 240983
Russia,4112151,12828.0,81446.0,467.0,3642582.0,17919.0,388123.0,2300.0,28170.0,558.0,107500000.0,736433.0,145973980.0,RUS,Russia<br>Active Cases 388123<br>Total Deaths 81446
UK,4071185,12718.0,118933.0,738.0,2282703.0,51504.0,1669549.0,2708.0,59773.0,1746.0,83527818.0,1226354.0,68110664.0,GBR,UK<br>Active Cases 1669549<br>Total Deaths 118933
France,3489129,0.0,82812.0,0.0,244238.0,0.0,3162079.0,3348.0,53379.0,1267.0,49201307.0,752721.0,65364643.0,FRA,France<br>Active Cases 3162079<br>Total Deaths 82812
Spain,3107172,10829.0,66316.0,337.0,2411183.0,29655.0,629673.0,3909.0,66441.0,1418.0,37334915.0,798331.0,46766215.0,ESP,Spain<br>Active Cases 629673<br>Total Deaths 66316
Italy,2751657,12074.0,94540.0,369.0,2268253.0,16519.0,388864.0,2043.0,45553.0,1565.0,36916289.0,611140.0,60405628.0,ITA,Italy<br>Active Cases 388864<br>Total Deaths 94540
Turkey,2609359,7325.0,27738.0,86.0,2496833.0,7209.0,84788.0,1193.0,30731.0,327.0,31866086.0,375296.0,84909102.0,TUR,Turkey<br>Active Cases 84788<br>Total Deaths 27738
Germany,2358588,5822.0,66861.0,325.0,2154600.0,13200.0,137127.0,3352.0,28094.0,796.0,41758675.0,497406.0,83952892.0,DEU,Germany<br>Active Cases 137127<br>Total Deaths 66861
Colombia,2202598,0.0,57949.0,0.0,2095105.0,0.0,49544.0,3482.0,43000.0,1131.0,10937998.0,213534.0,51223565.0,COL,Colombia<br>Active Cases 49544<br>Total Deaths 57949
Argentina,2033060,0.0,50432.0,0.0,1838291.0,0.0,144337.0,3581.0,44725.0,1109.0,6901792.0,151833.0,45456498.0,ARG,Argentina<br>Active Cases 144337<br>Total Deaths 50432
Mexico,2004575,8683.0,175986.0,1329.0,1563992.0,8069.0,264597.0,4798.0,15446.0,1356.0,5138262.0,39591.0,129783734.0,MEX,Mexico<br>Active Cases 264597<br>Total Deaths 175986
