Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32703641,17352.0,730656.0,1282.0,22124745.0,11404.0,9848240.0,24691.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9848240<br>Total Deaths 730656
"
Asia
",24344942,47391.0,389751.0,702.0,22899038.0,47326.0,1056153.0,22017.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1056153<br>Total Deaths 389751
"
South America
",17220914,4826.0,449290.0,149.0,15596973.0,3802.0,1174651.0,20010.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1174651<br>Total Deaths 449290
"
Europe
",32853029,99814.0,784852.0,2465.0,21899582.0,79136.0,10168595.0,26202.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10168595<br>Total Deaths 784852
"
Africa
",3826362,3071.0,100531.0,68.0,3364009.0,3107.0,361822.0,2415.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 361822<br>Total Deaths 100531
"
Oceania
",50703,10.0,1083.0,0.0,34229.0,4.0,15391.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15391<br>Total Deaths 1083
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,111000312,172464.0,2456178.0,4666.0,85919282.0,144779.0,22624852.0,95339.0,14240.0,315.1,0.0,0.0,0.0,World,World<br>Active Cases 22624852<br>Total Deaths 2456178
USA,28529053,5529.0,505474.0,165.0,18705426.0,2005.0,9318153.0,18086.0,85870.0,1521.0,341578488.0,1028121.0,332235623.0,USA,USA<br>Active Cases 9318153<br>Total Deaths 505474
India,10969230,7041.0,156181.0,58.0,10672253.0,7185.0,140796.0,8944.0,7899.0,112.0,209474862.0,150853.0,1388604896.0,IND,India<br>Active Cases 140796<br>Total Deaths 156181
Brazil,10030626,0.0,243610.0,0.0,8995246.0,0.0,791770.0,8318.0,46978.0,1141.0,28600000.0,133946.0,213518604.0,BRA,Brazil<br>Active Cases 791770<br>Total Deaths 243610
Russia,4139031,13433.0,82396.0,470.0,3679949.0,18637.0,376686.0,2300.0,28355.0,564.0,108300000.0,741911.0,145974320.0,RUS,Russia<br>Active Cases 376686<br>Total Deaths 82396
UK,4095269,12027.0,119920.0,533.0,2331001.0,0.0,1644348.0,2535.0,60125.0,1761.0,84710387.0,1243681.0,68112609.0,GBR,UK<br>Active Cases 1644348<br>Total Deaths 119920
France,3536648,0.0,83393.0,0.0,247127.0,0.0,3206128.0,3394.0,54106.0,1276.0,49251253.0,753476.0,65365430.0,FRA,France<br>Active Cases 3206128<br>Total Deaths 83393
Spain,3121687,0.0,66704.0,0.0,2442795.0,0.0,612188.0,3822.0,66751.0,1426.0,37334915.0,798329.0,46766313.0,ESP,Spain<br>Active Cases 612188<br>Total Deaths 66704
Italy,2780882,15479.0,95235.0,348.0,2303199.0,17175.0,382448.0,2059.0,46037.0,1577.0,37501875.0,620839.0,60405145.0,ITA,Italy<br>Active Cases 382448<br>Total Deaths 95235
Turkey,2616600,0.0,27821.0,0.0,2504050.0,0.0,84729.0,1187.0,30815.0,328.0,31981492.0,376634.0,84914059.0,TUR,Turkey<br>Active Cases 84729<br>Total Deaths 27821
Germany,2373095,886.0,67592.0,45.0,2176300.0,10400.0,129203.0,3177.0,28266.0,805.0,42872730.0,510667.0,83954352.0,DEU,Germany<br>Active Cases 129203<br>Total Deaths 67592
Colombia,2212525,0.0,58334.0,0.0,2105445.0,0.0,48746.0,3482.0,43191.0,1139.0,11033945.0,215395.0,51226527.0,COL,Colombia<br>Active Cases 48746<br>Total Deaths 58334
Argentina,2046795,0.0,50857.0,0.0,1849451.0,0.0,146487.0,3573.0,45025.0,1119.0,7002049.0,154031.0,45458762.0,ARG,Argentina<br>Active Cases 146487<br>Total Deaths 50857
Mexico,2022662,9099.0,178108.0,1047.0,1577838.0,6767.0,266716.0,4798.0,15584.0,1372.0,5203847.0,40094.0,129791131.0,MEX,Mexico<br>Active Cases 266716<br>Total Deaths 178108
Poland,1623218,8777.0,41823.0,241.0,1365216.0,6550.0,216179.0,1306.0,42919.0,1106.0,9440073.0,249604.0,37820189.0,POL,Poland<br>Active Cases 216179<br>Total Deaths 41823
Iran,1558159,8017.0,59341.0,77.0,1331162.0,6931.0,167656.0,3669.0,18402.0,701.0,10274529.0,121343.0,84673327.0,IRN,Iran<br>Active Cases 167656<br>Total Deaths 59341
South Africa,1498766,0.0,48708.0,0.0,1403214.0,0.0,46844.0,546.0,25071.0,815.0,8807299.0,147324.0,59781978.0,ZAF,South Africa<br>Active Cases 46844<br>Total Deaths 48708
Ukraine,1293672,6531.0,24972.0,120.0,1139977.0,5857.0,128723.0,177.0,29695.0,573.0,6596588.0,151416.0,43565895.0,UKR,Ukraine<br>Active Cases 128723<br>Total Deaths 24972
Indonesia,1263299,10614.0,34152.0,183.0,1069005.0,10783.0,160142.0,0.0,4588.0,124.0,10277568.0,37325.0,275356325.0,IDN,Indonesia<br>Active Cases 160142<br>Total Deaths 34152
Peru,1261804,0.0,44489.0,0.0,1163153.0,0.0,54162.0,2079.0,37935.0,1338.0,7109157.0,213730.0,33262348.0,PER,Peru<br>Active Cases 54162<br>Total Deaths 44489
Czechia,1134957,11553.0,18913.0,90.0,1003739.0,320.0,112305.0,1258.0,105857.0,1764.0,7314796.0,682247.0,10721627.0,CZE,Czechia<br>Active Cases 112305<br>Total Deaths 18913
Netherlands,1047400,4726.0,15138.0,49.0,0.0,0.0,0.0,510.0,61041.0,882.0,6970400.0,406224.0,17159000.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15138
Canada,837497,0.0,21498.0,0.0,783412.0,0.0,32587.0,594.0,22067.0,566.0,23371443.0,615815.0,37952041.0,CAN,Canada<br>Active Cases 32587<br>Total Deaths 21498
Portugal,794769,1940.0,15821.0,67.0,691866.0,4404.0,87082.0,669.0,78089.0,1554.0,7939693.0,780104.0,10177741.0,PRT,Portugal<br>Active Cases 87082<br>Total Deaths 15821
Chile,791939,3797.0,19897.0,99.0,748920.0,2606.0,23122.0,1556.0,41203.0,1035.0,8935296.0,464889.0,19220288.0,CHL,Chile<br>Active Cases 23122<br>Total Deaths 19897
Romania,774555,2712.0,19738.0,79.0,719693.0,2514.0,35124.0,949.0,40435.0,1030.0,5831513.0,304427.0,19155675.0,ROU,Romania<br>Active Cases 35124<br>Total Deaths 19738
Belgium,746302,2420.0,21821.0,28.0,51232.0,125.0,673249.0,315.0,64216.0,1878.0,9047994.0,778544.0,11621688.0,BEL,Belgium<br>Active Cases 673249<br>Total Deaths 21821
Israel,743814,1880.0,5521.0,12.0,690275.0,1864.0,48018.0,858.0,80871.0,600.0,11590243.0,1260139.0,9197590.0,ISR,Israel<br>Active Cases 48018<br>Total Deaths 5521
Iraq,661477,4024.0,13232.0,12.0,614529.0,1802.0,33716.0,324.0,16216.0,324.0,6470846.0,158636.0,40790550.0,IRQ,Iraq<br>Active Cases 33716<br>Total Deaths 13232
Sweden,631166,0.0,12649.0,33.0,0.0,0.0,0.0,207.0,62250.0,1248.0,5708037.0,562964.0,10139260.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12649
Pakistan,568506,1245.0,12527.0,39.0,531840.0,1243.0,24139.0,1626.0,2543.0,56.0,8602515.0,38473.0,223596557.0,PAK,Pakistan<br>Active Cases 24139<br>Total Deaths 12527
Philippines,557058,1901.0,11829.0,157.0,512789.0,537.0,32440.0,785.0,5041.0,107.0,8480689.0,76746.0,110503852.0,PHL,Philippines<br>Active Cases 32440<br>Total Deaths 11829
Switzerland,547775,1021.0,9880.0,4.0,495207.0,2703.0,42688.0,187.0,63000.0,1136.0,4857927.0,558717.0,8694797.0,CHE,Switzerland<br>Active Cases 42688<br>Total Deaths 9880
Bangladesh,542674,406.0,8337.0,8.0,490468.0,536.0,43869.0,0.0,3274.0,50.0,3922489.0,23668.0,165729384.0,BGD,Bangladesh<br>Active Cases 43869<br>Total Deaths 8337
Morocco,480056,0.0,8524.0,0.0,462436.0,0.0,9096.0,278.0,12909.0,229.0,5559393.0,149496.0,37187582.0,MAR,Morocco<br>Active Cases 9096<br>Total Deaths 8524
Austria,441659,1818.0,8348.0,36.0,417654.0,1223.0,15657.0,260.0,48861.0,924.0,4997284.0,552855.0,9039044.0,AUT,Austria<br>Active Cases 15657<br>Total Deaths 8348
Serbia,431680,2632.0,4306.0,14.0,31536.0,0.0,395838.0,152.0,49534.0,494.0,2824207.0,324066.0,8714906.0,SRB,Serbia<br>Active Cases 395838<br>Total Deaths 4306
Japan,421967,1559.0,7274.0,78.0,395492.0,1998.0,19201.0,547.0,3343.0,58.0,7825811.0,61997.0,126229430.0,JPN,Japan<br>Active Cases 19201<br>Total Deaths 7274
Hungary,397116,3093.0,14145.0,110.0,302689.0,1326.0,80282.0,352.0,41175.0,1467.0,3457538.0,358491.0,9644704.0,HUN,Hungary<br>Active Cases 80282<br>Total Deaths 14145
Saudi Arabia,374366,337.0,6454.0,4.0,365363.0,346.0,2549.0,497.0,10649.0,184.0,13257732.0,377107.0,35156461.0,SAU,Saudi Arabia<br>Active Cases 2549<br>Total Deaths 6454
UAE,365017,3140.0,1093.0,20.0,351715.0,4349.0,12209.0,0.0,36626.0,110.0,28997070.0,2909583.0,9966058.0,ARE,UAE<br>Active Cases 12209<br>Total Deaths 1093
Jordan,357611,867.0,4528.0,16.0,332892.0,865.0,20191.0,170.0,34830.0,441.0,4328210.0,421551.0,10267339.0,JOR,Jordan<br>Active Cases 20191<br>Total Deaths 4528
Lebanon,348810,0.0,4206.0,0.0,256109.0,0.0,88495.0,918.0,51251.0,618.0,2863383.0,420719.0,6805931.0,LBN,Lebanon<br>Active Cases 88495<br>Total Deaths 4206
Panama,334463,0.0,5694.0,0.0,317432.0,0.0,11337.0,210.0,76753.0,1307.0,1820681.0,417810.0,4357682.0,PAN,Panama<br>Active Cases 11337<br>Total Deaths 5694
Slovakia,287752,2333.0,6350.0,79.0,255300.0,0.0,26102.0,620.0,52689.0,1163.0,1948313.0,356747.0,5461326.0,SVK,Slovakia<br>Active Cases 26102<br>Total Deaths 6350
Malaysia,277811,2936.0,1043.0,13.0,239971.0,4889.0,36797.0,220.0,8514.0,32.0,5765706.0,176708.0,32628438.0,MYS,Malaysia<br>Active Cases 36797<br>Total Deaths 1043
Belarus,275322,1663.0,1894.0,9.0,264976.0,1608.0,8452.0,0.0,29143.0,200.0,4753338.0,503140.0,9447342.0,BLR,Belarus<br>Active Cases 8452<br>Total Deaths 1894
Nepal,273263,97.0,2061.0,3.0,269619.0,114.0,1583.0,0.0,9273.0,70.0,2134261.0,72428.0,29467489.0,NPL,Nepal<br>Active Cases 1583<br>Total Deaths 2061
Ecuador,269860,0.0,15444.0,0.0,230377.0,0.0,24039.0,487.0,15150.0,867.0,954077.0,53563.0,17812377.0,ECU,Ecuador<br>Active Cases 24039<br>Total Deaths 15444
Georgia,267701,388.0,3406.0,7.0,260597.0,331.0,3698.0,0.0,67189.0,855.0,2529479.0,634864.0,3984284.0,GEO,Georgia<br>Active Cases 3698<br>Total Deaths 3406
Bolivia,239524,1029.0,11353.0,50.0,182534.0,1196.0,45637.0,71.0,20344.0,964.0,659496.0,56014.0,11773745.0,BOL,Bolivia<br>Active Cases 45637<br>Total Deaths 11353
Croatia,239254,388.0,5407.0,8.0,231534.0,358.0,2313.0,73.0,58510.0,1322.0,1293415.0,316309.0,4089091.0,HRV,Croatia<br>Active Cases 2313<br>Total Deaths 5407
Bulgaria,234428,0.0,9786.0,0.0,199632.0,0.0,25010.0,300.0,33901.0,1415.0,1567390.0,226665.0,6915003.0,BGR,Bulgaria<br>Active Cases 25010<br>Total Deaths 9786
Dominican Republic,233598,818.0,3024.0,17.0,182603.0,1201.0,47971.0,236.0,21398.0,277.0,1165107.0,106725.0,10916860.0,DOM,Dominican Republic<br>Active Cases 47971<br>Total Deaths 3024
Azerbaijan,232829,193.0,3193.0,3.0,227472.0,201.0,2164.0,0.0,22833.0,313.0,2535825.0,248680.0,10197134.0,AZE,Azerbaijan<br>Active Cases 2164<br>Total Deaths 3193
Tunisia,226015,0.0,7684.0,0.0,186173.0,0.0,32158.0,289.0,18998.0,646.0,941428.0,79132.0,11896984.0,TUN,Tunisia<br>Active Cases 32158<br>Total Deaths 7684
Ireland,212647,0.0,4082.0,0.0,23364.0,0.0,185201.0,151.0,42763.0,821.0,3377990.0,679304.0,4972724.0,IRL,Ireland<br>Active Cases 185201<br>Total Deaths 4082
Denmark,206617,552.0,2327.0,8.0,198619.0,440.0,5671.0,51.0,35592.0,401.0,15748421.0,2712825.0,5805174.0,DNK,Denmark<br>Active Cases 5671<br>Total Deaths 2327
Kazakhstan,205825,901.0,2540.0,0.0,189750.0,1144.0,13535.0,221.0,10879.0,134.0,6399596.0,338264.0,18918912.0,KAZ,Kazakhstan<br>Active Cases 13535<br>Total Deaths 2540
Costa Rica,201241,0.0,2756.0,0.0,168307.0,0.0,30178.0,153.0,39277.0,538.0,645809.0,126046.0,5123616.0,CRI,Costa Rica<br>Active Cases 30178<br>Total Deaths 2756
Lithuania,192986,663.0,3145.0,13.0,178126.0,1201.0,11715.0,158.0,71531.0,1166.0,2058431.0,762965.0,2697935.0,LTU,Lithuania<br>Active Cases 11715<br>Total Deaths 3145
Slovenia,183394,910.0,3762.0,7.0,168432.0,955.0,11200.0,115.0,88208.0,1809.0,878074.0,422330.0,2079120.0,SVN,Slovenia<br>Active Cases 11200<br>Total Deaths 3762
Kuwait,181484,0.0,1027.0,0.0,169406.0,0.0,11051.0,153.0,42103.0,238.0,1708081.0,396261.0,4310497.0,KWT,Kuwait<br>Active Cases 11051<br>Total Deaths 1027
Egypt,176333,0.0,10201.0,0.0,136490.0,0.0,29642.0,90.0,1703.0,99.0,1000000.0,9657.0,103551703.0,EGY,Egypt<br>Active Cases 29642<br>Total Deaths 10201
Greece,176059,0.0,6221.0,0.0,156992.0,0.0,12846.0,320.0,16944.0,599.0,4830416.0,464886.0,10390543.0,GRC,Greece<br>Active Cases 12846<br>Total Deaths 6221
Moldova,175183,1028.0,3739.0,22.0,160619.0,688.0,10825.0,296.0,43491.0,928.0,684825.0,170017.0,4027983.0,MDA,Moldova<br>Active Cases 10825<br>Total Deaths 3739
Palestine,171154,0.0,1956.0,0.0,159369.0,0.0,9829.0,67.0,33067.0,378.0,1102247.0,212953.0,5176014.0,PSE,Palestine<br>Active Cases 9829<br>Total Deaths 1956
Armenia,170011,191.0,3158.0,2.0,161790.0,213.0,5063.0,0.0,57305.0,1064.0,697288.0,235033.0,2966768.0,ARM,Armenia<br>Active Cases 5063<br>Total Deaths 3158
Guatemala,169610,0.0,6186.0,0.0,156617.0,0.0,6807.0,5.0,9358.0,341.0,872232.0,48124.0,18124625.0,GTM,Guatemala<br>Active Cases 6807<br>Total Deaths 6186
Honduras,163305,721.0,3965.0,32.0,63921.0,303.0,95419.0,430.0,16324.0,396.0,421938.0,42176.0,10004128.0,HND,Honduras<br>Active Cases 95419<br>Total Deaths 3965
Qatar,159518,465.0,256.0,0.0,149320.0,289.0,9942.0,95.0,56812.0,91.0,1491675.0,531260.0,2807805.0,QAT,Qatar<br>Active Cases 9942<br>Total Deaths 256
Nigeria,150246,0.0,1803.0,0.0,126417.0,0.0,22026.0,10.0,718.0,9.0,1441013.0,6883.0,209350641.0,NGA,Nigeria<br>Active Cases 22026<br>Total Deaths 1803
Ethiopia,150179,0.0,2249.0,0.0,130399.0,0.0,17531.0,348.0,1286.0,19.0,2069997.0,17730.0,116753317.0,ETH,Ethiopia<br>Active Cases 17531<br>Total Deaths 2249
Paraguay,148622,0.0,3008.0,0.0,124105.0,0.0,21509.0,240.0,20676.0,418.0,715394.0,99526.0,7188001.0,PRY,Paraguay<br>Active Cases 21509<br>Total Deaths 3008
Myanmar,141709,0.0,3191.0,0.0,131171.0,0.0,7347.0,0.0,2593.0,58.0,2480294.0,45392.0,54641401.0,MMR,Myanmar<br>Active Cases 7347<br>Total Deaths 3191
Oman,138494,0.0,1549.0,0.0,130084.0,0.0,6861.0,56.0,26694.0,299.0,1550000.0,298754.0,5188219.0,OMN,Oman<br>Active Cases 6861<br>Total Deaths 1549
Venezuela,134781,0.0,1303.0,0.0,126792.0,0.0,6686.0,110.0,4748.0,46.0,2781130.0,97980.0,28384540.0,VEN,Venezuela<br>Active Cases 6686<br>Total Deaths 1303
Libya,129325,585.0,2088.0,27.0,114305.0,741.0,12932.0,0.0,18661.0,301.0,704208.0,101611.0,6930399.0,LBY,Libya<br>Active Cases 12932<br>Total Deaths 2088
Bosnia and Herzegovina,127537,402.0,4979.0,17.0,111991.0,1239.0,10567.0,0.0,39029.0,1524.0,641921.0,196439.0,3267780.0,BIH,Bosnia and Herzegovina<br>Active Cases 10567<br>Total Deaths 4979
