Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38101930,5903.0,857879.0,481.0,29794495,3096.0,7449556,17536.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7449556<br>Total Deaths 857879
"
Asia
",38049220,75033.0,506106.0,1208.0,32627635,66995.0,4915479,31316.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4915479<br>Total Deaths 506106
"
South America
",24484791,1480.0,659088.0,24.0,22131089,1288.0,1694614,27657.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1694614<br>Total Deaths 659088
"
Europe
",44208119,61014.0,1006701.0,2162.0,38945548,100459.0,4255870,30835.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4255870<br>Total Deaths 1006701
"
Africa
",4563538,1020.0,121142.0,31.0,4087155,1425.0,355241,3793.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 355241<br>Total Deaths 121142
"
Oceania
",62649,28.0,1190.0,0.0,44715,11.0,16744,7.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16744<br>Total Deaths 1190
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,149470968,144478.0,3152121.0,3906.0,127631343,173274.0,18687504,111144.0,19176.0,404.4,0.0,0.0,0.0,World,World<br>Active Cases 18687504<br>Total Deaths 3152121
USA,32928354,1263.0,587406.0,22.0,25521931,18.0,6819017,9866.0,99004.0,1766.0,442238982.0,1329660.0,332595570.0,USA,USA<br>Active Cases 6819017<br>Total Deaths 587406
India,17997267,8630.0,201187.0,22.0,14817371,9667.0,2978709,8944.0,12937.0,145.0,282703789.0,203220.0,1391123637.0,IND,India<br>Active Cases 2978709<br>Total Deaths 201187
Brazil,14446541,0.0,395324.0,0.0,12992442,0.0,1058775,8318.0,67571.0,1849.0,43538104.0,203640.0,213798900.0,BRA,Brazil<br>Active Cases 1058775<br>Total Deaths 395324
France,5534313,0.0,103603.0,0.0,4441986,0.0,988724,5943.0,84633.0,1584.0,75122498.0,1148799.0,65392188.0,FRA,France<br>Active Cases 988724<br>Total Deaths 103603
Russia,4787273,7848.0,109367.0,387.0,4411098,8420.0,266808,2300.0,32793.0,749.0,128500000.0,880222.0,145985907.0,RUS,Russia<br>Active Cases 266808<br>Total Deaths 109367
Turkey,4710582,0.0,39057.0,0.0,4167263,0.0,504262,3549.0,55365.0,459.0,46435343.0,545768.0,85082577.0,TUR,Turkey<br>Active Cases 504262<br>Total Deaths 39057
UK,4409631,0.0,127451.0,0.0,4202311,0.0,79869,227.0,64678.0,1869.0,151605651.0,2223650.0,68178729.0,GBR,UK<br>Active Cases 79869<br>Total Deaths 127451
Italy,3981512,0.0,119912.0,0.0,3413451,0.0,448149,2748.0,65931.0,1986.0,57574570.0,953400.0,60388692.0,ITA,Italy<br>Active Cases 448149<br>Total Deaths 119912
Spain,3496134,0.0,77855.0,0.0,3186967,0.0,231312,2331.0,74752.0,1665.0,46199597.0,987811.0,46769666.0,ESP,Spain<br>Active Cases 231312<br>Total Deaths 77855
Germany,3326778,0.0,82698.0,0.0,2954000,22600.0,290080,5049.0,39603.0,984.0,54061332.0,643557.0,84003996.0,DEU,Germany<br>Active Cases 290080<br>Total Deaths 82698
Argentina,2905172,0.0,62599.0,0.0,2563223,0.0,279350,5134.0,63800.0,1375.0,10887878.0,239106.0,45535740.0,ARG,Argentina<br>Active Cases 279350<br>Total Deaths 62599
Colombia,2804881,0.0,72235.0,0.0,2616821,0.0,115825,6006.0,54647.0,1407.0,14541843.0,283316.0,51327231.0,COL,Colombia<br>Active Cases 115825<br>Total Deaths 72235
Poland,2776927,8895.0,66533.0,636.0,2473974,6938.0,236420,2945.0,73439.0,1760.0,14122423.0,373485.0,37812517.0,POL,Poland<br>Active Cases 236420<br>Total Deaths 66533
Iran,2459906,21713.0,70966.0,434.0,1923081,15891.0,465859,5338.0,28983.0,836.0,15562560.0,183363.0,84873060.0,IRN,Iran<br>Active Cases 465859<br>Total Deaths 70966
Mexico,2333126,3592.0,215547.0,434.0,1856543,2754.0,261036,4798.0,17941.0,1658.0,6567070.0,50499.0,130042652.0,MEX,Mexico<br>Active Cases 261036<br>Total Deaths 215547
Ukraine,2047838,9590.0,43391.0,441.0,1616891,20062.0,387556,177.0,47058.0,997.0,9292051.0,213525.0,43517337.0,UKR,Ukraine<br>Active Cases 387556<br>Total Deaths 43391
Peru,1775062,0.0,60416.0,0.0,1688091,0.0,26555,2642.0,53229.0,1812.0,10964758.0,328801.0,33347705.0,PER,Peru<br>Active Cases 26555<br>Total Deaths 60416
