Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31770698,66046.0,690517.0,2564.0,20821651.0,85986.0,10258530.0,29174.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10258530<br>Total Deaths 690517
"
Asia
",23707919,66568.0,381329.0,884.0,22211356.0,67240.0,1115234.0,22604.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1115234<br>Total Deaths 381329
"
South America
",16492774,14120.0,430552.0,279.0,14777651.0,4972.0,1284571.0,19872.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1284571<br>Total Deaths 430552
"
Europe
",31550605,118461.0,746090.0,5406.0,18199532.0,136111.0,12604983.0,28434.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12604983<br>Total Deaths 746090
"
Africa
",3709671,8381.0,96216.0,568.0,3231312.0,11197.0,382143.0,2559.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 382143<br>Total Deaths 96216
"
Oceania
",50428,6.0,1080.0,0.0,34137.0,9.0,15211.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15211<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,107282816,273582.0,2345799.0,9701.0,79276345.0,305515.0,25660672.0,102648.0,13763.0,300.9,0.0,0.0,0.0,World,World<br>Active Cases 25660672<br>Total Deaths 2345799
USA,27760394,56767.0,478390.0,1882.0,17580949.0,68129.0,9701055.0,21444.0,83570.0,1440.0,326717446.0,983547.0,332182690.0,USA,USA<br>Active Cases 9701055<br>Total Deaths 478390
India,10858300,10510.0,155280.0,85.0,10559604.0,12699.0,143416.0,8944.0,7822.0,112.0,201900614.0,145437.0,1388234493.0,IND,India<br>Active Cases 143416<br>Total Deaths 155280
Brazil,9560362,10061.0,232431.0,183.0,8447645.0,0.0,880286.0,8318.0,44784.0,1089.0,28600000.0,133972.0,213477384.0,BRA,Brazil<br>Active Cases 880286<br>Total Deaths 232431
Russia,3998216,15019.0,77598.0,530.0,3493886.0,21795.0,426732.0,2300.0,27390.0,532.0,105000000.0,719313.0,145972616.0,RUS,Russia<br>Active Cases 426732<br>Total Deaths 77598
UK,3972148,12364.0,113850.0,1052.0,1983650.0,32764.0,1874648.0,3230.0,58326.0,1672.0,78860651.0,1157963.0,68102885.0,GBR,UK<br>Active Cases 1874648<br>Total Deaths 113850
France,3360235,18870.0,80147.0,508.0,235717.0,1724.0,3044371.0,3342.0,51410.0,1226.0,46751422.0,715275.0,65361495.0,FRA,France<br>Active Cases 3044371<br>Total Deaths 80147
Spain,3005487,16402.0,63061.0,766.0,0.0,0.0,0.0,4594.0,64267.0,1348.0,35782465.0,765141.0,46765820.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 63061
Italy,2655319,10630.0,92002.0,422.0,2149350.0,15827.0,413967.0,2143.0,43957.0,1523.0,34781259.0,575777.0,60407564.0,ITA,Italy<br>Active Cases 413967<br>Total Deaths 92002
Turkey,2548195,8636.0,26998.0,98.0,2437382.0,8109.0,83815.0,1310.0,30018.0,318.0,30893496.0,363927.0,84889277.0,TUR,Turkey<br>Active Cases 83815<br>Total Deaths 26998
Germany,2302015,5689.0,63264.0,667.0,2057300.0,16000.0,181451.0,3957.0,27422.0,754.0,40705522.0,484895.0,83947051.0,DEU,Germany<br>Active Cases 181451<br>Total Deaths 63264
Colombia,2161462,0.0,56290.0,0.0,2034228.0,0.0,70944.0,3482.0,42206.0,1099.0,10553968.0,206085.0,51211717.0,COL,Colombia<br>Active Cases 70944<br>Total Deaths 56290
Argentina,1985501,0.0,49398.0,0.0,1786178.0,0.0,149925.0,3526.0,43688.0,1087.0,6538865.0,143878.0,45447441.0,ARG,Argentina<br>Active Cases 149925<br>Total Deaths 49398
Mexico,1936013,3868.0,166731.0,531.0,1501580.0,11503.0,267702.0,5692.0,14921.0,1285.0,4902400.0,37782.0,129754143.0,MEX,Mexico<br>Active Cases 267702<br>Total Deaths 166731
Poland,1556685,4029.0,39360.0,227.0,1317474.0,4618.0,199851.0,1323.0,41159.0,1041.0,8976048.0,237328.0,37821317.0,POL,Poland<br>Active Cases 199851<br>Total Deaths 39360
Iran,1481396,7640.0,58625.0,89.0,1266518.0,6473.0,156253.0,3762.0,17501.0,693.0,9779202.0,115533.0,84643954.0,IRN,Iran<br>Active Cases 156253<br>Total Deaths 58625
South Africa,1479253,1742.0,46869.0,396.0,1367247.0,3300.0,65137.0,546.0,24753.0,784.0,8538269.0,142872.0,59761549.0,ZAF,South Africa<br>Active Cases 65137<br>Total Deaths 46869
Ukraine,1249646,2656.0,23771.0,127.0,1084590.0,8847.0,141285.0,177.0,28679.0,546.0,6350442.0,145742.0,43573036.0,UKR,Ukraine<br>Active Cases 141285<br>Total Deaths 23771
Peru,1191221,0.0,42467.0,0.0,1100053.0,0.0,48701.0,2006.0,35826.0,1277.0,6636133.0,199584.0,33249795.0,PER,Peru<br>Active Cases 48701<br>Total Deaths 42467
Indonesia,1174779,8700.0,31976.0,213.0,973452.0,10424.0,169351.0,0.0,4268.0,116.0,9791928.0,35571.0,275277348.0,IDN,Indonesia<br>Active Cases 169351<br>Total Deaths 31976
Czechia,1045132,7663.0,17497.0,67.0,932156.0,475.0,95479.0,1032.0,97484.0,1632.0,6650272.0,620298.0,10721086.0,CZE,Czechia<br>Active Cases 95479<br>Total Deaths 17497
Netherlands,1009725,1744.0,14511.0,83.0,0.0,0.0,0.0,550.0,58849.0,846.0,6970400.0,406249.0,17157967.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14511
Canada,810166,2046.0,20893.0,58.0,750148.0,3038.0,39125.0,713.0,21352.0,551.0,22340714.0,588797.0,37943010.0,CAN,Canada<br>Active Cases 39125<br>Total Deaths 20893
Portugal,770502,2583.0,14557.0,203.0,628078.0,15157.0,127867.0,862.0,75699.0,1430.0,7624184.0,749044.0,10178550.0,PRT,Portugal<br>Active Cases 127867<br>Total Deaths 14557
Chile,758189,2839.0,19084.0,28.0,717308.0,3597.0,21797.0,1525.0,39457.0,993.0,8478306.0,441215.0,19215810.0,CHL,Chile<br>Active Cases 21797<br>Total Deaths 19084
Romania,749434,2797.0,19056.0,95.0,695398.0,2717.0,34980.0,937.0,39116.0,995.0,5610170.0,292819.0,19159162.0,ROU,Romania<br>Active Cases 34980<br>Total Deaths 19056
Belgium,726483,873.0,21423.0,34.0,49983.0,72.0,655077.0,299.0,62518.0,1844.0,8617143.0,741559.0,11620313.0,BEL,Belgium<br>Active Cases 655077<br>Total Deaths 21423
