Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11440020,21699.0,354711.0,543.0,7564677.0,11879.0,3520632.0,21291.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3520632<br>Total Deaths 354711
"
Asia
",13935090,85843.0,247227.0,1345.0,12427461.0,78933.0,1260402.0,22403.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1260402<br>Total Deaths 247227
"
South America
",9743266,1489.0,296516.0,37.0,8717320.0,18968.0,729430.0,18060.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 729430<br>Total Deaths 296516
"
Europe
",10629379,168094.0,272497.0,2408.0,3974621.0,61791.0,6382261.0,23368.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6382261<br>Total Deaths 272497
"
Africa
",1820223,6423.0,43562.0,101.0,1485189.0,3785.0,291472.0,2386.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 291472<br>Total Deaths 43562
"
Oceania
",38890,11.0,979.0,0.0,32705.0,11.0,5206.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 5206<br>Total Deaths 979
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,47607589,283559.0,1215507.0,4434.0,34202632.0,175367.0,12189450.0,87537.0,6108.0,155.9,0.0,0.0,0.0,World,World<br>Active Cases 12189450<br>Total Deaths 1215507
USA,9582900,15357.0,237261.0,264.0,6175120.0,3718.0,3170519.0,17595.0,28893.0,715.0,149877308.0,451895.0,331663944.0,USA,USA<br>Active Cases 3170519<br>Total Deaths 237261
India,8310573,43659.0,123579.0,440.0,7652390.0,50961.0,534604.0,8944.0,6002.0,89.0,111789350.0,80737.0,1384604543.0,IND,India<br>Active Cases 534604<br>Total Deaths 123579
Brazil,5554647,441.0,160282.0,10.0,4998408.0,17466.0,395957.0,8318.0,26069.0,752.0,21900000.0,102781.0,213073428.0,BRA,Brazil<br>Active Cases 395957<br>Total Deaths 160282
