Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10815210,689.0,345971.0,6.0,7198929.0,311.0,3270310.0,20459.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3270310<br>Total Deaths 345971
"
Asia
",13320417,7571.0,237285.0,54.0,11789543.0,6469.0,1293589.0,21072.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1293589<br>Total Deaths 237285
"
South America
",9465599,172.0,290300.0,14.0,8451570.0,541.0,723729.0,18117.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 723729<br>Total Deaths 290300
"
Europe
",8878371,21045.0,255288.0,304.0,3552276.0,3775.0,5070807.0,18147.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 5070807<br>Total Deaths 255288
"
Africa
",1747522,0.0,41854.0,0.0,1429087.0,0.0,276581.0,2191.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 276581<br>Total Deaths 41854
"
Oceania
",36585,15.0,967.0,2.0,31775.0,16.0,3843.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3843<br>Total Deaths 967
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,44264425,29492.0,1171680.0,380.0,32453839.0,11112.0,10638906.0,80010.0,5679.0,150.3,0.0,0.0,0.0,World,World<br>Active Cases 10638906<br>Total Deaths 1171680
USA,9038030,0.0,232084.0,0.0,5877964.0,0.0,2927982.0,16761.0,27253.0,700.0,135424933.0,408359.0,331632184.0,USA,USA<br>Active Cases 2927982<br>Total Deaths 232084
India,7990322,1469.0,120054.0,0.0,7259509.0,2315.0,610759.0,8944.0,5772.0,87.0,105487680.0,76198.0,1384382302.0,IND,India<br>Active Cases 610759<br>Total Deaths 120054
Brazil,5440903,0.0,157981.0,0.0,4904046.0,0.0,378876.0,8318.0,25538.0,742.0,21900000.0,102793.0,213048696.0,BRA,Brazil<br>Active Cases 378876<br>Total Deaths 157981
Russia,1547774,0.0,26589.0,0.0,1158940.0,0.0,362245.0,2300.0,10604.0,182.0,58223852.0,398917.0,145954896.0,RUS,Russia<br>Active Cases 362245<br>Total Deaths 26589
France,1198695,0.0,35541.0,0.0,112716.0,0.0,1050438.0,2918.0,18351.0,544.0,15271734.0,233797.0,65320572.0,FRA,France<br>Active Cases 1050438<br>Total Deaths 35541
Spain,1174916,0.0,35298.0,0.0,0.0,0.0,0.0,2292.0,25126.0,755.0,16690076.0,356925.0,46760692.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35298
