Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31604844,6939.0,686208.0,436.0,20561760.0,8307.0,10356876.0,29673.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10356876<br>Total Deaths 686208
"
Asia
",23598199,19599.0,379951.0,397.0,22093203.0,21177.0,1125045.0,22621.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1125045<br>Total Deaths 379951
"
South America
",16433575,839.0,428784.0,43.0,14696857.0,686.0,1307934.0,19860.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1307934<br>Total Deaths 428784
"
Europe
",31355567,27323.0,737220.0,760.0,17984902.0,43256.0,12633445.0,29061.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12633445<br>Total Deaths 737220
"
Africa
",3688321,0.0,95203.0,0.0,3205417.0,0.0,387701.0,2491.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 387701<br>Total Deaths 95203
"
Oceania
",50392,7.0,1078.0,0.0,34128.0,3.0,15186.0,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15186<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,106731619,54707.0,2328459.0,1636.0,78576973.0,73429.0,25826187.0,103714.0,13693.0,298.7,0.0,0.0,0.0,World,World<br>Active Cases 25826187<br>Total Deaths 2328459
USA,27611403,0.0,474933.0,0.0,17354388.0,0.0,9782082.0,21907.0,83122.0,1430.0,323804078.0,974793.0,332177397.0,USA,USA<br>Active Cases 9782082<br>Total Deaths 474933
India,10838843,0.0,155114.0,0.0,10533076.0,0.0,150653.0,8944.0,7808.0,112.0,201900614.0,145441.0,1388197453.0,IND,India<br>Active Cases 150653<br>Total Deaths 155114
Brazil,9524640,0.0,231561.0,0.0,8397187.0,0.0,895892.0,8318.0,44617.0,1085.0,28600000.0,133975.0,213473262.0,BRA,Brazil<br>Active Cases 895892<br>Total Deaths 231561
Russia,3983197,15916.0,77068.0,407.0,3472091.0,15881.0,434038.0,2300.0,27287.0,528.0,104700000.0,717259.0,145972446.0,RUS,Russia<br>Active Cases 434038<br>Total Deaths 77068
UK,3945680,0.0,112465.0,0.0,1915629.0,0.0,1917586.0,3505.0,57938.0,1651.0,76432166.0,1122320.0,68101913.0,GBR,UK<br>Active Cases 1917586<br>Total Deaths 112465
France,3337048,0.0,78965.0,0.0,232977.0,0.0,3025106.0,3272.0,51056.0,1208.0,46330889.0,708845.0,65361102.0,FRA,France<br>Active Cases 3025106<br>Total Deaths 78965
Spain,2971914,0.0,61386.0,0.0,0.0,0.0,0.0,4795.0,63549.0,1313.0,33901309.0,724917.0,46765771.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 61386
Italy,2636738,0.0,91273.0,0.0,2118441.0,0.0,427024.0,2107.0,43649.0,1511.0,34362726.0,568846.0,60407806.0,ITA,Italy<br>Active Cases 427024<br>Total Deaths 91273
Turkey,2531456,0.0,26797.0,0.0,2420706.0,0.0,83953.0,1317.0,29822.0,316.0,30616406.0,360673.0,84886799.0,TUR,Turkey<br>Active Cases 83953<br>Total Deaths 26797
Germany,2291441,0.0,62128.0,0.0,2041300.0,12100.0,188013.0,4222.0,27297.0,740.0,40705522.0,484899.0,83946321.0,DEU,Germany<br>Active Cases 188013<br>Total Deaths 62128
Colombia,2157216,0.0,55993.0,0.0,2027333.0,0.0,73890.0,3482.0,42125.0,1093.0,10503212.0,205100.0,51210236.0,COL,Colombia<br>Active Cases 73890<br>Total Deaths 55993
Argentina,1980347,0.0,49171.0,0.0,1778965.0,0.0,152211.0,3550.0,43576.0,1082.0,6508214.0,143207.0,45446309.0,ARG,Argentina<br>Active Cases 152211<br>Total Deaths 49171
Mexico,1932145,6065.0,166200.0,414.0,1490077.0,7939.0,275868.0,5692.0,14891.0,1281.0,4893829.0,37717.0,129750444.0,MEX,Mexico<br>Active Cases 275868<br>Total Deaths 166200
Poland,1552686,2431.0,39132.0,45.0,1312856.0,5695.0,200698.0,1326.0,41053.0,1035.0,8932555.0,236177.0,37821430.0,POL,Poland<br>Active Cases 200698<br>Total Deaths 39132
South Africa,1476135,0.0,46290.0,0.0,1360204.0,0.0,69641.0,546.0,24701.0,775.0,8495811.0,142167.0,59759506.0,ZAF,South Africa<br>Active Cases 69641<br>Total Deaths 46290
Iran,1466435,0.0,58469.0,0.0,1253554.0,0.0,154412.0,3789.0,17325.0,691.0,9667260.0,114215.0,84641017.0,IRN,Iran<br>Active Cases 154412<br>Total Deaths 58469
