Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37367174,78015.0,845765.0,1300.0,29017163,76999.0,7504246,16994.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7504246<br>Total Deaths 845765
"
Asia
",33385131,407218.0,464259.0,2916.0,29134887,253630.0,3785985,28922.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3785985<br>Total Deaths 464259
"
South America
",23292138,115319.0,620143.0,3646.0,20858040,92212.0,1813955,24469.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1813955<br>Total Deaths 620143
"
Europe
",42714474,157894.0,973363.0,2986.0,36975955,163444.0,4765156,32562.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4765156<br>Total Deaths 973363
"
Africa
",4458939,9874.0,117948.0,256.0,3979416,6579.0,361575,3802.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 361575<br>Total Deaths 117948
"
Oceania
",60788,25.0,1166.0,0.0,34768,39.0,24854,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24854<br>Total Deaths 1166
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,141279365,768345.0,3022659.0,11104.0,120000935,592903.0,18255771,106753.0,18125.0,387.8,0.0,0.0,0.0,World,World<br>Active Cases 18255771<br>Total Deaths 3022659
USA,32371380,62842.0,580631.0,710.0,24902588,66401.0,6888161,9729.0,97347.0,1746.0,428037501.0,1287186.0,332537343.0,USA,USA<br>Active Cases 6888161<br>Total Deaths 580631
India,14782461,260778.0,177168.0,1495.0,12803791,136902.0,1801502,8944.0,10629.0,127.0,264972022.0,190529.0,1390716194.0,IND,India<br>Active Cases 1801502<br>Total Deaths 177168
