Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",21532314,72852.0,484543.0,1922.0,13095554.0,19205.0,7952217.0,33971.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7952217<br>Total Deaths 484543
"
Asia
",20024821,75338.0,326417.0,1135.0,18359078.0,97383.0,1339326.0,26170.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1339326<br>Total Deaths 326417
"
South America
",12628412,25643.0,351899.0,416.0,11145498.0,2181.0,1131015.0,16852.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1131015<br>Total Deaths 351899
"
Europe
",21914702,182613.0,506559.0,4123.0,10562286.0,113509.0,10845857.0,26545.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10845857<br>Total Deaths 506559
"
Africa
",2565897,5503.0,60254.0,99.0,2158654.0,5012.0,346989.0,2624.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 346989<br>Total Deaths 60254
"
Oceania
",47648,25.0,1050.0,0.0,33308.0,19.0,13290.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13290<br>Total Deaths 1050
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,78714515,361974.0,1730737.0,7695.0,55355084.0,237309.0,21628694.0,106185.0,10098.0,222.0,0.0,0.0,0.0,World,World<br>Active Cases 21628694<br>Total Deaths 1730737
USA,18736518,51890.0,331689.0,865.0,10950339.0,5242.0,7454490.0,28409.0,56447.0,999.0,238750210.0,719282.0,331928610.0,USA,USA<br>Active Cases 7454490<br>Total Deaths 331689
India,10111256,11948.0,146562.0,86.0,9674090.0,11393.0,290604.0,8944.0,7293.0,106.0,164268721.0,118481.0,1386456559.0,IND,India<br>Active Cases 290604<br>Total Deaths 146562
Brazil,7343216,23196.0,188681.0,396.0,6354972.0,0.0,799563.0,8318.0,34430.0,885.0,25700000.0,120499.0,213279528.0,BRA,Brazil<br>Active Cases 799563<br>Total Deaths 188681
Russia,2933753,27250.0,52461.0,549.0,2343967.0,24447.0,537325.0,2300.0,20099.0,359.0,86704613.0,594012.0,145964438.0,RUS,Russia<br>Active Cases 537325<br>Total Deaths 52461
France,2490946,0.0,61702.0,0.0,186058.0,0.0,2243186.0,2728.0,38121.0,944.0,31555897.0,482930.0,65342608.0,FRA,France<br>Active Cases 2243186<br>Total Deaths 61702
UK,2149551,39237.0,69051.0,744.0,0.0,0.0,0.0,1529.0,31585.0,1015.0,51747003.0,760357.0,68056213.0,GBR,UK<br>Active Cases 0<br>Total Deaths 69051
