Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",20302848,13466.0,466619.0,733.0,12335057.0,12464.0,7501172.0,33709.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7501172<br>Total Deaths 466619
"
Asia
",19532873,40909.0,318784.0,638.0,17759605.0,38205.0,1454484.0,27298.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1454484<br>Total Deaths 318784
"
South America
",12269059,451.0,345526.0,2.0,10857223.0,205.0,1066310.0,16804.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1066310<br>Total Deaths 345526
"
Europe
",20801957,102843.0,481312.0,2321.0,9927139.0,101107.0,10393506.0,26599.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10393506<br>Total Deaths 481312
"
Africa
",2464859,674.0,57925.0,15.0,2082319.0,816.0,324615.0,2762.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 324615<br>Total Deaths 57925
"
Oceania
",47193,33.0,1044.0,0.0,33267.0,8.0,12882.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12882<br>Total Deaths 1044
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,75419510,158376.0,1671225.0,3709.0,52995316.0,152805.0,20752969.0,107192.0,9676.0,214.4,0.0,0.0,0.0,World,World<br>Active Cases 20752969<br>Total Deaths 1671225
USA,17628568,1498.0,317929.0,0.0,10294941.0,3815.0,7015698.0,28206.0,53114.0,958.0,228613459.0,688798.0,331902144.0,USA,USA<br>Active Cases 7015698<br>Total Deaths 317929
India,9979447,1613.0,144829.0,0.0,9520827.0,783.0,313791.0,8944.0,7199.0,104.0,158918646.0,114637.0,1386271357.0,IND,India<br>Active Cases 313791<br>Total Deaths 144829
Brazil,7111527,0.0,184876.0,0.0,6177702.0,0.0,748949.0,8318.0,33347.0,867.0,25700000.0,120511.0,213258918.0,BRA,Brazil<br>Active Cases 748949<br>Total Deaths 184876
Russia,2791220,28552.0,49762.0,611.0,2228633.0,26093.0,512825.0,2300.0,19123.0,341.0,84904111.0,581680.0,145963586.0,RUS,Russia<br>Active Cases 512825<br>Total Deaths 49762
France,2427316,0.0,59619.0,0.0,181506.0,0.0,2186191.0,2808.0,37149.0,912.0,29698029.0,454511.0,65340640.0,FRA,France<br>Active Cases 2186191<br>Total Deaths 59619
Turkey,1955680,0.0,17364.0,0.0,1721607.0,0.0,216709.0,5803.0,23074.0,205.0,21901694.0,258403.0,84757932.0,TUR,Turkey<br>Active Cases 216709<br>Total Deaths 17364
UK,1948660,0.0,66052.0,0.0,0.0,0.0,0.0,1340.0,28635.0,971.0,49178863.0,722673.0,68051351.0,GBR,UK<br>Active Cases 0<br>Total Deaths 66052
Italy,1906377,0.0,67220.0,0.0,1203814.0,0.0,635343.0,2855.0,31552.0,1113.0,24868550.0,411592.0,60420388.0,ITA,Italy<br>Active Cases 635343<br>Total Deaths 67220
Spain,1805633,0.0,48777.0,0.0,0.0,0.0,0.0,1955.0,38612.0,1043.0,24918644.0,532869.0,46763207.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48777
Argentina,1524372,0.0,41534.0,0.0,1352556.0,0.0,130282.0,3471.0,33586.0,915.0,4405320.0,97060.0,45387444.0,ARG,Argentina<br>Active Cases 130282<br>Total Deaths 41534
Colombia,1468795,0.0,39787.0,0.0,1343819.0,0.0,85189.0,2578.0,28725.0,778.0,7310768.0,142975.0,51133227.0,COL,Colombia<br>Active Cases 85189<br>Total Deaths 39787
Germany,1441556,3118.0,25225.0,60.0,1069400.0,21800.0,346931.0,4836.0,17180.0,301.0,31974158.0,381060.0,83908358.0,DEU,Germany<br>Active Cases 346931<br>Total Deaths 25225
Mexico,1289298,11799.0,116487.0,718.0,953762.0,8089.0,219049.0,3890.0,9952.0,899.0,3301436.0,25482.0,129558105.0,MEX,Mexico<br>Active Cases 219049<br>Total Deaths 116487
Poland,1182864,11013.0,24771.0,426.0,915576.0,12227.0,242517.0,1725.0,31270.0,655.0,6839477.0,180808.0,37827296.0,POL,Poland<br>Active Cases 242517<br>Total Deaths 24771
Iran,1145651,7121.0,53273.0,178.0,865474.0,8961.0,226904.0,5627.0,13560.0,631.0,6944462.0,82194.0,84488279.0,IRN,Iran<br>Active Cases 226904<br>Total Deaths 53273
