Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32686220,86699.0,729372.0,4009.0,22113335.0,124043.0,9843513.0,24745.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9843513<br>Total Deaths 729372
"
Asia
",24297557,66210.0,389042.0,896.0,22851623.0,71634.0,1056892.0,22117.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1056892<br>Total Deaths 389042
"
South America
",17215626,81714.0,449135.0,2294.0,15592721.0,69561.0,1173770.0,20023.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1173770<br>Total Deaths 449135
"
Europe
",32748796,149204.0,782282.0,3767.0,21813013.0,163649.0,10153501.0,26220.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10153501<br>Total Deaths 782282
"
Africa
",3823291,13880.0,100463.0,515.0,3360922.0,14559.0,361906.0,2420.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 361906<br>Total Deaths 100463
"
Oceania
",50693,22.0,1083.0,0.0,34225.0,8.0,15385.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15385<br>Total Deaths 1083
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,110822904,397729.0,2451392.0,11481.0,85766545.0,443454.0,22604967.0,95529.0,14218.0,314.5,0.0,0.0,0.0,World,World<br>Active Cases 22604967<br>Total Deaths 2451392
USA,28523461,68861.0,505307.0,2759.0,18703421.0,106923.0,9314733.0,18121.0,85853.0,1521.0,341507849.0,1027909.0,332235623.0,USA,USA<br>Active Cases 9314733<br>Total Deaths 505307
India,10962189,12643.0,156123.0,85.0,10665068.0,10362.0,140998.0,8944.0,7894.0,112.0,208703791.0,150297.0,1388604896.0,IND,India<br>Active Cases 140998<br>Total Deaths 156123
Brazil,10030626,51350.0,243610.0,1432.0,8995246.0,44796.0,791770.0,8318.0,46978.0,1141.0,28600000.0,133946.0,213518604.0,BRA,Brazil<br>Active Cases 791770<br>Total Deaths 243610
Russia,4125598,13447.0,81926.0,480.0,3661312.0,18730.0,382360.0,2300.0,28262.0,561.0,107900000.0,739171.0,145974320.0,RUS,Russia<br>Active Cases 382360<br>Total Deaths 81926
