Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35227823,64188.0,805716.0,1120.0,26743273.0,87222.0,7678834.0,15127.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7678834<br>Total Deaths 805716
"
South America
",20209817,107590.0,523854.0,3552.0,18041748.0,112335.0,1644215.0,19829.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1644215<br>Total Deaths 523854
"
Asia
",27221880,133317.0,418560.0,1091.0,25265176.0,86027.0,1538144.0,24060.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1538144<br>Total Deaths 418560
"
Europe
",37898960,153403.0,885084.0,3809.0,26890649.0,127777.0,10123227.0,29595.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10123227<br>Total Deaths 885084
"
Africa
",4157275,9252.0,110723.0,318.0,3716506.0,9786.0,330046.0,2666.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 330046<br>Total Deaths 110723
"
Oceania
",54559,201.0,1117.0,2.0,34475.0,12.0,18967.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18967<br>Total Deaths 1117
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,124771035,467951.0,2745069.0,9892.0,100692533.0,423159.0,21333433.0,91286.0,16007.0,352.2,0.0,0.0,0.0,World,World<br>Active Cases 21333433<br>Total Deaths 2745069
USA,30632429,55331.0,556766.0,819.0,22923914.0,77911.0,7151749.0,8628.0,92154.0,1675.0,392102764.0,1179593.0,332405010.0,USA,USA<br>Active Cases 7151749<br>Total Deaths 556766
Brazil,12136615,84996.0,298843.0,3158.0,10601658.0,93663.0,1236114.0,8318.0,56806.0,1399.0,28600000.0,133863.0,213650508.0,BRA,Brazil<br>Active Cases 1236114<br>Total Deaths 298843
India,11733594,47264.0,160477.0,277.0,11203016.0,23957.0,370101.0,8944.0,8443.0,115.0,235413233.0,169388.0,1389790186.0,IND,India<br>Active Cases 370101<br>Total Deaths 160477
Russia,4474610,8457.0,95818.0,427.0,4088045.0,10860.0,290747.0,2300.0,30652.0,656.0,117900000.0,807646.0,145979773.0,RUS,Russia<br>Active Cases 290747<br>Total Deaths 95818
France,4313073,14678.0,92908.0,287.0,283507.0,1622.0,3936658.0,4634.0,65971.0,1421.0,60773434.0,929570.0,65378022.0,FRA,France<br>Active Cases 3936658<br>Total Deaths 92908
UK,4307304,5379.0,126284.0,112.0,3712658.0,18503.0,468362.0,748.0,63209.0,1853.0,117279577.0,1721062.0,68143724.0,GBR,UK<br>Active Cases 468362<br>Total Deaths 126284
Italy,3419616,18765.0,105879.0,551.0,2753083.0,20601.0,560654.0,3546.0,56619.0,1753.0,47395288.0,784724.0,60397402.0,ITA,Italy<br>Active Cases 560654<br>Total Deaths 105879
Spain,3234319,5516.0,73744.0,201.0,2992848.0,5374.0,167727.0,1880.0,69157.0,1577.0,41884958.0,895592.0,46767891.0,ESP,Spain<br>Active Cases 167727<br>Total Deaths 73744
Turkey,3061520,26182.0,30316.0,138.0,2863882.0,19201.0,167322.0,1710.0,36021.0,357.0,36768437.0,432604.0,84993361.0,TUR,Turkey<br>Active Cases 167322<br>Total Deaths 30316
Germany,2689205,10943.0,75708.0,290.0,2433800.0,10400.0,179697.0,3171.0,32023.0,902.0,47578793.0,566565.0,83977714.0,DEU,Germany<br>Active Cases 179697<br>Total Deaths 75708
Colombia,2347224,4946.0,62274.0,126.0,2239936.0,4593.0,45014.0,1982.0,45778.0,1215.0,12343343.0,240733.0,51273917.0,COL,Colombia<br>Active Cases 45014<br>Total Deaths 62274
Argentina,2261577,9405.0,54823.0,152.0,2043957.0,6271.0,162797.0,3591.0,49710.0,1205.0,8433539.0,185373.0,45494987.0,ARG,Argentina<br>Active Cases 162797<br>Total Deaths 54823
Mexico,2197160,1388.0,198239.0,203.0,1740254.0,4095.0,258667.0,4798.0,16913.0,1526.0,5902321.0,45434.0,129909494.0,MEX,Mexico<br>Active Cases 258667<br>Total Deaths 198239
Poland,2089869,16741.0,49761.0,396.0,1693875.0,17867.0,346233.0,2512.0,55263.0,1316.0,11304601.0,298932.0,37816579.0,POL,Poland<br>Active Cases 346233<br>Total Deaths 49761
Iran,1815712,7290.0,61951.0,74.0,1555766.0,6117.0,197995.0,3865.0,21420.0,731.0,12221274.0,144174.0,84767319.0,IRN,Iran<br>Active Cases 197995<br>Total Deaths 61951
Ukraine,1565732,11476.0,30431.0,333.0,1268886.0,8044.0,266415.0,177.0,35958.0,699.0,7726035.0,177434.0,43543044.0,UKR,Ukraine<br>Active Cases 266415<br>Total Deaths 30431
South Africa,1538961,510.0,52251.0,55.0,1465204.0,1251.0,21506.0,546.0,25715.0,873.0,9665664.0,161505.0,59847352.0,ZAF,South Africa<br>Active Cases 21506<br>Total Deaths 52251
Czechia,1475538,8167.0,25055.0,90.0,1276488.0,370.0,173995.0,1953.0,137600.0,2336.0,11051757.0,1030625.0,10723359.0,CZE,Czechia<br>Active Cases 173995<br>Total Deaths 25055
Peru,1472790,0.0,50339.0,0.0,1388554.0,0.0,33897.0,2243.0,44225.0,1512.0,8748899.0,262710.0,33302516.0,PER,Peru<br>Active Cases 33897<br>Total Deaths 50339
Indonesia,1471225,5297.0,39865.0,154.0,1304921.0,6954.0,126439.0,0.0,5338.0,145.0,12197872.0,44258.0,275609054.0,IDN,Indonesia<br>Active Cases 126439<br>Total Deaths 39865
Netherlands,1213366,5560.0,16339.0,49.0,0.0,0.0,0.0,623.0,70699.0,952.0,9747836.0,567979.0,17162305.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16339
Chile,942958,4864.0,22384.0,25.0,882772.0,5583.0,37802.0,2311.0,49024.0,1164.0,10699507.0,556263.0,19234619.0,CHL,Chile<br>Active Cases 37802<br>Total Deaths 22384
