Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7517432,7661.0,277067.0,607.0,4387779.0,6745.0,2852586.0,19113.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2852586<br>Total Deaths 277067
"
South America
",6547061,853.0,208575.0,192.0,5180782.0,10970.0,1157704.0,15305.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1157704<br>Total Deaths 208575
"
Asia
",7447785,38550.0,147889.0,555.0,5973220.0,26454.0,1326676.0,18946.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1326676<br>Total Deaths 147889
"
Europe
",3697518,14301.0,209209.0,254.0,2122041.0,8941.0,1366268.0,5897.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1366268<br>Total Deaths 209209
"
Africa
",1282041,892.0,30680.0,13.0,1018273.0,520.0,233088.0,1449.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 233088<br>Total Deaths 30680
"
Oceania
",29048,92.0,767.0,60.0,24413.0,265.0,3868.0,38.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3868<br>Total Deaths 767
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,26521606,62349.0,874202.0,1681.0,18707159.0,53895.0,6940245.0,60752.0,3402.0,112.2,0.0,0.0,0.0,World,World<br>Active Cases 6940245<br>Total Deaths 874202
USA,6336138,894.0,191114.0,56.0,3575823.0,727.0,2569201.0,15042.0,19122.0,577.0,84888154.0,256192.0,331346344.0,USA,USA<br>Active Cases 2569201<br>Total Deaths 191114
Brazil,4046150,0.0,124729.0,0.0,3247610.0,0.0,673811.0,8318.0,19012.0,586.0,14408116.0,67699.0,212826108.0,BRA,Brazil<br>Active Cases 673811<br>Total Deaths 124729
India,3948594,15470.0,68682.0,113.0,3043588.0,8701.0,836324.0,8944.0,2856.0,50.0,46679145.0,33767.0,1382382125.0,IND,India<br>Active Cases 836324<br>Total Deaths 68682
Russia,1015105,5110.0,17649.0,121.0,832747.0,5812.0,164709.0,2300.0,6955.0,121.0,37800000.0,259000.0,145945695.0,RUS,Russia<br>Active Cases 164709<br>Total Deaths 17649
Peru,670145,0.0,29405.0,0.0,489886.0,0.0,150854.0,1506.0,20276.0,890.0,3286526.0,99437.0,33051466.0,PER,Peru<br>Active Cases 150854<br>Total Deaths 29405
Colombia,641574,0.0,20618.0,0.0,489151.0,0.0,131805.0,1493.0,12585.0,404.0,2844145.0,55792.0,50977729.0,COL,Colombia<br>Active Cases 131805<br>Total Deaths 20618
South Africa,633015,0.0,14563.0,0.0,554887.0,0.0,63565.0,539.0,10650.0,245.0,3747101.0,63041.0,59438768.0,ZAF,South Africa<br>Active Cases 63565<br>Total Deaths 14563
Mexico,616894,5937.0,66329.0,513.0,430287.0,5297.0,120278.0,3061.0,4776.0,514.0,1393033.0,10785.0,129169727.0,MEX,Mexico<br>Active Cases 120278<br>Total Deaths 66329
Spain,488513,0.0,29234.0,0.0,0.0,0.0,0.0,930.0,10448.0,625.0,9210337.0,196979.0,46758029.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29234
Argentina,451198,0.0,9468.0,107.0,331621.0,9160.0,110109.0,2394.0,9967.0,209.0,1350038.0,29823.0,45268581.0,ARG,Argentina<br>Active Cases 110109<br>Total Deaths 9468
Chile,416501,0.0,11422.0,0.0,389409.0,0.0,15670.0,940.0,21755.0,597.0,2508750.0,131039.0,19145053.0,CHL,Chile<br>Active Cases 15670<br>Total Deaths 11422
Iran,382772,2026.0,22044.0,118.0,330308.0,1713.0,30420.0,3695.0,4547.0,262.0,3331073.0,39571.0,84179866.0,IRN,Iran<br>Active Cases 30420<br>Total Deaths 22044
UK,340411,0.0,41527.0,0.0,0.0,0.0,0.0,80.0,5010.0,611.0,17619897.0,259310.0,67949254.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41527
Bangladesh,321615,1929.0,4412.0,29.0,216191.0,2211.0,101012.0,0.0,1949.0,27.0,1605111.0,9729.0,164976828.0,BGD,Bangladesh<br>Active Cases 101012<br>Total Deaths 4412
Saudi Arabia,319141,822.0,4015.0,33.0,295063.0,1099.0,20063.0,1484.0,9142.0,115.0,5261814.0,150736.0,34907425.0,SAU,Saudi Arabia<br>Active Cases 20063<br>Total Deaths 4015
France,300181,0.0,30706.0,0.0,87206.0,0.0,182269.0,464.0,4597.0,470.0,7500000.0,114856.0,65299323.0,FRA,France<br>Active Cases 182269<br>Total Deaths 30706
Pakistan,297512,498.0,6335.0,7.0,282268.0,343.0,8909.0,595.0,1342.0,29.0,2707470.0,12216.0,221624524.0,PAK,Pakistan<br>Active Cases 8909<br>Total Deaths 6335
Turkey,274943,0.0,6511.0,0.0,248087.0,0.0,20345.0,1041.0,3254.0,77.0,7466087.0,88358.0,84497721.0,TUR,Turkey<br>Active Cases 20345<br>Total Deaths 6511
Italy,272912,0.0,35507.0,0.0,208490.0,0.0,28915.0,120.0,4515.0,587.0,8921658.0,147598.0,60445793.0,ITA,Italy<br>Active Cases 28915<br>Total Deaths 35507
Iraq,252075,5036.0,7359.0,84.0,191368.0,3611.0,53348.0,495.0,6243.0,182.0,1694285.0,41963.0,40375243.0,IRQ,Iraq<br>Active Cases 53348<br>Total Deaths 7359
Germany,249063,249.0,9399.0,0.0,224600.0,0.0,15064.0,223.0,2971.0,112.0,12383035.0,147713.0,83831702.0,DEU,Germany<br>Active Cases 15064<br>Total Deaths 9399
Philippines,232072,3714.0,3737.0,49.0,160549.0,1088.0,67786.0,922.0,2113.0,34.0,2739096.0,24938.0,109834310.0,PHL,Philippines<br>Active Cases 67786<br>Total Deaths 3737
Indonesia,187537,3269.0,7832.0,82.0,134181.0,2126.0,45524.0,0.0,684.0,29.0,2375133.0,8667.0,274029502.0,IDN,Indonesia<br>Active Cases 45524<br>Total Deaths 7832
Ukraine,130951,2723.0,2761.0,51.0,59676.0,0.0,68514.0,177.0,2998.0,63.0,1621697.0,37122.0,43685863.0,UKR,Ukraine<br>Active Cases 68514<br>Total Deaths 2761
Canada,130493,0.0,9141.0,0.0,115444.0,0.0,5908.0,55.0,3452.0,242.0,5638703.0,149171.0,37800310.0,CAN,Canada<br>Active Cases 5908<br>Total Deaths 9141
Israel,125755,1300.0,991.0,6.0,99487.0,842.0,25277.0,417.0,13673.0,108.0,2388574.0,259696.0,9197590.0,ISR,Israel<br>Active Cases 25277<br>Total Deaths 991
