Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38020887,47115.0,856140.0,577.0,29708935,90852.0,7455812,17484.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7455812<br>Total Deaths 856140
"
Asia
",37480286,437457.0,499935.0,4432.0,32165968,374508.0,4814383,30831.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4814383<br>Total Deaths 499935
"
South America
",24331179,68284.0,653501.0,2159.0,21959986,115794.0,1717692,27433.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1717692<br>Total Deaths 653501
"
Europe
",43998618,80510.0,1000928.0,2442.0,38564714,163547.0,4432976,31363.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4432976<br>Total Deaths 1000928
"
Africa
",4549166,4168.0,120600.0,157.0,4067717,5666.0,360849,3840.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 360849<br>Total Deaths 120600
"
Oceania
",62566,208.0,1190.0,3.0,44676,206.0,16700,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16700<br>Total Deaths 1190
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,148443423,637742.0,3132309.0,9770.0,126512702,750573.0,18798412,110959.0,19044.0,401.8,0.0,0.0,0.0,World,World<br>Active Cases 18798412<br>Total Deaths 3132309
USA,32873544,37970.0,586528.0,371.0,25461457,79645.0,6825559,9881.0,98843.0,1764.0,440946721.0,1325817.0,332584983.0,USA,USA<br>Active Cases 6825559<br>Total Deaths 586528
India,17625735,319435.0,197880.0,2764.0,14545342,248702.0,2882513,8944.0,12671.0,142.0,279321177.0,200799.0,1391049556.0,IND,India<br>Active Cases 2882513<br>Total Deaths 197880
Brazil,14369423,28636.0,391936.0,1011.0,12879051,69882.0,1098436,8318.0,67213.0,1833.0,43538104.0,203648.0,213790656.0,BRA,Brazil<br>Active Cases 1098436<br>Total Deaths 391936
France,5503996,5952.0,103256.0,398.0,4405717,42474.0,995023,6001.0,84170.0,1579.0,74886627.0,1145206.0,65391401.0,FRA,France<br>Active Cases 995023<br>Total Deaths 103256
Russia,4771372,8803.0,108588.0,356.0,4394639,6631.0,268145,2300.0,32684.0,744.0,128000000.0,876799.0,145985566.0,RUS,Russia<br>Active Cases 268145<br>Total Deaths 108588
Turkey,4667281,37312.0,38711.0,353.0,4121671,48027.0,506899,3563.0,54859.0,455.0,46153151.0,542483.0,85077620.0,TUR,Turkey<br>Active Cases 506899<br>Total Deaths 38711
UK,4406946,2064.0,127434.0,6.0,4197672,3844.0,81840,243.0,64640.0,1869.0,151605651.0,2223714.0,68176784.0,GBR,UK<br>Active Cases 81840<br>Total Deaths 127434
Italy,3971114,8444.0,119539.0,301.0,3398763,16539.0,452812,2849.0,65759.0,1979.0,57271836.0,948379.0,60389176.0,ITA,Italy<br>Active Cases 452812<br>Total Deaths 119539
Spain,3488469,6500.0,77738.0,49.0,3182894,5259.0,227837,2356.0,74588.0,1662.0,46199597.0,987813.0,46769568.0,ESP,Spain<br>Active Cases 227837<br>Total Deaths 77738
Germany,3307769,9568.0,82344.0,107.0,2910100,16200.0,315325,5049.0,39377.0,980.0,54061332.0,643568.0,84002536.0,DEU,Germany<br>Active Cases 315325<br>Total Deaths 82344
Argentina,2879677,18793.0,62087.0,443.0,2542004,23837.0,275586,5036.0,63243.0,1364.0,10800832.0,237206.0,45533475.0,ARG,Argentina<br>Active Cases 275586<br>Total Deaths 62087
Colombia,2787303,12839.0,71799.0,448.0,2602489,14285.0,113015,6006.0,54308.0,1399.0,14467329.0,281881.0,51324269.0,COL,Colombia<br>Active Cases 113015<br>Total Deaths 71799
Poland,2762323,3451.0,65437.0,22.0,2455005,15593.0,241881,3101.0,73053.0,1731.0,14057613.0,371769.0,37812743.0,POL,Poland<br>Active Cases 241881<br>Total Deaths 65437
Iran,2417230,21026.0,70070.0,496.0,1892229,14712.0,454931,5244.0,28483.0,826.0,15313657.0,180443.0,84867186.0,IRN,Iran<br>Active Cases 454931<br>Total Deaths 70070
Mexico,2328391,1653.0,214947.0,94.0,1850680,2503.0,262764,4798.0,17906.0,1653.0,6538675.0,50284.0,130035254.0,MEX,Mexico<br>Active Cases 262764<br>Total Deaths 214947
Ukraine,2030333,5062.0,42518.0,195.0,1579438,6910.0,408377,177.0,46654.0,977.0,9240911.0,212343.0,43518765.0,UKR,Ukraine<br>Active Cases 408377<br>Total Deaths 42518
Peru,1761575,0.0,59724.0,0.0,1688091,0.0,13760,2618.0,52828.0,1791.0,10862019.0,325745.0,33345194.0,PER,Peru<br>Active Cases 13760<br>Total Deaths 59724
Indonesia,1647138,5944.0,44770.0,176.0,1501715,5589.0,100653,0.0,5971.0,162.0,14337492.0,51970.0,275877577.0,IDN,Indonesia<br>Active Cases 100653<br>Total Deaths 44770
Czechia,1620206,820.0,29002.0,21.0,1537362,38.0,53842,694.0,151065.0,2704.0,17124014.0,1596615.0,10725199.0,CZE,Czechia<br>Active Cases 53842<br>Total Deaths 29002
South Africa,1576320,849.0,54186.0,38.0,1501880,695.0,20254,546.0,26308.0,904.0,10545817.0,176008.0,59916811.0,ZAF,South Africa<br>Active Cases 20254<br>Total Deaths 54186
Netherlands,1467337,6200.0,17062.0,13.0,1227958,8787.0,222317,820.0,85480.0,994.0,12274847.0,715075.0,17165817.0,NLD,Netherlands<br>Active Cases 222317<br>Total Deaths 17062
Canada,1183929,4942.0,23999.0,34.0,1074597,5805.0,85333,1355.0,31146.0,631.0,30809196.0,810520.0,38011650.0,CAN,Canada<br>Active Cases 85333<br>Total Deaths 23999
Chile,1175614,6078.0,25975.0,119.0,1106862,6944.0,42777,3363.0,61071.0,1349.0,12846288.0,667345.0,19249845.0,CHL,Chile<br>Active Cases 42777<br>Total Deaths 25975
Romania,1047520,1256.0,27511.0,117.0,975703,3227.0,44306,1354.0,54750.0,1438.0,8122474.0,424535.0,19132659.0,ROU,Romania<br>Active Cases 44306<br>Total Deaths 27511
Iraq,1037858,6536.0,15303.0,46.0,913211,7910.0,109344,528.0,25342.0,374.0,9155729.0,223563.0,40953706.0,IRQ,Iraq<br>Active Cases 109344<br>Total Deaths 15303
Philippines,1006428,8929.0,16853.0,70.0,914952,11333.0,74623,750.0,9086.0,152.0,11517226.0,103977.0,110766886.0,PHL,Philippines<br>Active Cases 74623<br>Total Deaths 16853
Belgium,974418,2377.0,24024.0,34.0,836741,11605.0,113653,886.0,83779.0,2066.0,12289480.0,1056636.0,11630763.0,BEL,Belgium<br>Active Cases 113653<br>Total Deaths 24024
