Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18526349,228437.0,441982.0,3905.0,11222255.0,120813.0,6862112.0,32337.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6862112<br>Total Deaths 441982
"
Asia
",18757867,121064.0,307881.0,1659.0,16553699.0,111307.0,1896287.0,28242.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1896287<br>Total Deaths 307881
"
South America
",11784428,73007.0,337083.0,1297.0,10490664.0,48454.0,956681.0,16772.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 956681<br>Total Deaths 337083
"
Europe
",19228312,220231.0,444135.0,5292.0,8838217.0,162416.0,9945960.0,26912.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9945960<br>Total Deaths 444135
"
Africa
",2339316,18930.0,55357.0,392.0,1991341.0,13781.0,292618.0,2534.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 292618<br>Total Deaths 55357
"
Oceania
",46414,131.0,1033.0,1.0,33194.0,6.0,12187.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12187<br>Total Deaths 1033
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,70683407,661800.0,1587486.0,12546.0,49130076.0,456777.0,19965845.0,106822.0,9068.0,203.7,0.0,0.0,0.0,World,World<br>Active Cases 19965845<br>Total Deaths 1587486
USA,16024394,202780.0,299614.0,2895.0,9329120.0,101587.0,6395660.0,27379.0,48286.0,903.0,215030934.0,647947.0,331865090.0,USA,USA<br>Active Cases 6395660<br>Total Deaths 299614
India,9796992,34666.0,142222.0,487.0,9290188.0,45683.0,364582.0,8944.0,7068.0,103.0,150759726.0,108772.0,1386012075.0,IND,India<br>Active Cases 364582<br>Total Deaths 142222
Brazil,6783543,53425.0,179801.0,769.0,5931777.0,30266.0,671965.0,8318.0,31813.0,843.0,25700000.0,120527.0,213230064.0,BRA,Brazil<br>Active Cases 671965<br>Total Deaths 179801
Russia,2569126,27927.0,45280.0,562.0,2033669.0,25877.0,490177.0,2300.0,17601.0,310.0,81021364.0,555084.0,145962393.0,RUS,Russia<br>Active Cases 490177<br>Total Deaths 45280
France,2337966,13750.0,56940.0,292.0,174658.0,1411.0,2106368.0,2959.0,35783.0,871.0,28282874.0,432871.0,65337886.0,FRA,France<br>Active Cases 2106368<br>Total Deaths 56940
UK,1787783,20964.0,63082.0,516.0,0.0,0.0,0.0,1243.0,26274.0,927.0,46730999.0,686771.0,68044545.0,GBR,UK<br>Active Cases 0<br>Total Deaths 63082
Italy,1787147,16999.0,62626.0,887.0,1027994.0,30099.0,696527.0,3291.0,29578.0,1036.0,23676174.0,391846.0,60422081.0,ITA,Italy<br>Active Cases 696527<br>Total Deaths 62626
Turkey,1748567,30424.0,15751.0,220.0,1154333.0,12134.0,578483.0,5943.0,20634.0,186.0,20500579.0,241922.0,84740585.0,TUR,Turkey<br>Active Cases 578483<br>Total Deaths 15751
Spain,1734386,4595.0,47344.0,325.0,0.0,0.0,0.0,2158.0,37089.0,1012.0,24101272.0,515393.0,46762862.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 47344
Argentina,1482216,6994.0,40431.0,209.0,1318187.0,6699.0,123598.0,3665.0,32663.0,891.0,4173392.0,91966.0,45379520.0,ARG,Argentina<br>Active Cases 123598<br>Total Deaths 40431
Colombia,1399911,7778.0,38484.0,176.0,1296420.0,8823.0,65007.0,2376.0,27383.0,753.0,6915466.0,135271.0,51122861.0,COL,Colombia<br>Active Cases 65007<br>Total Deaths 38484
Germany,1270432,28179.0,21233.0,529.0,922100.0,20000.0,327099.0,4339.0,15142.0,253.0,30494036.0,363443.0,83903248.0,DEU,Germany<br>Active Cases 327099<br>Total Deaths 21233
Mexico,1205229,11974.0,111655.0,781.0,889168.0,8118.0,204406.0,3515.0,9304.0,862.0,3086510.0,23828.0,129532213.0,MEX,Mexico<br>Active Cases 204406<br>Total Deaths 111655
Poland,1102096,13749.0,21630.0,470.0,792119.0,23878.0,288347.0,1775.0,29134.0,572.0,6586361.0,174113.0,37828086.0,POL,Poland<br>Active Cases 288347<br>Total Deaths 21630
Iran,1083023,10403.0,51496.0,284.0,778167.0,12528.0,253360.0,5768.0,12822.0,610.0,6568472.0,77763.0,84467718.0,IRN,Iran<br>Active Cases 253360<br>Total Deaths 51496
Peru,977312,0.0,36455.0,0.0,912501.0,0.0,28356.0,1016.0,29460.0,1099.0,5204299.0,156877.0,33174480.0,PER,Peru<br>Active Cases 28356<br>Total Deaths 36455
Ukraine,858714,13371.0,14470.0,266.0,465021.0,13903.0,379223.0,177.0,19688.0,332.0,4838979.0,110945.0,43615882.0,UKR,Ukraine<br>Active Cases 379223<br>Total Deaths 14470
South Africa,836764,8166.0,22747.0,173.0,756671.0,2013.0,57346.0,546.0,14030.0,381.0,5735470.0,96170.0,59638974.0,ZAF,South Africa<br>Active Cases 57346<br>Total Deaths 22747
Indonesia,598933,6033.0,18336.0,165.0,491975.0,4530.0,88622.0,0.0,2179.0,67.0,6200252.0,22562.0,274803482.0,IDN,Indonesia<br>Active Cases 88622<br>Total Deaths 18336
Belgium,597643,3071.0,17603.0,96.0,40541.0,283.0,539499.0,662.0,51467.0,1516.0,6191181.0,533168.0,11612063.0,BEL,Belgium<br>Active Cases 539499<br>Total Deaths 17603
Netherlands,585685,8720.0,9902.0,61.0,0.0,0.0,0.0,491.0,34147.0,577.0,5077285.0,296021.0,17151770.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9902
Iraq,571253,1380.0,12526.0,25.0,501967.0,2121.0,56760.0,218.0,14064.0,308.0,3803674.0,93646.0,40617505.0,IRQ,Iraq<br>Active Cases 56760<br>Total Deaths 12526
Chile,566440,1662.0,15774.0,84.0,540288.0,1117.0,10378.0,671.0,29519.0,822.0,5659403.0,294930.0,19188940.0,CHL,Chile<br>Active Cases 10378<br>Total Deaths 15774
Czechia,563333,6402.0,9226.0,38.0,493946.0,158.0,60161.0,550.0,52560.0,861.0,3269653.0,305066.0,10717838.0,CZE,Czechia<br>Active Cases 60161<br>Total Deaths 9226
Romania,539107,7067.0,12948.0,127.0,434679.0,8863.0,91480.0,1288.0,28108.0,675.0,4356567.0,227140.0,19180085.0,ROU,Romania<br>Active Cases 91480<br>Total Deaths 12948
Bangladesh,485965,1861.0,6967.0,37.0,410452.0,4486.0,68546.0,0.0,2938.0,42.0,2927929.0,17700.0,165415819.0,BGD,Bangladesh<br>Active Cases 68546<br>Total Deaths 6967
Philippines,445540,1383.0,8701.0,24.0,409058.0,133.0,27781.0,1401.0,4042.0,79.0,6122123.0,55542.0,110224876.0,PHL,Philippines<br>Active Cases 27781<br>Total Deaths 8701
Canada,442069,6739.0,13109.0,126.0,355735.0,5724.0,73225.0,530.0,11668.0,346.0,12317829.0,325105.0,37888820.0,CAN,Canada<br>Active Cases 73225<br>Total Deaths 13109
Pakistan,429280,3138.0,8603.0,56.0,374301.0,2030.0,46376.0,2575.0,1927.0,39.0,5906146.0,26512.0,222774877.0,PAK,Pakistan<br>Active Cases 46376<br>Total Deaths 8603
Morocco,391529,3345.0,6492.0,65.0,345934.0,4249.0,39103.0,965.0,10552.0,175.0,4141842.0,111628.0,37103931.0,MAR,Morocco<br>Active Cases 39103<br>Total Deaths 6492
Switzerland,368695,5041.0,5824.0,114.0,288400.0,5400.0,74471.0,449.0,42463.0,671.0,2985976.0,343899.0,8682709.0,CHE,Switzerland<br>Active Cases 74471<br>Total Deaths 5824
Saudi Arabia,359415,141.0,6012.0,10.0,349872.0,248.0,3531.0,537.0,10254.0,172.0,10032199.0,286203.0,35052696.0,SAU,Saudi Arabia<br>Active Cases 3531<br>Total Deaths 6012
Israel,352397,2126.0,2961.0,27.0,333391.0,1302.0,16045.0,316.0,38314.0,322.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 16045<br>Total Deaths 2961
