Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",723869,31311.0,36668.0,2377.0,70027.0,617174,14460.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 617174<br>Total Deaths 36668
"
Europe
",1015498,44741.0,92224.0,3905.0,275293.0,647981,27806.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 647981<br>Total Deaths 92224
"
Asia
",345365,12122.0,12414.0,346.0,165705.0,167246,6452.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 167246<br>Total Deaths 12414
"
South America
",67493,4191.0,3050.0,253.0,25971.0,38472,7601.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 38472<br>Total Deaths 3050
"
Oceania
",7966,42.0,72.0,0.0,4518.0,3376,71.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3376<br>Total Deaths 72
"
Africa
",18993,1166.0,968.0,55.0,4585.0,13440,180.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 13440<br>Total Deaths 968
"

",721,0.0,14.0,0.0,644.0,63,7.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 63<br>Total Deaths 14
World,2179905,93573.0,145410.0,6936.0,546743.0,1487752,56577.0,280.0,18.7,0.0,0.0,0.0,World,World<br>Active Cases 1487752<br>Total Deaths 145410
USA,677056,29053.0,34580.0,2137.0,57271.0,585205,13369.0,2045.0,104.0,3397021.0,10263.0,0.0,USA,USA<br>Active Cases 585205<br>Total Deaths 34580
Spain,184948,4289.0,19315.0,503.0,74797.0,90836,7371.0,3956.0,413.0,930230.0,19896.0,0.0,ESP,Spain<br>Active Cases 90836<br>Total Deaths 19315
Italy,168941,3786.0,22170.0,525.0,40164.0,106607,2936.0,2794.0,367.0,1178403.0,19490.0,0.0,ITA,Italy<br>Active Cases 106607<br>Total Deaths 22170
France,165027,17164.0,17920.0,753.0,32812.0,114295,6248.0,2528.0,275.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 114295<br>Total Deaths 17920
Germany,137698,2945.0,4052.0,248.0,77000.0,56646,4288.0,1643.0,48.0,1728357.0,20629.0,0.0,DEU,Germany<br>Active Cases 56646<br>Total Deaths 4052
UK,103093,4617.0,13729.0,861.0,0.0,89020,1559.0,1519.0,202.0,417649.0,6152.0,0.0,GBR,UK<br>Active Cases 89020<br>Total Deaths 13729
