Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7989820,5079.0,289822.0,231.0,4867537.0,4457.0,2832461.0,17851.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2832461<br>Total Deaths 289822
"
Asia
",8603534,244.0,164259.0,9.0,6957294.0,275.0,1481981.0,19369.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1481981<br>Total Deaths 164259
"
South America
",7118197,809.0,228112.0,47.0,5825982.0,1490.0,1064103.0,15282.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1064103<br>Total Deaths 228112
"
Europe
",4080753,977.0,212545.0,2.0,2245583.0,14.0,1622625.0,6432.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1622625<br>Total Deaths 212545
"
Africa
",1359569,0.0,32678.0,0.0,1104047.0,0.0,222844.0,1503.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 222844<br>Total Deaths 32678
"
Oceania
",30011,42.0,850.0,6.0,26067.0,5.0,3094.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3094<br>Total Deaths 850
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,29182605,7151.0,928281.0,295.0,21027161.0,6241.0,7227163.0,60467.0,3744.0,119.1,0.0,0.0,0.0,World,World<br>Active Cases 7227163<br>Total Deaths 928281
USA,6708458,0.0,198520.0,0.0,3974949.0,0.0,2534989.0,14113.0,20243.0,599.0,92403500.0,278828.0,331399277.0,USA,USA<br>Active Cases 2534989<br>Total Deaths 198520
India,4845003,0.0,79754.0,0.0,3777044.0,0.0,988205.0,8944.0,3504.0,58.0,56260928.0,40688.0,1382752528.0,IND,India<br>Active Cases 988205<br>Total Deaths 79754
Brazil,4330455,0.0,131663.0,0.0,3573958.0,0.0,624834.0,8318.0,20343.0,619.0,14505652.0,68144.0,212867328.0,BRA,Brazil<br>Active Cases 624834<br>Total Deaths 131663
Russia,1062811,0.0,18578.0,0.0,876225.0,0.0,168008.0,2300.0,7282.0,127.0,40624075.0,278347.0,145947399.0,RUS,Russia<br>Active Cases 168008<br>Total Deaths 18578
Peru,729619,0.0,30710.0,0.0,566796.0,0.0,132113.0,1448.0,22067.0,929.0,3534937.0,106912.0,33064018.0,PER,Peru<br>Active Cases 132113<br>Total Deaths 30710
Colombia,716319,0.0,22924.0,0.0,599385.0,0.0,94010.0,863.0,14048.0,450.0,3164001.0,62048.0,50992538.0,COL,Colombia<br>Active Cases 94010<br>Total Deaths 22924
Mexico,668381,4408.0,70821.0,217.0,471623.0,4098.0,125937.0,2672.0,5173.0,548.0,1516588.0,11738.0,129206715.0,MEX,Mexico<br>Active Cases 125937<br>Total Deaths 70821
South Africa,649793,0.0,15447.0,0.0,577906.0,0.0,56440.0,539.0,10928.0,260.0,3918478.0,65902.0,59459197.0,ZAF,South Africa<br>Active Cases 56440<br>Total Deaths 15447
Spain,576697,0.0,29747.0,0.0,0.0,0.0,0.0,1136.0,12334.0,636.0,9987326.0,213594.0,46758522.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29747
Argentina,555537,0.0,11352.0,0.0,419513.0,0.0,124672.0,2984.0,12269.0,251.0,1563241.0,34524.0,45279901.0,ARG,Argentina<br>Active Cases 124672<br>Total Deaths 11352
Chile,434748,0.0,11949.0,0.0,406326.0,0.0,16473.0,906.0,22703.0,624.0,2828129.0,147687.0,19149531.0,CHL,Chile<br>Active Cases 16473<br>Total Deaths 11949
Iran,402029,0.0,23157.0,0.0,346242.0,0.0,32630.0,3791.0,4774.0,275.0,3532873.0,41954.0,84209239.0,IRN,Iran<br>Active Cases 32630<br>Total Deaths 23157
France,381094,0.0,30916.0,0.0,89059.0,0.0,261119.0,635.0,5836.0,473.0,10000000.0,153132.0,65303258.0,FRA,France<br>Active Cases 261119<br>Total Deaths 30916
UK,368504,0.0,41628.0,0.0,0.0,0.0,0.0,79.0,5422.0,613.0,19293329.0,283897.0,67958978.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41628
Bangladesh,337520,0.0,4733.0,0.0,240643.0,0.0,92144.0,0.0,2045.0,29.0,1728480.0,10474.0,165021623.0,BGD,Bangladesh<br>Active Cases 92144<br>Total Deaths 4733
Saudi Arabia,325651,0.0,4268.0,0.0,302870.0,0.0,18513.0,1326.0,9325.0,122.0,5722477.0,163863.0,34922248.0,SAU,Saudi Arabia<br>Active Cases 18513<br>Total Deaths 4268
Pakistan,301481,0.0,6379.0,0.0,289429.0,0.0,5673.0,534.0,1360.0,29.0,2939790.0,13258.0,221741906.0,PAK,Pakistan<br>Active Cases 5673<br>Total Deaths 6379
Turkey,291162,0.0,7056.0,0.0,258833.0,0.0,25273.0,1267.0,3445.0,83.0,8519560.0,100796.0,84522503.0,TUR,Turkey<br>Active Cases 25273<br>Total Deaths 7056
Iraq,290309,0.0,8014.0,0.0,224705.0,0.0,57590.0,546.0,7186.0,198.0,1883048.0,46610.0,40399964.0,IRQ,Iraq<br>Active Cases 57590<br>Total Deaths 8014
Italy,287753,0.0,35610.0,0.0,213634.0,0.0,38509.0,187.0,4761.0,589.0,9818118.0,162435.0,60443373.0,ITA,Italy<br>Active Cases 38509<br>Total Deaths 35610
