Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8403062,3619.0,299491.0,235.0,5263938.0,5511.0,2839633.0,17591.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2839633<br>Total Deaths 299491
"
Asia
",9595833,23160.0,179315.0,473.0,7909038.0,17276.0,1507480.0,19811.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1507480<br>Total Deaths 179315
"
South America
",7569223,310.0,239254.0,37.0,6365542.0,623.0,964427.0,15661.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 964427<br>Total Deaths 239254
"
Europe
",4498105,14491.0,216977.0,309.0,2407411.0,12346.0,1873717.0,7390.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1873717<br>Total Deaths 216977
"
Africa
",1420785,553.0,34138.0,5.0,1166697.0,222.0,219950.0,1462.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219950<br>Total Deaths 34138
"
Oceania
",30726,153.0,890.0,3.0,27401.0,204.0,2435.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2435<br>Total Deaths 890
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,31518455,42286.0,970080.0,1062.0,23140678.0,36182.0,7407697.0,61938.0,4044.0,124.5,0.0,0.0,0.0,World,World<br>Active Cases 7407697<br>Total Deaths 970080
USA,7046444,228.0,204515.0,9.0,4300731.0,1206.0,2541198.0,14041.0,21260.0,617.0,98911751.0,298429.0,331441624.0,USA,USA<br>Active Cases 2541198<br>Total Deaths 204515
India,5567126,7021.0,88989.0,24.0,4497867.0,3147.0,980270.0,8944.0,4025.0,64.0,65325779.0,47233.0,1383048851.0,IND,India<br>Active Cases 980270<br>Total Deaths 88989
Brazil,4560083,0.0,137350.0,0.0,3887199.0,0.0,535534.0,8318.0,21419.0,645.0,15011116.0,70508.0,212900304.0,BRA,Brazil<br>Active Cases 535534<br>Total Deaths 137350
Russia,1115810,6215.0,19649.0,160.0,917949.0,5976.0,178212.0,2300.0,7645.0,135.0,43300000.0,296679.0,145948762.0,RUS,Russia<br>Active Cases 178212<br>Total Deaths 19649
Peru,772896,0.0,31474.0,0.0,622418.0,0.0,119004.0,1415.0,23369.0,952.0,3710694.0,112193.0,33074060.0,PER,Peru<br>Active Cases 119004<br>Total Deaths 31474
Colombia,770435,0.0,24397.0,0.0,640900.0,0.0,105138.0,863.0,15105.0,478.0,3424537.0,67142.0,51004385.0,COL,Colombia<br>Active Cases 105138<br>Total Deaths 24397
Mexico,700580,2917.0,73697.0,204.0,502982.0,3680.0,123901.0,2568.0,5421.0,570.0,1589975.0,12303.0,129236306.0,MEX,Mexico<br>Active Cases 123901<br>Total Deaths 73697
Spain,671468,0.0,30663.0,0.0,0.0,0.0,0.0,1417.0,14360.0,656.0,11820505.0,252797.0,46758917.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30663
South Africa,661936,0.0,15992.0,0.0,591208.0,0.0,54736.0,539.0,11130.0,269.0,4047723.0,68057.0,59475541.0,ZAF,South Africa<br>Active Cases 54736<br>Total Deaths 15992
Argentina,640147,0.0,13482.0,0.0,508563.0,0.0,118102.0,3387.0,14135.0,298.0,1765069.0,38973.0,45288957.0,ARG,Argentina<br>Active Cases 118102<br>Total Deaths 13482
France,458061,0.0,31338.0,0.0,93008.0,0.0,333715.0,919.0,7014.0,480.0,10000000.0,153124.0,65306406.0,FRA,France<br>Active Cases 333715<br>Total Deaths 31338
