Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35475148,72660.0,811852.0,1470.0,27113462.0,72695.0,7549834.0,15275.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7549834<br>Total Deaths 811852
"
South America
",20497283,11237.0,530307.0,139.0,18288322.0,6151.0,1678654.0,20041.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1678654<br>Total Deaths 530307
"
Asia
",27678437,155840.0,421914.0,1101.0,25552033.0,95321.0,1704490.0,24485.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1704490<br>Total Deaths 421914
"
Europe
",38637067,231268.0,897290.0,3842.0,27296115.0,133189.0,10443662.0,30034.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10443662<br>Total Deaths 897290
"
Africa
",4191329,10125.0,111630.0,180.0,3772170.0,34169.0,307529.0,2737.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 307529<br>Total Deaths 111630
"
Oceania
",55557,580.0,1121.0,1.0,34520.0,32.0,19916.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19916<br>Total Deaths 1121
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,126535542,481710.0,2774129.0,6733.0,102057328.0,341557.0,21704085.0,92577.0,16233.0,355.9,0.0,0.0,0.0,World,World<br>Active Cases 21704085<br>Total Deaths 2774129
USA,30832840,58367.0,560644.0,790.0,23259422.0,63213.0,7012774.0,8690.0,92752.0,1687.0,396619363.0,1193124.0,332420890.0,USA,USA<br>Active Cases 7012774<br>Total Deaths 560644
Brazil,12324765,0.0,303726.0,0.0,10772549.0,0.0,1248490.0,8318.0,57683.0,1422.0,28600000.0,133856.0,213662874.0,BRA,Brazil<br>Active Cases 1248490<br>Total Deaths 303726
India,11908356,62274.0,161275.0,292.0,11292838.0,30335.0,454243.0,8944.0,8568.0,116.0,238604638.0,171670.0,1389901307.0,IND,India<br>Active Cases 454243<br>Total Deaths 161275
Russia,4501859,9167.0,97017.0,405.0,4120161.0,10880.0,284681.0,2300.0,30839.0,665.0,118800000.0,813809.0,145980284.0,RUS,Russia<br>Active Cases 284681<br>Total Deaths 97017
France,4465956,41869.0,94275.0,363.0,288062.0,1455.0,4083619.0,4766.0,68309.0,1442.0,61991132.0,948178.0,65379203.0,FRA,France<br>Active Cases 4083619<br>Total Deaths 94275
