Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9640882,4599.0,327271.0,184.0,6364850.0,5496.0,2948761.0,18201.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2948761<br>Total Deaths 327271
"
Asia
",11946076,26088.0,215148.0,495.0,10276887.0,20791.0,1454041.0,20992.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1454041<br>Total Deaths 215148
"
South America
",8701475,121.0,272291.0,18.0,7585707.0,420.0,843477.0,17583.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 843477<br>Total Deaths 272291
"
Europe
",6184286,37054.0,232380.0,555.0,3061273.0,17374.0,2890633.0,10741.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2890633<br>Total Deaths 232380
"
Africa
",1594526,1279.0,38374.0,12.0,1319009.0,712.0,237143.0,1680.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 237143<br>Total Deaths 38374
"
Oceania
",33065,31.0,944.0,1.0,29575.0,31.0,2546.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2546<br>Total Deaths 944
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,38101031,69172.0,1086423.0,1265.0,28637960.0,44824.0,8376648.0,69211.0,4888.0,139.4,0.0,0.0,0.0,World,World<br>Active Cases 8376648<br>Total Deaths 1086423
USA,8038391,602.0,220021.0,10.0,5185991.0,1376.0,2632379.0,14914.0,24245.0,664.0,119499214.0,360423.0,331552784.0,USA,USA<br>Active Cases 2632379<br>Total Deaths 220021
India,7177783,4218.0,109917.0,23.0,6227295.0,2503.0,840571.0,8944.0,5187.0,79.0,88945107.0,64275.0,1383826697.0,IND,India<br>Active Cases 840571<br>Total Deaths 109917
Brazil,5103408,0.0,150709.0,0.0,4495269.0,0.0,457430.0,8318.0,23961.0,708.0,17900000.0,84043.0,212986866.0,BRA,Brazil<br>Active Cases 457430<br>Total Deaths 150709
Russia,1326178,13868.0,22966.0,244.0,1031785.0,7550.0,271427.0,2300.0,9086.0,157.0,51364269.0,351925.0,145952340.0,RUS,Russia<br>Active Cases 271427<br>Total Deaths 22966
Colombia,919083,0.0,27985.0,0.0,798396.0,0.0,92702.0,2220.0,18009.0,548.0,4202181.0,82338.0,51035485.0,COL,Colombia<br>Active Cases 92702<br>Total Deaths 27985
Spain,918223,0.0,33124.0,0.0,0.0,0.0,0.0,1546.0,19637.0,708.0,14590713.0,312034.0,46759952.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33124
Argentina,903730,0.0,24186.0,0.0,732582.0,0.0,146962.0,4287.0,19944.0,534.0,2239514.0,49424.0,45312730.0,ARG,Argentina<br>Active Cases 146962<br>Total Deaths 24186
Peru,851171,0.0,33357.0,0.0,748097.0,0.0,69717.0,1182.0,25715.0,1008.0,4092566.0,123641.0,33100421.0,PER,Peru<br>Active Cases 69717<br>Total Deaths 33357
Mexico,821045,3542.0,83945.0,164.0,597991.0,3811.0,139109.0,2379.0,6349.0,649.0,2093408.0,16189.0,129313982.0,MEX,Mexico<br>Active Cases 139109<br>Total Deaths 83945
France,743479,0.0,32779.0,0.0,100828.0,0.0,609872.0,1448.0,11383.0,502.0,12394558.0,189767.0,65314670.0,FRA,France<br>Active Cases 609872<br>Total Deaths 32779
South Africa,693359,0.0,17863.0,0.0,624659.0,0.0,50837.0,546.0,11649.0,300.0,4418418.0,74236.0,59518442.0,ZAF,South Africa<br>Active Cases 50837<br>Total Deaths 17863
UK,617688,0.0,42875.0,0.0,0.0,0.0,0.0,442.0,9085.0,631.0,27831743.0,409368.0,67987176.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42875
Iran,508389,4108.0,29070.0,254.0,411840.0,2719.0,67479.0,4570.0,6031.0,345.0,4369622.0,51838.0,84294420.0,IRN,Iran<br>Active Cases 67479<br>Total Deaths 29070
Chile,482888,0.0,13379.0,0.0,454484.0,0.0,15025.0,785.0,25200.0,698.0,3729159.0,194607.0,19162518.0,CHL,Chile<br>Active Cases 15025<br>Total Deaths 13379
Iraq,405437,0.0,9912.0,0.0,340050.0,0.0,55475.0,489.0,10018.0,245.0,2507551.0,61958.0,40471654.0,IRQ,Iraq<br>Active Cases 55475<br>Total Deaths 9912
Bangladesh,381275,1537.0,5577.0,22.0,295873.0,1482.0,79825.0,0.0,2309.0,34.0,2098037.0,12704.0,165151528.0,BGD,Bangladesh<br>Active Cases 79825<br>Total Deaths 5577
Italy,359569,0.0,36205.0,0.0,240600.0,0.0,82764.0,452.0,5950.0,599.0,12650155.0,209314.0,60436357.0,ITA,Italy<br>Active Cases 82764<br>Total Deaths 36205
Philippines,344713,1990.0,6372.0,40.0,293383.0,327.0,44958.0,1758.0,3134.0,58.0,4168181.0,37896.0,109989739.0,PHL,Philippines<br>Active Cases 44958<br>Total Deaths 6372
Indonesia,340622,3906.0,12027.0,92.0,263296.0,4777.0,65299.0,0.0,1242.0,44.0,3852511.0,14043.0,274337514.0,IDN,Indonesia<br>Active Cases 65299<br>Total Deaths 12027
Saudi Arabia,339615,0.0,5068.0,0.0,325839.0,0.0,8708.0,842.0,9713.0,145.0,7060483.0,201929.0,34965237.0,SAU,Saudi Arabia<br>Active Cases 8708<br>Total Deaths 5068
Turkey,337147,0.0,8895.0,0.0,295658.0,0.0,32594.0,1417.0,3985.0,105.0,11731350.0,138678.0,84594371.0,TUR,Turkey<br>Active Cases 32594<br>Total Deaths 8895
Germany,331562,468.0,9723.0,2.0,279100.0,2200.0,42739.0,590.0,3954.0,116.0,18129900.0,216192.0,83860174.0,DEU,Germany<br>Active Cases 42739<br>Total Deaths 9723
Pakistan,319848,531.0,6588.0,8.0,304609.0,424.0,8651.0,516.0,1440.0,30.0,3914818.0,17628.0,222082317.0,PAK,Pakistan<br>Active Cases 8651<br>Total Deaths 6588
Israel,295037,1006.0,2021.0,0.0,241764.0,3083.0,51252.0,801.0,32078.0,220.0,3992799.0,434114.0,9197590.0,ISR,Israel<br>Active Cases 51252<br>Total Deaths 2021
Ukraine,270587,5133.0,5122.0,107.0,116562.0,2152.0,148903.0,177.0,6198.0,117.0,2602635.0,59614.0,43658014.0,UKR,Ukraine<br>Active Cases 148903<br>Total Deaths 5122
Canada,182839,0.0,9627.0,0.0,154258.0,0.0,18954.0,154.0,4832.0,254.0,8191592.0,216505.0,37835533.0,CAN,Canada<br>Active Cases 18954<br>Total Deaths 9627
Netherlands,181498,0.0,6596.0,0.0,0.0,0.0,0.0,277.0,10586.0,385.0,2656731.0,154950.0,17145676.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6596
Belgium,165880,3622.0,10211.0,20.0,20324.0,52.0,135345.0,267.0,14295.0,880.0,3735582.0,321923.0,11603951.0,BEL,Belgium<br>Active Cases 135345<br>Total Deaths 10211
Romania,160461,3109.0,5535.0,68.0,120515.0,1603.0,34411.0,651.0,8357.0,288.0,2709306.0,141105.0,19200659.0,ROU,Romania<br>Active Cases 34411<br>Total Deaths 5535
Morocco,153761,0.0,2636.0,0.0,129498.0,0.0,21627.0,464.0,4152.0,71.0,2897811.0,78249.0,37033425.0,MAR,Morocco<br>Active Cases 21627<br>Total Deaths 2636
Ecuador,147315,0.0,12218.0,0.0,128134.0,0.0,6963.0,360.0,8314.0,690.0,467328.0,26376.0,17717896.0,ECU,Ecuador<br>Active Cases 6963<br>Total Deaths 12218
Bolivia,138695,121.0,8326.0,18.0,101523.0,420.0,28846.0,71.0,11836.0,711.0,315368.0,26914.0,11717612.0,BOL,Bolivia<br>Active Cases 28846<br>Total Deaths 8326
Poland,135278,5068.0,3101.0,63.0,82004.0,803.0,50173.0,421.0,3575.0,82.0,3726959.0,98506.0,37834743.0,POL,Poland<br>Active Cases 50173<br>Total Deaths 3101
Qatar,128405,214.0,220.0,0.0,125373.0,197.0,2812.0,56.0,45731.0,78.0,843565.0,300436.0,2807805.0,QAT,Qatar<br>Active Cases 2812<br>Total Deaths 220
Czechia,121421,0.0,1051.0,0.0,58200.0,0.0,62170.0,426.0,11332.0,98.0,1605138.0,149808.0,10714645.0,CZE,Czechia<br>Active Cases 62170<br>Total Deaths 1051
Panama,120802,0.0,2502.0,0.0,96675.0,0.0,21625.0,121.0,27875.0,577.0,548807.0,126636.0,4333725.0,PAN,Panama<br>Active Cases 21625<br>Total Deaths 2502
