Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35408511,6463.0,810880.0,608.0,27045120.0,4353.0,7552511.0,15271.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7552511<br>Total Deaths 810880
"
South America
",20486820,774.0,530192.0,24.0,18283240.0,1069.0,1673388.0,19988.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1673388<br>Total Deaths 530192
"
Asia
",27562099,39502.0,421180.0,367.0,25484348.0,27636.0,1656571.0,24474.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1656571<br>Total Deaths 421180
"
Europe
",38497158,95726.0,894599.0,1681.0,27227261.0,63486.0,10375298.0,30027.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10375298<br>Total Deaths 894599
"
Africa
",4182472,1268.0,111469.0,19.0,3739441.0,1440.0,331562.0,2711.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 331562<br>Total Deaths 111469
"
Oceania
",55557,580.0,1121.0,1.0,34520.0,32.0,19916.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19916<br>Total Deaths 1121
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,126193338,144313.0,2769456.0,2700.0,101814636.0,98016.0,21609246.0,92476.0,16189.0,355.3,0.0,0.0,0.0,World,World<br>Active Cases 21609246<br>Total Deaths 2769456
USA,30774033,0.0,559744.0,0.0,23196209.0,0.0,7018080.0,8696.0,92576.0,1684.0,395353300.0,1189315.0,332420890.0,USA,USA<br>Active Cases 7018080<br>Total Deaths 559744
Brazil,12324765,0.0,303726.0,0.0,10772549.0,0.0,1248490.0,8318.0,57683.0,1422.0,28600000.0,133856.0,213662874.0,BRA,Brazil<br>Active Cases 1248490<br>Total Deaths 303726
India,11846652,570.0,160983.0,0.0,11264637.0,2134.0,421032.0,8944.0,8523.0,116.0,238604638.0,171670.0,1389901307.0,IND,India<br>Active Cases 421032<br>Total Deaths 160983
Russia,4501859,9167.0,97017.0,405.0,4120161.0,10880.0,284681.0,2300.0,30839.0,665.0,118800000.0,813809.0,145980284.0,RUS,Russia<br>Active Cases 284681<br>Total Deaths 97017
France,4424087,0.0,93378.0,0.0,286607.0,0.0,4044102.0,4709.0,67668.0,1428.0,61448493.0,939878.0,65379203.0,FRA,France<br>Active Cases 4044102<br>Total Deaths 93378
UK,4319128,0.0,126445.0,0.0,3748042.0,0.0,444641.0,683.0,63380.0,1855.0,120074421.0,1762001.0,68146641.0,GBR,UK<br>Active Cases 444641<br>Total Deaths 126445
Italy,3464543,0.0,106799.0,0.0,2794888.0,0.0,562856.0,3620.0,57363.0,1768.0,48108527.0,796543.0,60396676.0,ITA,Italy<br>Active Cases 562856<br>Total Deaths 106799
Spain,3247738,0.0,74420.0,0.0,3007623.0,0.0,165695.0,1853.0,69444.0,1591.0,41884958.0,895589.0,46768039.0,ESP,Spain<br>Active Cases 165695<br>Total Deaths 74420
Turkey,3120013,0.0,30619.0,0.0,2900829.0,0.0,188565.0,1790.0,36706.0,360.0,37212928.0,437795.0,85000796.0,TUR,Turkey<br>Active Cases 188565<br>Total Deaths 30619
Germany,2732130,0.0,76116.0,0.0,2467600.0,11400.0,188414.0,3209.0,32533.0,906.0,48979281.0,583226.0,83979904.0,DEU,Germany<br>Active Cases 188414<br>Total Deaths 76116
Colombia,2359942,0.0,62519.0,0.0,2250063.0,0.0,47360.0,1982.0,46022.0,1219.0,12439138.0,242581.0,51278360.0,COL,Colombia<br>Active Cases 47360<br>Total Deaths 62519
Argentina,2278115,0.0,55092.0,0.0,2056472.0,0.0,166551.0,3585.0,50070.0,1211.0,8517821.0,187212.0,45498383.0,ARG,Argentina<br>Active Cases 166551<br>Total Deaths 55092
Mexico,2214542,5787.0,200211.0,584.0,1752125.0,3808.0,262206.0,4798.0,17045.0,1541.0,5983144.0,46052.0,129920591.0,MEX,Mexico<br>Active Cases 262206<br>Total Deaths 200211
Poland,2189966,35143.0,51305.0,443.0,1747223.0,24367.0,391438.0,2730.0,57911.0,1357.0,11503034.0,304182.0,37816240.0,POL,Poland<br>Active Cases 391438<br>Total Deaths 51305
Iran,1838803,7980.0,62223.0,81.0,1577408.0,7711.0,199172.0,3908.0,21690.0,734.0,12481917.0,147234.0,84776131.0,IRN,Iran<br>Active Cases 199172<br>Total Deaths 62223
Ukraine,1614707,18132.0,31461.0,326.0,1290158.0,7138.0,293088.0,177.0,37085.0,723.0,7889544.0,181198.0,43540902.0,UKR,Ukraine<br>Active Cases 293088<br>Total Deaths 31461
South Africa,1541563,0.0,52535.0,0.0,1467254.0,0.0,21774.0,546.0,25756.0,878.0,9722821.0,162444.0,59853481.0,ZAF,South Africa<br>Active Cases 21774<br>Total Deaths 52535
Czechia,1503307,7853.0,25639.0,87.0,1299552.0,282.0,178116.0,1860.0,140188.0,2391.0,11690302.0,1090155.0,10723521.0,CZE,Czechia<br>Active Cases 178116<br>Total Deaths 25639
Peru,1500465,0.0,50831.0,0.0,1414106.0,0.0,35528.0,2276.0,45051.0,1526.0,8950031.0,268719.0,33306282.0,PER,Peru<br>Active Cases 35528<br>Total Deaths 50831
Indonesia,1487541,4982.0,40166.0,85.0,1322878.0,5679.0,124497.0,0.0,5397.0,146.0,12351241.0,44810.0,275632747.0,IDN,Indonesia<br>Active Cases 124497<br>Total Deaths 40166
Netherlands,1228647,0.0,16397.0,0.0,0.0,0.0,0.0,619.0,71589.0,955.0,9747836.0,567969.0,17162615.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16397
Chile,954762,0.0,22524.0,0.0,892973.0,0.0,39265.0,2416.0,49634.0,1171.0,10810199.0,561979.0,19235962.0,CHL,Chile<br>Active Cases 39265<br>Total Deaths 22524
Canada,951562,0.0,22790.0,0.0,889850.0,0.0,38922.0,638.0,25052.0,600.0,26977663.0,710244.0,37983652.0,CAN,Canada<br>Active Cases 38922<br>Total Deaths 22790
Romania,919794,0.0,22719.0,0.0,825208.0,0.0,71867.0,1348.0,48047.0,1187.0,7122737.0,372071.0,19143469.0,ROU,Romania<br>Active Cases 71867<br>Total Deaths 22719
Belgium,854608,5518.0,22816.0,30.0,56170.0,242.0,775622.0,636.0,73505.0,1962.0,10772328.0,926532.0,11626500.0,BEL,Belgium<br>Active Cases 775622<br>Total Deaths 22816
Israel,831228,383.0,6164.0,1.0,813356.0,342.0,11708.0,470.0,90375.0,670.0,13379821.0,1454709.0,9197590.0,ISR,Israel<br>Active Cases 11708<br>Total Deaths 6164
Portugal,819210,0.0,16814.0,0.0,770448.0,0.0,31948.0,154.0,80513.0,1652.0,8920337.0,876699.0,10174910.0,PRT,Portugal<br>Active Cases 31948<br>Total Deaths 16814
Iraq,815605,0.0,14128.0,0.0,732252.0,0.0,69225.0,484.0,19953.0,346.0,7793654.0,190661.0,40877072.0,IRQ,Iraq<br>Active Cases 69225<br>Total Deaths 14128
Sweden,773690,0.0,13373.0,0.0,0.0,0.0,0.0,294.0,76261.0,1318.0,6627544.0,653264.0,10145271.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13373
Philippines,702856,9838.0,13149.0,54.0,580689.0,663.0,109018.0,785.0,6352.0,119.0,9871613.0,89220.0,110643340.0,PHL,Philippines<br>Active Cases 109018<br>Total Deaths 13149
Pakistan,645356,4368.0,14091.0,63.0,591145.0,2170.0,40120.0,2758.0,2881.0,63.0,9976791.0,44538.0,224007398.0,PAK,Pakistan<br>Active Cases 40120<br>Total Deaths 14091
Hungary,614612,11265.0,19499.0,275.0,392314.0,4744.0,202799.0,1480.0,63741.0,2022.0,4443610.0,460842.0,9642369.0,HUN,Hungary<br>Active Cases 202799<br>Total Deaths 19499
Switzerland,590164,0.0,10284.0,0.0,541208.0,0.0,38672.0,168.0,67828.0,1182.0,5808823.0,667616.0,8700840.0,CHE,Switzerland<br>Active Cases 38672<br>Total Deaths 10284
Bangladesh,588132,3737.0,8830.0,33.0,531651.0,2057.0,47651.0,0.0,3545.0,53.0,4542030.0,27380.0,165886167.0,BGD,Bangladesh<br>Active Cases 47651<br>Total Deaths 8830
Serbia,571895,0.0,5075.0,0.0,480400.0,0.0,86420.0,242.0,65648.0,583.0,3330762.0,382338.0,8711556.0,SRB,Serbia<br>Active Cases 86420<br>Total Deaths 5075
Jordan,571290,0.0,6277.0,0.0,463893.0,0.0,101120.0,729.0,55589.0,611.0,5664285.0,551160.0,10277017.0,JOR,Jordan<br>Active Cases 101120<br>Total Deaths 6277
Austria,526393,0.0,9178.0,0.0,483460.0,0.0,33755.0,446.0,58204.0,1015.0,6568554.0,726293.0,9043949.0,AUT,Austria<br>Active Cases 33755<br>Total Deaths 9178
Morocco,493353,0.0,8788.0,0.0,481074.0,0.0,3491.0,265.0,13252.0,236.0,5904687.0,158603.0,37229407.0,MAR,Morocco<br>Active Cases 3491<br>Total Deaths 8788
Japan,460897,0.0,8938.0,0.0,437702.0,0.0,14257.0,325.0,3652.0,71.0,9490701.0,75208.0,126192568.0,JPN,Japan<br>Active Cases 14257<br>Total Deaths 8938
Lebanon,452281,0.0,5964.0,0.0,353342.0,0.0,92975.0,982.0,66482.0,877.0,3468861.0,509900.0,6803022.0,LBN,Lebanon<br>Active Cases 92975<br>Total Deaths 5964
UAE,450765,2128.0,1472.0,6.0,434035.0,2262.0,15258.0,0.0,45178.0,148.0,36484412.0,3656675.0,9977483.0,ARE,UAE<br>Active Cases 15258<br>Total Deaths 1472
Saudi Arabia,386782,0.0,6630.0,0.0,375831.0,0.0,4321.0,622.0,10986.0,188.0,14766929.0,419416.0,35208343.0,SAU,Saudi Arabia<br>Active Cases 4321<br>Total Deaths 6630
Slovakia,355454,1272.0,9373.0,60.0,255300.0,0.0,90781.0,653.0,65083.0,1716.0,2310054.0,422965.0,5461578.0,SVK,Slovakia<br>Active Cases 90781<br>Total Deaths 9373
Panama,352579,0.0,6073.0,0.0,341476.0,0.0,5030.0,105.0,80789.0,1392.0,2104908.0,482314.0,4364182.0,PAN,Panama<br>Active Cases 5030<br>Total Deaths 6073
Malaysia,339443,1275.0,1249.0,1.0,323925.0,1509.0,14269.0,161.0,10391.0,38.0,7372592.0,225682.0,32668093.0,MYS,Malaysia<br>Active Cases 14269<br>Total Deaths 1249
Bulgaria,321104,0.0,12512.0,0.0,244472.0,0.0,64120.0,769.0,46469.0,1811.0,2023997.0,292907.0,6910030.0,BGR,Bulgaria<br>Active Cases 64120<br>Total Deaths 12512
Ecuador,318656,0.0,16582.0,0.0,271847.0,0.0,30227.0,517.0,17864.0,930.0,1117672.0,62657.0,17838011.0,ECU,Ecuador<br>Active Cases 30227<br>Total Deaths 16582
Belarus,316418,1425.0,2202.0,9.0,307004.0,1444.0,7212.0,0.0,33494.0,233.0,5291538.0,560126.0,9447046.0,BLR,Belarus<br>Active Cases 7212<br>Total Deaths 2202
Georgia,279446,419.0,3738.0,6.0,271585.0,307.0,4123.0,0.0,70150.0,938.0,3251308.0,816183.0,3983555.0,GEO,Georgia<br>Active Cases 4123<br>Total Deaths 3738
Nepal,276665,156.0,3024.0,4.0,272342.0,70.0,1299.0,0.0,9373.0,102.0,2256300.0,76439.0,29517668.0,NPL,Nepal<br>Active Cases 1299<br>Total Deaths 3024
Bolivia,267833,774.0,12131.0,24.0,216057.0,1069.0,39645.0,71.0,22719.0,1029.0,872730.0,74029.0,11788974.0,BOL,Bolivia<br>Active Cases 39645<br>Total Deaths 12131
Croatia,264111,1802.0,5854.0,16.0,249205.0,1141.0,9052.0,115.0,64627.0,1432.0,1511440.0,369845.0,4086683.0,HRV,Croatia<br>Active Cases 9052<br>Total Deaths 5854
Dominican Republic,250968,0.0,3295.0,0.0,210042.0,0.0,37631.0,145.0,22967.0,302.0,1290819.0,118128.0,10927255.0,DOM,Dominican Republic<br>Active Cases 37631<br>Total Deaths 3295
Azerbaijan,250921,0.0,3421.0,0.0,234382.0,0.0,13118.0,0.0,24586.0,335.0,2807861.0,275122.0,10205864.0,AZE,Azerbaijan<br>Active Cases 13118<br>Total Deaths 3421
Tunisia,248037,0.0,8663.0,0.0,214407.0,0.0,24967.0,281.0,20828.0,727.0,1079149.0,90618.0,11908803.0,TUN,Tunisia<br>Active Cases 24967<br>Total Deaths 8663
Greece,247992,0.0,7701.0,0.0,211872.0,0.0,28419.0,699.0,23878.0,742.0,6307247.0,607301.0,10385698.0,GRC,Greece<br>Active Cases 28419<br>Total Deaths 7701
Kazakhstan,237300,1100.0,2952.0,0.0,214714.0,971.0,19634.0,221.0,12529.0,156.0,8428775.0,445016.0,18940385.0,KAZ,Kazakhstan<br>Active Cases 19634<br>Total Deaths 2952
Ireland,232758,0.0,4631.0,0.0,23364.0,0.0,204763.0,75.0,46757.0,930.0,3896983.0,782842.0,4977996.0,IRL,Ireland<br>Active Cases 204763<br>Total Deaths 4631
Palestine,232038,0.0,2521.0,0.0,205289.0,0.0,24228.0,205.0,44731.0,486.0,1493310.0,287873.0,5187384.0,PSE,Palestine<br>Active Cases 24228<br>Total Deaths 2521
Denmark,227894,0.0,2405.0,0.0,215770.0,0.0,9719.0,46.0,39244.0,414.0,23267463.0,4006713.0,5807120.0,DNK,Denmark<br>Active Cases 9719<br>Total Deaths 2405
