Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10020705,20380.0,334337.0,534.0,6670571.0,13790.0,3015797.0,19014.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3015797<br>Total Deaths 334337
"
Asia
",12509770,85529.0,223954.0,1265.0,10884269.0,101581.0,1401547.0,20786.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1401547<br>Total Deaths 223954
"
South America
",8967646,2364.0,279063.0,111.0,7878570.0,1537.0,810013.0,17518.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 810013<br>Total Deaths 279063
"
Europe
",6967677,99717.0,238918.0,755.0,3199123.0,18305.0,3529636.0,12905.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3529636<br>Total Deaths 238918
"
Africa
",1649167,2304.0,39668.0,46.0,1354183.0,1581.0,255316.0,1840.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 255316<br>Total Deaths 39668
"
Oceania
",33718,11.0,952.0,0.0,30368.0,11.0,2398.0,11.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2398<br>Total Deaths 952
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,40149404,210305.0,1116907.0,2711.0,30017743.0,136805.0,9014754.0,72078.0,5151.0,143.3,0.0,0.0,0.0,World,World<br>Active Cases 9014754<br>Total Deaths 1116907
USA,8353795,11130.0,224416.0,134.0,5439043.0,6851.0,2690336.0,15423.0,25194.0,677.0,124940417.0,376804.0,331579250.0,USA,USA<br>Active Cases 2690336<br>Total Deaths 224416
India,7544353,51626.0,114575.0,511.0,6654464.0,60065.0,775314.0,8944.0,5451.0,83.0,94224190.0,68080.0,1384011899.0,IND,India<br>Active Cases 775314<br>Total Deaths 114575
Brazil,5224821,459.0,153730.0,40.0,4635315.0,0.0,435776.0,8318.0,24529.0,722.0,17900000.0,84035.0,213007476.0,BRA,Brazil<br>Active Cases 435776<br>Total Deaths 153730
Russia,1399334,15099.0,24187.0,185.0,1070576.0,5377.0,304571.0,2300.0,9588.0,166.0,53850509.0,368957.0,145953192.0,RUS,Russia<br>Active Cases 304571<br>Total Deaths 24187
Spain,982723,0.0,33775.0,0.0,0.0,0.0,0.0,1768.0,21016.0,722.0,14590713.0,312033.0,46760199.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33775
Argentina,979119,0.0,26107.0,0.0,791174.0,0.0,161838.0,4386.0,21605.0,576.0,2359606.0,52067.0,45318390.0,ARG,Argentina<br>Active Cases 161838<br>Total Deaths 26107
Colombia,952371,0.0,28803.0,0.0,847467.0,0.0,76101.0,2115.0,18658.0,564.0,4401530.0,86232.0,51042890.0,COL,Colombia<br>Active Cases 76101<br>Total Deaths 28803
France,867197,0.0,33392.0,0.0,104696.0,0.0,729109.0,1800.0,13277.0,511.0,13336528.0,204183.0,65316637.0,FRA,France<br>Active Cases 729109<br>Total Deaths 33392
