Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",19656364,116441.0,455570.0,2044.0,11931711.0,90724.0,7269083.0,32962.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7269083<br>Total Deaths 455570
"
Asia
",19282767,103418.0,315111.0,1475.0,17485156.0,108690.0,1482500.0,27462.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1482500<br>Total Deaths 315111
"
South America
",12019039,7051.0,341207.0,78.0,10647748.0,1870.0,1030084.0,16539.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1030084<br>Total Deaths 341207
"
Europe
",20189614,169389.0,467180.0,5270.0,9518927.0,129762.0,10203507.0,26746.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10203507<br>Total Deaths 467180
"
Africa
",2412737,8177.0,56909.0,169.0,2043818.0,9980.0,312010.0,2693.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 312010<br>Total Deaths 56909
"
Oceania
",46722,6.0,1039.0,0.0,33230.0,2.0,12453.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12453<br>Total Deaths 1039
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,73607964,404482.0,1637031.0,9036.0,51661296.0,341028.0,20309637.0,106428.0,9443.0,210.0,0.0,0.0,0.0,World,World<br>Active Cases 20309637<br>Total Deaths 1637031
USA,17047129,103225.0,309650.0,1553.0,9947047.0,73923.0,6790432.0,27874.0,51364.0,933.0,224184627.0,675486.0,331886264.0,USA,USA<br>Active Cases 6790432<br>Total Deaths 309650
India,9930284,23777.0,144075.0,329.0,9451646.0,29814.0,334563.0,8944.0,7164.0,104.0,155560655.0,112224.0,1386160236.0,IND,India<br>Active Cases 334563<br>Total Deaths 144075
Brazil,6934539,5130.0,181978.0,33.0,6016085.0,0.0,736476.0,8318.0,32519.0,853.0,25700000.0,120518.0,213246552.0,BRA,Brazil<br>Active Cases 736476<br>Total Deaths 181978
Russia,2707945,26689.0,47968.0,577.0,2149610.0,24813.0,510367.0,2300.0,18552.0,329.0,83439508.0,571648.0,145963074.0,RUS,Russia<br>Active Cases 510367<br>Total Deaths 47968
France,2391447,11532.0,59072.0,428.0,179087.0,1440.0,2153288.0,2881.0,36600.0,904.0,29323706.0,448790.0,65339460.0,FRA,France<br>Active Cases 2153288<br>Total Deaths 59072
Turkey,1898447,32102.0,16881.0,235.0,1661191.0,29247.0,220375.0,5988.0,22400.0,199.0,21490195.0,253570.0,84750497.0,TUR,Turkey<br>Active Cases 220375<br>Total Deaths 16881
UK,1888116,18450.0,64908.0,506.0,0.0,0.0,0.0,1288.0,27747.0,954.0,48488168.0,712554.0,68048434.0,GBR,UK<br>Active Cases 0<br>Total Deaths 64908
Italy,1870576,14844.0,65857.0,846.0,1137416.0,21799.0,667303.0,3003.0,30959.0,1090.0,24482190.0,405193.0,60421114.0,ITA,Italy<br>Active Cases 667303<br>Total Deaths 65857
Spain,1771488,9452.0,48401.0,388.0,0.0,0.0,0.0,2027.0,37882.0,1035.0,24918644.0,532870.0,46763059.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48401
Argentina,1503222,0.0,41041.0,0.0,1340120.0,0.0,122061.0,3478.0,33122.0,904.0,4302194.0,94795.0,45384048.0,ARG,Argentina<br>Active Cases 122061<br>Total Deaths 41041
Colombia,1434516,0.0,39195.0,0.0,1321469.0,0.0,73852.0,2376.0,28057.0,767.0,7122577.0,139307.0,51128785.0,COL,Colombia<br>Active Cases 73852<br>Total Deaths 39195
Germany,1373780,16639.0,23394.0,507.0,1003300.0,19100.0,347086.0,4735.0,16373.0,279.0,30494036.0,363430.0,83906168.0,DEU,Germany<br>Active Cases 347086<br>Total Deaths 23394
Mexico,1255974,5930.0,114298.0,345.0,927754.0,9073.0,213922.0,3550.0,9695.0,882.0,3202327.0,24719.0,129547008.0,MEX,Mexico<br>Active Cases 213922<br>Total Deaths 114298
Poland,1147446,6907.0,23309.0,349.0,879748.0,10593.0,244389.0,1739.0,30334.0,616.0,6726375.0,177816.0,37827635.0,POL,Poland<br>Active Cases 244389<br>Total Deaths 23309
Iran,1123474,7704.0,52670.0,223.0,833276.0,10045.0,237528.0,5704.0,13299.0,623.0,6797469.0,80463.0,84479467.0,IRN,Iran<br>Active Cases 237528<br>Total Deaths 52670
Peru,986130,0.0,36754.0,0.0,920306.0,0.0,29070.0,1053.0,29721.0,1108.0,5273241.0,158931.0,33179501.0,PER,Peru<br>Active Cases 29070<br>Total Deaths 36754
Ukraine,909082,8416.0,15480.0,233.0,522868.0,16150.0,370734.0,177.0,20844.0,355.0,5084649.0,116586.0,43613026.0,UKR,Ukraine<br>Active Cases 370734<br>Total Deaths 15480
South Africa,866127,0.0,23451.0,0.0,762746.0,0.0,79930.0,546.0,14521.0,393.0,5884227.0,98651.0,59647146.0,ZAF,South Africa<br>Active Cases 79930<br>Total Deaths 23451
Indonesia,629429,6120.0,19111.0,155.0,516656.0,5699.0,93662.0,0.0,2290.0,70.0,6485085.0,23596.0,274835073.0,IDN,Indonesia<br>Active Cases 93662<br>Total Deaths 19111
Netherlands,628577,6633.0,10168.0,86.0,0.0,0.0,0.0,524.0,36647.0,593.0,5253381.0,306281.0,17152183.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10168
Belgium,609211,1074.0,18054.0,103.0,41700.0,39.0,549457.0,614.0,52461.0,1555.0,6351409.0,546941.0,11612613.0,BEL,Belgium<br>Active Cases 549457<br>Total Deaths 18054
Czechia,586251,5169.0,9743.0,62.0,511798.0,286.0,64710.0,506.0,54698.0,909.0,3374045.0,314800.0,10718055.0,CZE,Czechia<br>Active Cases 64710<br>Total Deaths 9743
Iraq,577363,1391.0,12614.0,11.0,511639.0,2165.0,53110.0,198.0,14211.0,310.0,3969282.0,97700.0,40627394.0,IRQ,Iraq<br>Active Cases 53110<br>Total Deaths 12614
Chile,575329,1499.0,15949.0,18.0,548190.0,1652.0,11190.0,630.0,29980.0,831.0,5851663.0,304921.0,19190731.0,CHL,Chile<br>Active Cases 11190<br>Total Deaths 15949
