Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33095342,47683.0,742230.0,1909.0,22647268.0,63999.0,9705844.0,23127.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9705844<br>Total Deaths 742230
"
Asia
",24634153,69446.0,393264.0,899.0,23184025.0,59649.0,1056864.0,21983.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1056864<br>Total Deaths 393264
"
South America
",17484367,4004.0,455484.0,74.0,15843361.0,4290.0,1185522.0,19117.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1185522<br>Total Deaths 455484
"
Europe
",33378328,119948.0,797911.0,3854.0,22943485.0,144750.0,9636932.0,25742.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9636932<br>Total Deaths 797911
"
Africa
",3868761,4701.0,101953.0,137.0,3413202.0,6935.0,353606.0,2515.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 353606<br>Total Deaths 101953
"
Oceania
",50912,47.0,1085.0,0.0,34251.0,3.0,15576.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15576<br>Total Deaths 1085
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,112512584,245829.0,2491942.0,6873.0,88066298.0,279626.0,21954344.0,92489.0,14434.0,319.7,0.0,0.0,0.0,World,World<br>Active Cases 21954344<br>Total Deaths 2491942
USA,28867562,40898.0,513985.0,1392.0,19166792.0,52652.0,9186785.0,16542.0,86883.0,1547.0,350656908.0,1055379.0,332256797.0,USA,USA<br>Active Cases 9186785<br>Total Deaths 513985
India,11029326,13463.0,156598.0,100.0,10724144.0,13661.0,148584.0,8944.0,7942.0,113.0,212230431.0,152821.0,1388753057.0,IND,India<br>Active Cases 148584<br>Total Deaths 156598
Brazil,10197531,0.0,247276.0,0.0,9139215.0,0.0,811040.0,8318.0,47756.0,1158.0,28600000.0,133936.0,213535092.0,BRA,Brazil<br>Active Cases 811040<br>Total Deaths 247276
Russia,4189153,11823.0,84047.0,417.0,3739344.0,12956.0,365762.0,2300.0,28698.0,576.0,109600000.0,750813.0,145975002.0,RUS,Russia<br>Active Cases 365762<br>Total Deaths 84047
UK,4134639,8489.0,121305.0,548.0,2606999.0,58378.0,1406335.0,2273.0,60700.0,1781.0,86980542.0,1276938.0,68116498.0,GBR,UK<br>Active Cases 1406335<br>Total Deaths 121305
France,3629891,20064.0,85044.0,341.0,252083.0,1551.0,3292764.0,3435.0,55531.0,1301.0,51383765.0,786081.0,65367004.0,FRA,France<br>Active Cases 3292764<br>Total Deaths 85044
Spain,3161432,7461.0,68079.0,443.0,2561102.0,18749.0,532251.0,3365.0,67600.0,1456.0,38491517.0,823057.0,46766511.0,ESP,Spain<br>Active Cases 532251<br>Total Deaths 68079
Italy,2832162,13314.0,96348.0,356.0,2347866.0,12898.0,387948.0,2146.0,46887.0,1595.0,38533461.0,637927.0,60404177.0,ITA,Italy<br>Active Cases 387948<br>Total Deaths 96348
Turkey,2655633,9107.0,28213.0,75.0,2534996.0,5546.0,92424.0,1185.0,31271.0,332.0,32560732.0,383410.0,84923972.0,TUR,Turkey<br>Active Cases 92424<br>Total Deaths 28213
Germany,2405096,5596.0,69206.0,434.0,2207700.0,9700.0,128190.0,3057.0,28647.0,824.0,42872730.0,510649.0,83957272.0,DEU,Germany<br>Active Cases 128190<br>Total Deaths 69206
Colombia,2229663,0.0,58974.0,0.0,2124695.0,0.0,45994.0,2509.0,43521.0,1151.0,11216586.0,218935.0,51232450.0,COL,Colombia<br>Active Cases 45994<br>Total Deaths 58974
Argentina,2069751,0.0,51359.0,0.0,1872213.0,0.0,146179.0,3550.0,45526.0,1130.0,7174337.0,157805.0,45463290.0,ARG,Argentina<br>Active Cases 146179<br>Total Deaths 51359
Mexico,2043632,2252.0,180536.0,429.0,1602024.0,6704.0,261072.0,4798.0,15744.0,1391.0,5285123.0,40716.0,129805927.0,MEX,Mexico<br>Active Cases 261072<br>Total Deaths 180536
Poland,1648962,6310.0,42436.0,247.0,1389516.0,5143.0,217010.0,1347.0,43601.0,1122.0,9594884.0,253700.0,37819738.0,POL,Poland<br>Active Cases 217010<br>Total Deaths 42436
Iran,1590605,8330.0,59663.0,91.0,1358541.0,7151.0,172401.0,3696.0,18783.0,705.0,10559096.0,124687.0,84685076.0,IRN,Iran<br>Active Cases 172401<br>Total Deaths 59663
South Africa,1504588,0.0,49150.0,0.0,1413566.0,0.0,41872.0,546.0,25164.0,822.0,8907857.0,148985.0,59790150.0,ZAF,South Africa<br>Active Cases 41872<br>Total Deaths 49150
Ukraine,1311844,4182.0,25309.0,153.0,1151777.0,4351.0,134758.0,177.0,30114.0,581.0,6714484.0,154133.0,43563039.0,UKR,Ukraine<br>Active Cases 134758<br>Total Deaths 25309
Indonesia,1298608,9775.0,35014.0,323.0,1104990.0,7996.0,158604.0,0.0,4716.0,127.0,10501877.0,38135.0,275387916.0,IDN,Indonesia<br>Active Cases 158604<br>Total Deaths 35014
Peru,1286757,0.0,45263.0,0.0,1188995.0,0.0,52499.0,2083.0,38679.0,1361.0,7281747.0,218886.0,33267369.0,PER,Peru<br>Active Cases 52499<br>Total Deaths 45263
Czechia,1168491,11233.0,19537.0,84.0,1028131.0,526.0,120823.0,1329.0,108982.0,1822.0,7576422.0,706634.0,10721843.0,CZE,Czechia<br>Active Cases 120823<br>Total Deaths 19537
Netherlands,1064598,3797.0,15343.0,94.0,0.0,0.0,0.0,538.0,62042.0,894.0,6970400.0,406214.0,17159413.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15343
Canada,851314,1797.0,21747.0,24.0,798726.0,2096.0,30841.0,556.0,22429.0,573.0,23799411.0,627032.0,37955654.0,CAN,Canada<br>Active Cases 30841<br>Total Deaths 21747
Chile,805317,2308.0,20151.0,25.0,763904.0,3327.0,21262.0,1640.0,41895.0,1048.0,9123413.0,474632.0,19222080.0,CHL,Chile<br>Active Cases 21262<br>Total Deaths 20151
Portugal,799106,1032.0,16086.0,63.0,705976.0,4567.0,77044.0,597.0,78518.0,1581.0,8044334.0,790410.0,10177418.0,PRT,Portugal<br>Active Cases 77044<br>Total Deaths 16086
Romania,784711,3382.0,20013.0,119.0,728252.0,2726.0,36446.0,978.0,40968.0,1045.0,5904761.0,308274.0,19154280.0,ROU,Romania<br>Active Cases 36446<br>Total Deaths 20013
