Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1000999,4662.0,56528.0,333.0,135534.0,808937,16346.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 808937<br>Total Deaths 56528
"
Europe
",1246667,21353.0,119153.0,1829.0,402813.0,724701,26110.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 724701<br>Total Deaths 119153
"
Asia
",454848,6632.0,16766.0,163.0,215575.0,222507,6018.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 222507<br>Total Deaths 16766
"
South America
",121322,1156.0,5576.0,38.0,45627.0,70119,9641.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 70119<br>Total Deaths 5576
"
Oceania
",8257,25.0,98.0,2.0,6558.0,1601,46.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1601<br>Total Deaths 98
"
Africa
",30254,414.0,1347.0,19.0,9251.0,19656,156.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 19656<br>Total Deaths 1347
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,2863068,34242.0,199483.0,2384.0,816003.0,1847582,58321.0,367.0,25.6,0.0,0.0,0.0,World,World<br>Active Cases 1847582<br>Total Deaths 199483
USA,928364,3132.0,52356.0,163.0,110490.0,765518,15097.0,2805.0,158.0,5063894.0,15299.0,0.0,USA,USA<br>Active Cases 765518<br>Total Deaths 52356
Spain,223759,3995.0,22902.0,378.0,95708.0,105149,7705.0,4786.0,490.0,930230.0,19896.0,0.0,ESP,Spain<br>Active Cases 105149<br>Total Deaths 22902
Italy,192994,0.0,25969.0,0.0,60498.0,106527,2173.0,3192.0,430.0,1642356.0,27164.0,0.0,ITA,Italy<br>Active Cases 106527<br>Total Deaths 25969
France,159828,0.0,22245.0,0.0,43493.0,94090,4870.0,2449.0,341.0,463662.0,7103.0,0.0,FRA,France<br>Active Cases 94090<br>Total Deaths 22245
Germany,155407,408.0,5802.0,42.0,109800.0,39805,2908.0,1855.0,69.0,2072669.0,24738.0,0.0,DEU,Germany<br>Active Cases 39805<br>Total Deaths 5802
UK,148377,4913.0,20319.0,813.0,0.0,127714,1559.0,2186.0,299.0,640792.0,9439.0,0.0,GBR,UK<br>Active Cases 127714<br>Total Deaths 20319
Turkey,104912,0.0,2600.0,0.0,21737.0,80575,1790.0,1244.0,31.0,830257.0,9844.0,0.0,TUR,Turkey<br>Active Cases 80575<br>Total Deaths 2600
Iran,89328,1134.0,5650.0,76.0,68193.0,15485,3096.0,1064.0,67.0,410075.0,4882.0,0.0,IRN,Iran<br>Active Cases 15485<br>Total Deaths 5650
Russia,74588,5966.0,681.0,66.0,6250.0,67657,2300.0,511.0,5.0,2721500.0,18649.0,0.0,RUS,Russia<br>Active Cases 67657<br>Total Deaths 681
Brazil,54043,1048.0,3704.0,34.0,27655.0,22684,8318.0,254.0,17.0,291922.0,1373.0,0.0,BRA,Brazil<br>Active Cases 22684<br>Total Deaths 3704
Belgium,45325,1032.0,6917.0,238.0,10417.0,27991,934.0,3911.0,597.0,189067.0,16313.0,0.0,BEL,Belgium<br>Active Cases 27991<br>Total Deaths 6917
Canada,43888,0.0,2302.0,0.0,15469.0,26117,557.0,1163.0,61.0,660108.0,17490.0,0.0,CAN,Canada<br>Active Cases 26117<br>Total Deaths 2302
