Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
China,81171,78.0,3277.0,7.0,73159.0,4735,1573.0,56.0,CHN,China<br>Active Cases 4735<br>Total Deaths 3277
Italy,63927,0.0,6077.0,0.0,7432.0,50418,3204.0,1057.0,ITA,Italy<br>Active Cases 50418<br>Total Deaths 6077
USA,46168,2434.0,582.0,29.0,295.0,45291,1040.0,139.0,USA,USA<br>Active Cases 45291<br>Total Deaths 582
Spain,39673,4537.0,2696.0,385.0,3794.0,33183,2355.0,849.0,ESP,Spain<br>Active Cases 33183<br>Total Deaths 2696
Germany,30150,1094.0,130.0,7.0,453.0,29567,23.0,360.0,DEU,Germany<br>Active Cases 29567<br>Total Deaths 130
Iran,24811,1762.0,1934.0,122.0,8913.0,13964,0.0,295.0,IRN,Iran<br>Active Cases 13964<br>Total Deaths 1934
France,19856,0.0,860.0,0.0,2200.0,16796,2082.0,304.0,FRA,France<br>Active Cases 16796<br>Total Deaths 860
Switzerland,9117,322.0,122.0,2.0,131.0,8864,141.0,1053.0,CHE,Switzerland<br>Active Cases 8864<br>Total Deaths 122
S. Korea,9037,76.0,120.0,9.0,3507.0,5410,59.0,176.0,KOR,S. Korea<br>Active Cases 5410<br>Total Deaths 120
UK,6650,0.0,335.0,0.0,135.0,6180,20.0,98.0,GBR,UK<br>Active Cases 6180<br>Total Deaths 335
Austria,4791,317.0,25.0,4.0,9.0,4757,17.0,532.0,AUT,Austria<br>Active Cases 4757<br>Total Deaths 25
Netherlands,4749,0.0,213.0,0.0,2.0,4534,435.0,277.0,NLD,Netherlands<br>Active Cases 4534<br>Total Deaths 213
Belgium,4269,526.0,122.0,34.0,461.0,3686,381.0,368.0,BEL,Belgium<br>Active Cases 3686<br>Total Deaths 122
Norway,2647,22.0,11.0,1.0,6.0,2630,42.0,488.0,NOR,Norway<br>Active Cases 2630<br>Total Deaths 11
Australia,2136,249.0,8.0,1.0,118.0,2010,11.0,84.0,AUS,Australia<br>Active Cases 2010<br>Total Deaths 8
Canada,2091,0.0,24.0,0.0,112.0,1955,1.0,55.0,CAN,Canada<br>Active Cases 1955<br>Total Deaths 24
Portugal,2060,0.0,23.0,0.0,14.0,2023,47.0,202.0,PRT,Portugal<br>Active Cases 2023<br>Total Deaths 23
Sweden,2059,13.0,33.0,6.0,16.0,2010,110.0,204.0,SWE,Sweden<br>Active Cases 2010<br>Total Deaths 33
Brazil,1960,36.0,34.0,0.0,2.0,1924,18.0,9.0,BRA,Brazil<br>Active Cases 1924<br>Total Deaths 34
Israel,1656,214.0,1.0,0.0,49.0,1606,31.0,191.0,ISR,Israel<br>Active Cases 1606<br>Total Deaths 1
Malaysia,1624,106.0,15.0,1.0,183.0,1426,64.0,50.0,MYS,Malaysia<br>Active Cases 1426<br>Total Deaths 15
