Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33604006,39089.0,760815.0,1392.0,23328828.0,84185.0,9514363.0,21309.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9514363<br>Total Deaths 760815
"
Asia
",25072185,67544.0,398992.0,672.0,23572632.0,57090.0,1100561.0,21924.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1100561<br>Total Deaths 398992
"
South America
",18031797,40572.0,467673.0,834.0,16262722.0,4183.0,1301402.0,18964.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1301402<br>Total Deaths 467673
"
Europe
",34238705,81766.0,815481.0,1924.0,23888803.0,183730.0,9534421.0,25638.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9534421<br>Total Deaths 815481
"
Africa
",3931768,7170.0,104014.0,145.0,3490393.0,6309.0,337361.0,2533.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 337361<br>Total Deaths 104014
"
Oceania
",51168,7.0,1088.0,0.0,34286.0,7.0,15794.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15794<br>Total Deaths 1088
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,114930350,236148.0,2548078.0,4967.0,90578370.0,335504.0,21803902.0,90374.0,14744.0,326.9,0.0,0.0,0.0,World,World<br>Active Cases 21803902<br>Total Deaths 2548078
USA,29290876,32325.0,526659.0,883.0,19771036.0,76275.0,8993181.0,14771.0,88149.0,1585.0,359893949.0,1083077.0,332288557.0,USA,USA<br>Active Cases 8993181<br>Total Deaths 526659
India,11122986,10930.0,157257.0,62.0,10796164.0,11596.0,169565.0,8944.0,8008.0,113.0,216858774.0,156129.0,1388975299.0,IND,India<br>Active Cases 169565<br>Total Deaths 157257
Brazil,10587001,35742.0,255720.0,702.0,9411033.0,0.0,920248.0,8318.0,49574.0,1197.0,28600000.0,133920.0,213559824.0,BRA,Brazil<br>Active Cases 920248<br>Total Deaths 255720
Russia,4257650,11571.0,86455.0,333.0,3823074.0,11277.0,348121.0,2300.0,29167.0,592.0,111300000.0,762454.0,145976024.0,RUS,Russia<br>Active Cases 348121<br>Total Deaths 86455
UK,4182009,5455.0,122953.0,104.0,2959884.0,54567.0,1099172.0,1971.0,61390.0,1805.0,90739196.0,1332004.0,68122332.0,GBR,UK<br>Active Cases 1099172<br>Total Deaths 122953
France,3760671,4703.0,86803.0,375.0,258384.0,3516.0,3415484.0,3544.0,57530.0,1328.0,53281689.0,815087.0,65369365.0,FRA,France<br>Active Cases 3415484<br>Total Deaths 86803
Spain,3204531,6308.0,69609.0,155.0,2722304.0,74858.0,412618.0,2923.0,68521.0,1488.0,39313189.0,840622.0,46766806.0,ESP,Spain<br>Active Cases 412618<br>Total Deaths 69609
Italy,2938371,13114.0,97945.0,246.0,2416093.0,10894.0,424333.0,2289.0,48646.0,1622.0,40303520.0,667247.0,60402725.0,ITA,Italy<br>Active Cases 424333<br>Total Deaths 97945
Turkey,2711479,9891.0,28638.0,69.0,2578181.0,5947.0,104660.0,1215.0,31923.0,337.0,33305552.0,392112.0,84938841.0,TUR,Turkey<br>Active Cases 104660<br>Total Deaths 28638
Germany,2452807,2445.0,70790.0,103.0,2255500.0,7100.0,126517.0,2848.0,29213.0,843.0,43950029.0,523454.0,83961653.0,DEU,Germany<br>Active Cases 126517<br>Total Deaths 70790
Colombia,2251690,0.0,59766.0,0.0,2148249.0,0.0,43675.0,2240.0,43943.0,1166.0,11458960.0,223627.0,51241336.0,COL,Colombia<br>Active Cases 43675<br>Total Deaths 59766
Argentina,2107365,0.0,51965.0,0.0,1905021.0,0.0,150379.0,3505.0,46346.0,1143.0,7436806.0,163554.0,45470082.0,ARG,Argentina<br>Active Cases 150379<br>Total Deaths 51965
Mexico,2086938,2810.0,185715.0,458.0,1633900.0,3898.0,267323.0,4798.0,16075.0,1430.0,5453322.0,42004.0,129828120.0,MEX,Mexico<br>Active Cases 267323<br>Total Deaths 185715
Poland,1711772,4786.0,43793.0,24.0,1430861.0,8032.0,237118.0,1509.0,45262.0,1158.0,9895192.0,261646.0,37819061.0,POL,Poland<br>Active Cases 237118<br>Total Deaths 43793
Iran,1639679,8510.0,60181.0,108.0,1399934.0,6809.0,179564.0,3727.0,19358.0,710.0,10912409.0,128832.0,84702699.0,IRN,Iran<br>Active Cases 179564<br>Total Deaths 60181
South Africa,1513393,0.0,49993.0,0.0,1430259.0,0.0,33141.0,546.0,25307.0,836.0,9077479.0,151791.0,59802408.0,ZAF,South Africa<br>Active Cases 33141<br>Total Deaths 49993
Ukraine,1352134,4285.0,26050.0,68.0,1171724.0,1701.0,154360.0,177.0,31042.0,598.0,6921573.0,158902.0,43558754.0,UKR,Ukraine<br>Active Cases 154360<br>Total Deaths 26050
Indonesia,1341314,6680.0,36325.0,159.0,1151915.0,9212.0,153074.0,0.0,4870.0,132.0,10834875.0,39337.0,275435303.0,IDN,Indonesia<br>Active Cases 153074<br>Total Deaths 36325
Peru,1329805,0.0,46494.0,0.0,1232528.0,0.0,50783.0,2150.0,39964.0,1397.0,7584699.0,227941.0,33274900.0,PER,Peru<br>Active Cases 50783<br>Total Deaths 46494
Czechia,1240051,4557.0,20469.0,73.0,1070622.0,344.0,148960.0,1507.0,115653.0,1909.0,8067140.0,752380.0,10722168.0,CZE,Czechia<br>Active Cases 148960<br>Total Deaths 20469
Netherlands,1088690,0.0,15563.0,0.0,0.0,0.0,0.0,518.0,63443.0,907.0,6970400.0,406200.0,17160033.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15563
Canada,868178,1675.0,22007.0,13.0,815653.0,1875.0,30518.0,567.0,22870.0,580.0,24425703.0,643441.0,37961073.0,CAN,Canada<br>Active Cases 30518<br>Total Deaths 22007
Chile,829770,4145.0,20660.0,88.0,784213.0,3683.0,24897.0,1675.0,43162.0,1075.0,9423598.0,490180.0,19224767.0,CHL,Chile<br>Active Cases 24897<br>Total Deaths 20660
Portugal,804956,394.0,16351.0,34.0,720235.0,1258.0,68370.0,469.0,79096.0,1607.0,8220231.0,807732.0,10176932.0,PRT,Portugal<br>Active Cases 68370<br>Total Deaths 16351
Romania,804090,2096.0,20403.0,53.0,741471.0,1119.0,42216.0,1022.0,41984.0,1065.0,6059263.0,316374.0,19152187.0,ROU,Romania<br>Active Cases 42216<br>Total Deaths 20403
Israel,779958,4151.0,5760.0,8.0,735850.0,2440.0,38348.0,737.0,84800.0,626.0,12018084.0,1306656.0,9197590.0,ISR,Israel<br>Active Cases 38348<br>Total Deaths 5760
Belgium,771511,2097.0,22077.0,25.0,52524.0,165.0,696910.0,397.0,66378.0,1899.0,9469086.0,814681.0,11623063.0,BEL,Belgium<br>Active Cases 696910<br>Total Deaths 22077
Iraq,699088,3599.0,13428.0,22.0,639639.0,3708.0,46021.0,410.0,17128.0,329.0,6881821.0,168609.0,40815271.0,IRQ,Iraq<br>Active Cases 46021<br>Total Deaths 13428
Sweden,657309,0.0,12826.0,0.0,0.0,0.0,0.0,234.0,64817.0,1265.0,6139911.0,605456.0,10140977.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12826
Pakistan,581365,1392.0,12896.0,36.0,546371.0,1094.0,22098.0,1568.0,2599.0,58.0,8990176.0,40186.0,223713940.0,PAK,Pakistan<br>Active Cases 22098<br>Total Deaths 12896
Philippines,578381,2037.0,12322.0,4.0,534351.0,86.0,31708.0,785.0,5232.0,111.0,8785105.0,79472.0,110543706.0,PHL,Philippines<br>Active Cases 31708<br>Total Deaths 12322
Switzerland,557492,2560.0,9977.0,11.0,511437.0,0.0,36078.0,181.0,64105.0,1147.0,5088223.0,585087.0,8696523.0,CHE,Switzerland<br>Active Cases 36078<br>Total Deaths 9977
Bangladesh,546216,0.0,8408.0,0.0,496924.0,0.0,40884.0,0.0,3295.0,51.0,4044027.0,24395.0,165774179.0,BGD,Bangladesh<br>Active Cases 40884<br>Total Deaths 8408
Morocco,483766,112.0,8637.0,14.0,469345.0,299.0,5784.0,253.0,13005.0,232.0,5660854.0,152175.0,37199532.0,MAR,Morocco<br>Active Cases 5784<br>Total Deaths 8637
Serbia,462728,3469.0,4459.0,16.0,400347.0,0.0,57922.0,164.0,53102.0,512.0,2953793.0,338973.0,8713949.0,SRB,Serbia<br>Active Cases 57922<br>Total Deaths 4459
Austria,460849,1353.0,8574.0,13.0,432016.0,1601.0,20259.0,290.0,50976.0,948.0,5395666.0,596836.0,9040445.0,AUT,Austria<br>Active Cases 20259<br>Total Deaths 8574
Hungary,432925,4326.0,15058.0,84.0,322956.0,1828.0,94911.0,537.0,44890.0,1561.0,3680572.0,381642.0,9644037.0,HUN,Hungary<br>Active Cases 94911<br>Total Deaths 15058
Japan,432773,1033.0,7887.0,27.0,410604.0,1285.0,14282.0,436.0,3429.0,62.0,8256502.0,65414.0,126218898.0,JPN,Japan<br>Active Cases 14282<br>Total Deaths 7887
Jordan,397158,6068.0,4727.0,26.0,351256.0,2657.0,41175.0,314.0,38671.0,460.0,4641226.0,451916.0,10270104.0,JOR,Jordan<br>Active Cases 41175<br>Total Deaths 4727
UAE,394050,2526.0,1238.0,17.0,382332.0,1107.0,10480.0,0.0,39526.0,124.0,30840884.0,3093579.0,9969323.0,ARE,UAE<br>Active Cases 10480<br>Total Deaths 1238
Saudi Arabia,377700,317.0,6500.0,6.0,368640.0,335.0,2560.0,492.0,10739.0,185.0,13680202.0,388959.0,35171284.0,SAU,Saudi Arabia<br>Active Cases 2560<br>Total Deaths 6500
Lebanon,376938,1888.0,4743.0,51.0,294270.0,2680.0,77925.0,898.0,55391.0,697.0,3033254.0,445732.0,6805100.0,LBN,Lebanon<br>Active Cases 77925<br>Total Deaths 4743
Panama,340915,0.0,5845.0,0.0,326213.0,0.0,8857.0,195.0,78200.0,1341.0,1908448.0,437764.0,4359539.0,PAN,Panama<br>Active Cases 8857<br>Total Deaths 5845
