Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30446216,133290.0,649403.0,3820.0,19297270.0,105046.0,10499543.0,32854.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10499543<br>Total Deaths 649403
"
Asia
",23019660,73950.0,371370.0,952.0,21458088.0,68542.0,1190202.0,23625.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1190202<br>Total Deaths 371370
"
South America
",15812176,67515.0,413860.0,1355.0,13934511.0,5590.0,1463805.0,19738.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1463805<br>Total Deaths 413860
"
Europe
",30151935,147538.0,699679.0,4327.0,16852766.0,113250.0,12599490.0,29833.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12599490<br>Total Deaths 699679
"
Africa
",3564830,12983.0,90433.0,494.0,3042497.0,15630.0,431900.0,2765.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 431900<br>Total Deaths 90433
"
Oceania
",50152,7.0,1076.0,0.0,34028.0,13.0,15048.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15048<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,103045690,435283.0,2225836.0,10948.0,74619866.0,308071.0,26199988.0,108825.0,13220.0,285.6,0.0,0.0,0.0,World,World<br>Active Cases 26199988<br>Total Deaths 2225836
USA,26622189,107854.0,449649.0,2156.0,16281264.0,81692.0,9891276.0,24954.0,80156.0,1354.0,309946334.0,933209.0,332129757.0,USA,USA<br>Active Cases 9891276<br>Total Deaths 449649
India,10746871,12845.0,154310.0,126.0,10421826.0,13792.0,170735.0,8944.0,7743.0,111.0,195837408.0,141107.0,1387864090.0,IND,India<br>Active Cases 170735<br>Total Deaths 154310
Brazil,9176975,57498.0,223945.0,1170.0,7960643.0,0.0,992387.0,8318.0,42996.0,1049.0,28600000.0,133998.0,213436164.0,BRA,Brazil<br>Active Cases 992387<br>Total Deaths 223945
Russia,3832080,19032.0,72697.0,512.0,3279964.0,24502.0,479419.0,2300.0,26252.0,498.0,101500000.0,695344.0,145970912.0,RUS,Russia<br>Active Cases 479419<br>Total Deaths 72697
UK,3796088,23275.0,105571.0,1200.0,1673936.0,0.0,2016581.0,3832.0,55748.0,1550.0,71677362.0,1052637.0,68093162.0,GBR,UK<br>Active Cases 2016581<br>Total Deaths 105571
France,3177879,24392.0,75862.0,242.0,224120.0,946.0,2877897.0,3113.0,48623.0,1161.0,43688734.0,668457.0,65357560.0,FRA,France<br>Active Cases 2877897<br>Total Deaths 75862
Spain,2830478,0.0,58319.0,0.0,0.0,0.0,0.0,4723.0,60525.0,1247.0,32027728.0,684861.0,46765327.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 58319
Italy,2541783,12715.0,88279.0,421.0,1990152.0,16764.0,463352.0,2218.0,42076.0,1461.0,32453362.0,537219.0,60409984.0,ITA,Italy<br>Active Cases 463352<br>Total Deaths 88279
Turkey,2470901,6871.0,25865.0,129.0,2355409.0,7100.0,89627.0,1692.0,29116.0,305.0,29495004.0,347554.0,84864495.0,TUR,Turkey<br>Active Cases 89627<br>Total Deaths 25865
Germany,2216925,9532.0,57507.0,455.0,1911800.0,13000.0,247618.0,4437.0,26411.0,685.0,38533736.0,459064.0,83939751.0,DEU,Germany<br>Active Cases 247618<br>Total Deaths 57507
Colombia,2077633,0.0,53284.0,0.0,1909791.0,0.0,114558.0,3482.0,40581.0,1041.0,9972198.0,194781.0,51196908.0,COL,Colombia<br>Active Cases 114558<br>Total Deaths 53284
Argentina,1915362,0.0,47775.0,0.0,1703459.0,0.0,164128.0,3628.0,42155.0,1051.0,6116648.0,134621.0,45436121.0,ARG,Argentina<br>Active Cases 164128<br>Total Deaths 47775
Mexico,1841893,16374.0,156579.0,1434.0,1390906.0,14833.0,294408.0,5692.0,14199.0,1207.0,4642539.0,35790.0,129717155.0,MEX,Mexico<br>Active Cases 294408<br>Total Deaths 156579
Poland,1508674,5864.0,37082.0,303.0,1264574.0,7222.0,207018.0,1409.0,39888.0,980.0,8562280.0,226381.0,37822445.0,POL,Poland<br>Active Cases 207018<br>Total Deaths 37082
South Africa,1449236,5297.0,43951.0,318.0,1292921.0,8140.0,112364.0,546.0,24259.0,736.0,8245124.0,138014.0,59741120.0,ZAF,South Africa<br>Active Cases 112364<br>Total Deaths 43951
Iran,1411731,6317.0,57889.0,82.0,1202893.0,6519.0,150949.0,3964.0,16684.0,684.0,9230376.0,109087.0,84614581.0,IRN,Iran<br>Active Cases 150949<br>Total Deaths 57889
Ukraine,1216278,4685.0,22628.0,149.0,1014658.0,11317.0,178992.0,177.0,27909.0,519.0,6184320.0,141907.0,43580177.0,UKR,Ukraine<br>Active Cases 178992<br>Total Deaths 22628
Peru,1125875,0.0,40686.0,0.0,1039619.0,0.0,45570.0,1828.0,33874.0,1224.0,6250392.0,188054.0,33237243.0,PER,Peru<br>Active Cases 45570<br>Total Deaths 40686
Indonesia,1066313,14518.0,29728.0,210.0,862502.0,10242.0,174083.0,0.0,3875.0,108.0,9194031.0,33409.0,275198370.0,IDN,Indonesia<br>Active Cases 174083<br>Total Deaths 29728
Czechia,980714,8010.0,16211.0,74.0,860404.0,414.0,104099.0,947.0,91480.0,1512.0,6123972.0,571237.0,10720544.0,CZE,Czechia<br>Active Cases 104099<br>Total Deaths 16211
Netherlands,974775,4173.0,13959.0,87.0,0.0,0.0,0.0,640.0,56815.0,814.0,6970400.0,406273.0,17156934.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13959
Canada,774663,3870.0,19931.0,130.0,700728.0,5049.0,54004.0,848.0,20421.0,525.0,17370146.0,457905.0,37933978.0,CAN,Canada<br>Active Cases 54004<br>Total Deaths 19931
