Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32455698,22039.0,719742.0,804.0,21740984.0,29978.0,9994972.0,25589.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9994972<br>Total Deaths 719742
"
Asia
",24155523,61446.0,387198.0,758.0,22704508.0,58174.0,1063817.0,22312.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1063817<br>Total Deaths 387198
"
South America
",16989903,11528.0,443484.0,203.0,15344681.0,4621.0,1201738.0,20006.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1201738<br>Total Deaths 443484
"
Europe
",32422883,87336.0,773165.0,3635.0,21459524.0,144480.0,10190194.0,27157.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10190194<br>Total Deaths 773165
"
Africa
",3789828,4151.0,99153.0,77.0,3320608.0,3511.0,370067.0,2422.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 370067<br>Total Deaths 99153
"
Oceania
",50593,5.0,1081.0,1.0,34211.0,3.0,15301.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15301<br>Total Deaths 1081
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,109865149,186505.0,2423838.0,5478.0,84605222.0,240767.0,22836089.0,97492.0,14095.0,311.0,0.0,0.0,0.0,World,World<br>Active Cases 22836089<br>Total Deaths 2423838
USA,28330597,12894.0,498450.0,247.0,18372488.0,15863.0,9459659.0,18938.0,85277.0,1500.0,336613288.0,1013225.0,332219743.0,USA,USA<br>Active Cases 9459659<br>Total Deaths 498450
India,10931492,6181.0,155883.0,43.0,10637743.0,6851.0,137866.0,8944.0,7873.0,112.0,207332298.0,149322.0,1388493775.0,IND,India<br>Active Cases 137866<br>Total Deaths 155883
Brazil,9874956,8246.0,240009.0,114.0,8805239.0,0.0,829708.0,8318.0,46251.0,1124.0,28600000.0,133954.0,213506238.0,BRA,Brazil<br>Active Cases 829708<br>Total Deaths 240009
Russia,4099323,13233.0,80979.0,459.0,3624663.0,17627.0,393681.0,2300.0,28083.0,555.0,107300000.0,735063.0,145973809.0,RUS,Russia<br>Active Cases 393681<br>Total Deaths 80979
UK,4058468,10625.0,118195.0,799.0,2231199.0,40793.0,1709074.0,2805.0,59587.0,1735.0,83011108.0,1218786.0,68109692.0,GBR,UK<br>Active Cases 1709074<br>Total Deaths 118195
France,3469539,0.0,82226.0,0.0,242528.0,0.0,3144785.0,3381.0,53080.0,1258.0,48978616.0,749318.0,65364250.0,FRA,France<br>Active Cases 3144785<br>Total Deaths 82226
Spain,3096343,10057.0,65979.0,530.0,2381528.0,20585.0,648836.0,4053.0,66209.0,1411.0,37334915.0,798332.0,46766165.0,ESP,Spain<br>Active Cases 648836<br>Total Deaths 65979
Italy,2739591,10386.0,94171.0,336.0,2251734.0,14444.0,393686.0,2074.0,45353.0,1559.0,36621878.0,606264.0,60405870.0,ITA,Italy<br>Active Cases 393686<br>Total Deaths 94171
Turkey,2602034,7906.0,27652.0,90.0,2489624.0,7189.0,84758.0,1201.0,30646.0,326.0,31748965.0,373928.0,84906624.0,TUR,Turkey<br>Active Cases 84758<br>Total Deaths 27652
Germany,2349673,2803.0,66238.0,289.0,2141400.0,12600.0,142035.0,3736.0,27988.0,789.0,41758675.0,497410.0,83952162.0,DEU,Germany<br>Active Cases 142035<br>Total Deaths 66238
Colombia,2198549,0.0,57786.0,0.0,2090467.0,0.0,50296.0,3482.0,42922.0,1128.0,10887591.0,212557.0,51222084.0,COL,Colombia<br>Active Cases 50296<br>Total Deaths 57786
Argentina,2029057,0.0,50327.0,0.0,1833442.0,0.0,145288.0,3538.0,44638.0,1107.0,6865510.0,151038.0,45455366.0,ARG,Argentina<br>Active Cases 145288<br>Total Deaths 50327
Mexico,1995892,3098.0,174657.0,450.0,1555923.0,7749.0,265312.0,4798.0,15379.0,1346.0,5104764.0,39334.0,129780035.0,MEX,Mexico<br>Active Cases 265312<br>Total Deaths 174657
Poland,1596673,5178.0,41028.0,196.0,1352443.0,4773.0,203202.0,1274.0,42217.0,1085.0,9178403.0,242683.0,37820527.0,POL,Poland<br>Active Cases 203202<br>Total Deaths 41028
Iran,1534034,8011.0,59117.0,89.0,1310821.0,6491.0,164096.0,3696.0,18119.0,698.0,10161499.0,120021.0,84664515.0,IRN,Iran<br>Active Cases 164096<br>Total Deaths 59117
South Africa,1492909,0.0,48094.0,0.0,1391155.0,0.0,53660.0,546.0,24975.0,805.0,8712844.0,145759.0,59775850.0,ZAF,South Africa<br>Active Cases 53660<br>Total Deaths 48094
Ukraine,1276618,3143.0,24542.0,150.0,1122968.0,6189.0,129108.0,177.0,29302.0,563.0,6525209.0,149771.0,43568038.0,UKR,Ukraine<br>Active Cases 129108<br>Total Deaths 24542
