Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13753903,3801.0,380428.0,207.0,8640605.0,5259.0,4732870.0,25664.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4732870<br>Total Deaths 380428
"
Asia
",15295278,40051.0,270241.0,932.0,13731275.0,30504.0,1293762.0,25066.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1293762<br>Total Deaths 270241
"
South America
",10446208,103.0,312186.0,7.0,9452171.0,335.0,681851.0,17470.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 681851<br>Total Deaths 312186
"
Europe
",14532370,99837.0,334396.0,2207.0,5537507.0,95666.0,8660467.0,29974.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8660467<br>Total Deaths 334396
"
Africa
",2011903,697.0,48127.0,15.0,1692176.0,1064.0,271600.0,2576.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 271600<br>Total Deaths 48127
"
Oceania
",42839,22.0,1002.0,0.0,32921.0,2.0,8916.0,27.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8916<br>Total Deaths 1002
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,56083222,144511.0,1346395.0,3368.0,39087314.0,132830.0,15649513.0,100781.0,7195.0,172.7,0.0,0.0,0.0,World,World<br>Active Cases 15649513<br>Total Deaths 1346395
USA,11697469,1758.0,254291.0,36.0,7089085.0,1289.0,4354093.0,21781.0,35261.0,767.0,171695547.0,517555.0,331743344.0,USA,USA<br>Active Cases 4354093<br>Total Deaths 254291
India,8913642,938.0,131047.0,16.0,8335109.0,2096.0,447486.0,8944.0,6435.0,95.0,127480186.0,92033.0,1385160148.0,IND,India<br>Active Cases 447486<br>Total Deaths 131047
Brazil,5911758,0.0,166743.0,0.0,5361592.0,0.0,383423.0,8318.0,27737.0,782.0,21900000.0,102752.0,213135258.0,BRA,Brazil<br>Active Cases 383423<br>Total Deaths 166743
France,2036755,0.0,46273.0,0.0,143152.0,0.0,1847330.0,4854.0,31177.0,708.0,19275371.0,295052.0,65328835.0,FRA,France<br>Active Cases 1847330<br>Total Deaths 46273
Russia,1991998,20985.0,34387.0,456.0,1501083.0,25179.0,456528.0,2300.0,13648.0,236.0,70000000.0,479588.0,145958474.0,RUS,Russia<br>Active Cases 456528<br>Total Deaths 34387
Spain,1535058,0.0,41688.0,0.0,0.0,0.0,0.0,3127.0,32827.0,891.0,20742051.0,443569.0,46761727.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 41688
UK,1410732,0.0,52745.0,0.0,0.0,0.0,0.0,1391.0,20739.0,775.0,39188326.0,576111.0,68022181.0,GBR,UK<br>Active Cases 0<br>Total Deaths 52745
Argentina,1329005,0.0,36106.0,0.0,1148833.0,0.0,144066.0,4379.0,29303.0,796.0,3508664.0,77363.0,45353483.0,ARG,Argentina<br>Active Cases 144066<br>Total Deaths 36106
Italy,1238072,0.0,46464.0,0.0,457798.0,0.0,733810.0,3612.0,20489.0,769.0,19239507.0,318389.0,60427646.0,ITA,Italy<br>Active Cases 733810<br>Total Deaths 46464
Colombia,1211128,0.0,34381.0,0.0,1118902.0,0.0,57845.0,2376.0,23706.0,673.0,5808870.0,113701.0,51088799.0,COL,Colombia<br>Active Cases 57845<br>Total Deaths 34381
Mexico,1011153,1757.0,99026.0,165.0,757951.0,3751.0,154176.0,2852.0,7811.0,765.0,2618363.0,20227.0,129447140.0,MEX,Mexico<br>Active Cases 154176<br>Total Deaths 99026
Peru,939931,0.0,35317.0,0.0,867306.0,0.0,37308.0,975.0,28358.0,1066.0,4831147.0,145755.0,33145610.0,PER,Peru<br>Active Cases 37308<br>Total Deaths 35317
Germany,835750,2018.0,13273.0,25.0,546500.0,16400.0,275977.0,3436.0,9963.0,158.0,25010416.0,298146.0,83886456.0,DEU,Germany<br>Active Cases 275977<br>Total Deaths 13273
Iran,801894,13421.0,42941.0,480.0,576983.0,6209.0,181970.0,5712.0,9501.0,509.0,5626631.0,66666.0,84400161.0,IRN,Iran<br>Active Cases 181970<br>Total Deaths 42941
Poland,772823,19883.0,11451.0,603.0,342883.0,18601.0,418489.0,2117.0,20428.0,303.0,5744228.0,151840.0,37830681.0,POL,Poland<br>Active Cases 418489<br>Total Deaths 11451
South Africa,754256,0.0,20432.0,0.0,696820.0,0.0,37004.0,546.0,12657.0,343.0,5160877.0,86604.0,59591987.0,ZAF,South Africa<br>Active Cases 37004<br>Total Deaths 20432
Ukraine,570153,12496.0,10112.0,256.0,259079.0,8096.0,300962.0,177.0,13067.0,232.0,3876966.0,88855.0,43632306.0,UKR,Ukraine<br>Active Cases 300962<br>Total Deaths 10112
Belgium,540605,2734.0,14839.0,223.0,33687.0,655.0,492079.0,1359.0,46568.0,1278.0,5522990.0,475755.0,11608901.0,BEL,Belgium<br>Active Cases 492079<br>Total Deaths 14839
Chile,533610,0.0,14883.0,0.0,509401.0,0.0,9326.0,724.0,27823.0,776.0,4882709.0,254591.0,19178640.0,CHL,Chile<br>Active Cases 9326<br>Total Deaths 14883
Iraq,524503,0.0,11752.0,0.0,453025.0,0.0,59726.0,363.0,12931.0,290.0,3164903.0,78029.0,40560648.0,IRQ,Iraq<br>Active Cases 59726<br>Total Deaths 11752
Indonesia,478720,4265.0,15503.0,110.0,402347.0,3711.0,60870.0,0.0,1743.0,56.0,5129899.0,18680.0,274621834.0,IDN,Indonesia<br>Active Cases 60870<br>Total Deaths 15503
Czechia,469769,0.0,6558.0,0.0,353794.0,0.0,109417.0,1110.0,43836.0,612.0,2812312.0,262426.0,10716594.0,CZE,Czechia<br>Active Cases 109417<br>Total Deaths 6558
Netherlands,457003,0.0,8616.0,0.0,0.0,0.0,0.0,587.0,26648.0,502.0,3711716.0,216434.0,17149394.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8616
Bangladesh,438795,2111.0,6275.0,21.0,354788.0,1893.0,77732.0,0.0,2654.0,38.0,2589421.0,15664.0,165312790.0,BGD,Bangladesh<br>Active Cases 77732<br>Total Deaths 6275
Turkey,421413,0.0,11704.0,0.0,359063.0,0.0,50646.0,3657.0,4976.0,138.0,16464678.0,194426.0,84683586.0,TUR,Turkey<br>Active Cases 50646<br>Total Deaths 11704
Philippines,412097,1383.0,7957.0,95.0,374666.0,143.0,29474.0,1455.0,3742.0,72.0,5351082.0,48587.0,110133212.0,PHL,Philippines<br>Active Cases 29474<br>Total Deaths 7957
Romania,383743,10269.0,9429.0,168.0,261387.0,8143.0,112927.0,1174.0,19999.0,491.0,3771316.0,196544.0,19188105.0,ROU,Romania<br>Active Cases 112927<br>Total Deaths 9429
Pakistan,363380,2298.0,7230.0,37.0,325788.0,954.0,30362.0,1551.0,1633.0,32.0,5018483.0,22554.0,222504896.0,PAK,Pakistan<br>Active Cases 30362<br>Total Deaths 7230
Saudi Arabia,354208,290.0,5710.0,18.0,341515.0,411.0,6983.0,808.0,10115.0,163.0,9054508.0,258563.0,35018602.0,SAU,Saudi Arabia<br>Active Cases 6983<br>Total Deaths 5710
Israel,325974,437.0,2737.0,1.0,314894.0,243.0,8343.0,320.0,35441.0,298.0,5134980.0,558296.0,9197590.0,ISR,Israel<br>Active Cases 8343<br>Total Deaths 2737
Canada,306468,0.0,11086.0,0.0,244152.0,0.0,51230.0,334.0,8093.0,293.0,10462996.0,276301.0,37868047.0,CAN,Canada<br>Active Cases 51230<br>Total Deaths 11086
Morocco,301604,0.0,4932.0,0.0,247594.0,0.0,49078.0,1048.0,8135.0,133.0,3688225.0,99476.0,37076445.0,MAR,Morocco<br>Active Cases 49078<br>Total Deaths 4932
Switzerland,280648,6114.0,3726.0,62.0,169100.0,0.0,107822.0,514.0,32337.0,429.0,2460961.0,283562.0,8678738.0,CHE,Switzerland<br>Active Cases 107822<br>Total Deaths 3726
Portugal,230124,0.0,3553.0,0.0,149445.0,0.0,77126.0,431.0,22594.0,349.0,4033000.0,395964.0,10185263.0,PRT,Portugal<br>Active Cases 77126<br>Total Deaths 3553
Austria,221688,7091.0,2054.0,109.0,142738.0,6251.0,76896.0,682.0,24561.0,228.0,2756290.0,305372.0,9026011.0,AUT,Austria<br>Active Cases 76896<br>Total Deaths 2054
Nepal,212917,1442.0,1259.0,12.0,182780.0,3538.0,28878.0,0.0,7258.0,43.0,1623754.0,55354.0,29334156.0,NPL,Nepal<br>Active Cases 28878<br>Total Deaths 1259
Sweden,196446,0.0,6321.0,11.0,0.0,0.0,0.0,167.0,19405.0,624.0,2659793.0,262740.0,10123287.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6321
Ecuador,181104,0.0,13025.0,0.0,160639.0,0.0,7440.0,368.0,10206.0,734.0,599123.0,33764.0,17744263.0,ECU,Ecuador<br>Active Cases 7440<br>Total Deaths 13025
Hungary,156949,4290.0,3380.0,99.0,34846.0,661.0,118723.0,581.0,16263.0,350.0,1409651.0,146064.0,9650911.0,HUN,Hungary<br>Active Cases 118723<br>Total Deaths 3380
Jordan,155993,0.0,1909.0,0.0,90267.0,0.0,63817.0,474.0,15231.0,186.0,2237942.0,218514.0,10241621.0,JOR,Jordan<br>Active Cases 63817<br>Total Deaths 1909
UAE,154101,1292.0,542.0,4.0,145537.0,890.0,8022.0,0.0,15510.0,55.0,15284981.0,1538390.0,9935701.0,ARE,UAE<br>Active Cases 8022<br>Total Deaths 542
Panama,148721,0.0,2893.0,0.0,128242.0,0.0,17586.0,154.0,34264.0,667.0,781650.0,180087.0,4340410.0,PAN,Panama<br>Active Cases 17586<br>Total Deaths 2893
Bolivia,143473,102.0,8866.0,7.0,117789.0,335.0,16818.0,71.0,12228.0,756.0,348039.0,29663.0,11733277.0,BOL,Bolivia<br>Active Cases 16818<br>Total Deaths 8866
Kuwait,138337,452.0,857.0,9.0,129839.0,798.0,7641.0,105.0,32213.0,200.0,1029227.0,239665.0,4294441.0,KWT,Kuwait<br>Active Cases 7641<br>Total Deaths 857
Qatar,136222,0.0,235.0,0.0,133217.0,0.0,2770.0,40.0,48515.0,84.0,1058418.0,376956.0,2807805.0,QAT,Qatar<br>Active Cases 2770<br>Total Deaths 235
Dominican Republic,134697,0.0,2290.0,0.0,110761.0,0.0,21646.0,189.0,12370.0,210.0,655291.0,60178.0,10889239.0,DOM,Dominican Republic<br>Active Cases 21646<br>Total Deaths 2290
Costa Rica,125590,0.0,1578.0,0.0,77558.0,0.0,46454.0,221.0,24569.0,309.0,355362.0,69518.0,5111808.0,CRI,Costa Rica<br>Active Cases 46454<br>Total Deaths 1578
